id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
466,0,2010,-1.088294548841772,0.3270360851146185,30.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,585.9921405205415,-1.069490424750799,0.1963437213798887,0.025,0
466,0,2015,1.797298951182972,0.1152060390045719,73.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,585.9921405205415,2.651724706445507,0.1178065495083116,0.025,0
466,0,2017,4.0622110785812096,0.0004913541730258,86.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,585.9921405205415,2.651724706445507,0.0143998647267011,0.025,0
470,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
470,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
470,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
470,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
470,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
474,0,2000,1.6202125758793189,0.1310586704832298,60.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.146332018717658,-1.7747551806175943,0.4964915434248136,0.025,0
474,0,2005,2.3850411530651403,0.0257241008584523,65.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.146332018717658,16.566708952448426,0.3077139478434141,0.025,0
474,0,2010,0.932832107196241,0.3784939391324623,61.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.146332018717658,15.974992687498816,0.4544466217384099,0.025,0
474,0,2015,-6.376465632104029,1.967435984303818e-06,12.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.146332018717658,-84.01790743248392,0.0118669764157059,0.025,-1
474,0,2017,-6.391576763952921,1.911996810007762e-06,11.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.146332018717658,-84.60952083906633,0.009792195870725,0.025,-1
478,0,2000,3.751040886894722,0.0011697182282178,85.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,130.359218449041,2.77132879295632,0.0173092836723952,0.025,0
478,0,2005,2.067458384939369,0.0504324805314137,64.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,130.359218449041,0.8713292748798477,0.3410824971479892,0.025,0
478,0,2010,-1.7288390520857666,0.1346395369147567,22.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,130.359218449041,-3.2636752633068387,0.0663495105323919,0.025,0
478,0,2015,-1.4674216658160837,0.1804159428979953,27.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,130.359218449041,-2.371767736111322,0.1346419596738521,0.025,0
478,0,2017,-2.738597125976725,0.0299942421856412,15.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,130.359218449041,-5.153766501759649,0.0208229749459098,0.025,-1
480,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
480,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
480,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
480,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
480,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
484,0,2000,-4.139450968253632,0.0018381630193163,13.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3339.16977720288,-22.973391338148858,0.0143622376734769,0.025,-1
484,0,2005,1.586007922428861,0.1290152209394261,58.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3339.16977720288,0.8206338468489137,0.5864302419067187,0.025,0
484,0,2010,0.9149665355794864,0.3877975619137596,61.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3339.16977720288,5.490962693808956,0.4544466217384099,0.025,0
484,0,2015,2.267164892567988,0.0354167297632246,66.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3339.16977720288,3.596408354083898,0.2765806978220734,0.025,0
484,0,2017,0.2870262572164169,0.778932235722684,43.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3339.16977720288,-1.860842879047789,0.6833800574551345,0.025,0
492,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
492,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
492,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
492,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
492,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
496,0,2000,-4.906235730209067,9.292486969145184e-05,13.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,28.45488372255255,-70.46330077893828,0.0143622376734769,0.025,-1
496,0,2005,-2.5739813432539966,0.0198318171084814,36.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,28.45488372255255,-63.01020417769385,0.3766818963307193,0.025,0
496,0,2010,2.682628907496269,0.0155680330224653,66.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,28.45488372255255,59.04355988326683,0.2765806978220734,0.025,0
496,0,2015,4.747821860238222,0.000120360108971,83.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,28.45488372255255,72.95112490932485,0.0248280700447309,0.025,1
496,0,2017,4.8282634733184135,0.000114591630502,85.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,28.45488372255255,72.95112490932485,0.0173523891907614,0.025,1
498,0,2000,-0.2558953211282838,0.8055534810837678,43.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,62.74045091356816,-1.3717823142504595,0.6832646883573559,0.025,0
498,0,2005,2.196464264846297,0.0442197631215443,72.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,62.74045091356816,1.7864960916387722,0.1346419596738521,0.025,0
498,0,2010,0.5350346108763865,0.6054617811131294,52.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,62.74045091356816,0.3552239605381213,0.891818055418289,0.025,0
498,0,2015,-1.1130096292986595,0.3159172230839641,31.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,62.74045091356816,-1.7874990775621231,0.2209383750446412,0.025,0
498,0,2017,-0.8778542057315326,0.3930101781486763,35.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,62.74045091356816,-1.4452051954397784,0.3412684763150512,0.025,0
499,0,2000,-0.7778517978853599,0.4735506709944083,41.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,20.60533060516625,-0.3688799803672918,0.5864302419067187,0.025,0
499,0,2005,1.257198706975693,0.2285845298856561,60.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,20.60533060516625,0.3688799803672746,0.4964915434248136,0.025,0
499,0,2010,0.4913975018062506,0.6360099399245498,51.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,20.60533060516625,1.342464808028904,0.9457840102873424,0.025,0
499,0,2015,0.0535108547824437,0.9586515934263616,46.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,20.60533060516625,-1.2181057903557293,0.8383487162012156,0.025,0
499,0,2017,0.4669381229872046,0.6548654006877663,58.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,20.60533060516625,1.059991491867335,0.5865744278376042,0.025,0
500,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
500,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
500,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
500,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
500,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
504,0,2000,-2.223734958179752,0.0584803366503856,24.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,414.17207142012,-14.071461989627684,0.0891213324953731,0.025,0
504,0,2005,-0.2986595115460981,0.7753201748041312,42.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,414.17207142012,-7.987156397446389,0.6340642040377586,0.025,0
504,0,2010,2.5933788935499216,0.0256996970052243,76.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,414.17207142012,15.080066514243056,0.0770520366188476,0.025,0
504,0,2015,0.4625087353917494,0.655597269610926,56.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,414.17207142012,0.2064907694271807,0.6832646883573559,0.025,0
504,0,2017,-1.4894083163102418,0.1704091358901882,32.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,414.17207142012,-8.255294532152902,0.2478491239282134,0.025,0
508,0,2000,-0.6865304848556967,0.5114162766058343,37.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2504.148820526785,-5.268061808232607,0.4144861341057629,0.025,0
508,0,2005,2.1468701006491613,0.0436544358172741,69.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2504.148820526785,0.6455387260099115,0.1963437213798887,0.025,0
508,0,2010,2.709633789189776,0.0134704030930621,68.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2504.148820526785,0.7451394957491259,0.2209383750446412,0.025,0
508,0,2015,-1.3342261560658706,0.2396449153749404,24.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2504.148820526785,-6.816890743694922,0.0891213324953731,0.025,0
508,0,2017,-0.2815637559336266,0.7870700089937406,43.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,2504.148820526785,-1.6170917701699274,0.6833800574551345,0.025,0
512,0,2000,-2.153561794329946,0.0443278673049399,40.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,0.3121165503176669,0.025,-99
512,0,2005,-2.153561794329946,0.0443278673049399,40.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,0.3121165503176669,0.025,-99
512,0,2010,-2.153561794329946,0.0443278673049399,40.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,0.3121165503176669,0.025,-99
512,0,2015,2.6187512744699437,0.0417332871442466,80.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,18690622.019930694,0.0154286008067744,0.025,-99
512,0,2017,6.957520031022963,1.9797939000992265e-06,90.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,22464989.0075671,0.001552156732363,0.025,-99
516,0,2000,1.6541610351200404,0.1259653103331519,62.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.44247363925631,8.482127788011287,0.4144861341057629,0.025,0
516,0,2005,2.0703406467593326,0.0554796812424167,67.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.44247363925631,10.264456208655446,0.247666971366823,0.025,0
516,0,2010,0.1738150161402001,0.867549293030496,53.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.44247363925631,10.267047994650753,0.8383487162012156,0.025,0
516,0,2015,-3.5959757613248966,0.004669045259098,16.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.44247363925631,-22.338281837257306,0.0248280700447309,0.025,-1
516,0,2017,-2.085472004294901,0.0764966604355923,25.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.44247363925631,-21.9709582793408,0.1028016422395197,0.025,0
520,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
520,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
520,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
520,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
520,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
524,0,2000,-1.6570717086664148,0.1121083122441912,47.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.687273859919515,0.0,0.8617767873247446,0.025,0
524,0,2005,-2.409282657723682,0.0326359162447799,18.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.687273859919515,-1.3871720592554675,0.0336630365244087,0.025,0
524,0,2010,-1.5751238115360755,0.1298087985146631,47.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.687273859919515,0.0,0.8617767873247446,0.025,0
524,0,2015,6.834864129348842,8.187306383029473e-07,87.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.687273859919515,9.248102320254455,0.0107970538148875,0.025,1
524,0,2017,6.712260925166052,3.700857841101712e-06,94.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.687273859919515,10.404166922926988,0.0025116662630226,0.025,1
528,0,2000,0.968183068570866,0.356623178308089,73.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,222.87706402472,0.8143691997197926,0.1178065495083116,0.025,0
528,0,2005,-0.7633614408219449,0.4823919277427895,30.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,222.87706402472,-0.7224299658817357,0.1963437213798887,0.025,0
528,0,2010,0.7864666169971111,0.441110042516683,56.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,222.87706402472,0.4456619501128348,0.6832646883573559,0.025,0
528,0,2015,0.2761505310359337,0.7855724914227837,39.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,222.87706402472,-0.0412898649076873,0.4964915434248136,0.025,0
528,0,2017,-0.5603415032336392,0.5818858222138414,28.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,222.87706402472,-2.0064415908313653,0.1534378834105726,0.025,0
531,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
531,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
531,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
531,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
531,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
533,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
533,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
533,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
533,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
533,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
534,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
534,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
534,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
534,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
534,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
540,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
540,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
540,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
540,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
540,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
548,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
548,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
548,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
548,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
548,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
554,0,2000,0.3466878181041051,0.7368925168091274,49.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1109.1509513247952,0.0064643215463892,1.0,0.025,0
554,0,2005,-0.2422227416777768,0.8126254576016594,40.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1109.1509513247952,-0.0266381753275652,0.5405256097346169,0.025,0
554,0,2010,-0.0984582873523908,0.9255634818108948,59.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1109.1509513247952,0.0722316997334548,0.5405256097346169,0.025,0
554,0,2015,0.0407536226798492,0.9688980610159276,50.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1109.1509513247952,-0.0064643215464097,1.0,0.025,0
554,0,2017,1.7447529603459766,0.1013790906528452,65.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1109.1509513247952,0.070239863464962,0.307900293130149,0.025,0
558,0,2000,-1.7094393811673103,0.1252520450332548,26.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.74354237434455,-3.339068080980142,0.1178065495083116,0.025,0
558,0,2005,-1.3522403348547036,0.2268225359960228,29.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.74354237434455,-3.7210063819826895,0.1738170125284813,0.025,0
558,0,2010,1.2573627361197068,0.2212472701796582,56.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.74354237434455,0.1827403097149302,0.6832646883573559,0.025,0
558,0,2015,4.53250839512921,0.0001500362601329,87.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.74354237434455,2.381382406556256,0.0118669764157059,0.025,0
558,0,2017,4.415406170094185,0.0017524210911061,95.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,30.74354237434455,3.852237963667004,0.0022214145869887,0.025,0
562,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
562,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
562,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
562,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
562,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
566,0,2000,-1.7274668943699334,0.0992843002473126,59.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.063966257515,0.5569306360681092,0.5405256097346169,0.025,0
566,0,2005,-2.6500839213758005,0.0154709186896714,30.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.063966257515,-0.3222391955372171,0.1963437213798887,0.025,0
566,0,2010,-2.9430053463299184,0.0077549063602171,22.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.063966257515,-0.8205107095827258,0.0663495105323919,0.025,0
566,0,2015,7.217850636616715,3.80428980362662e-07,87.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.063966257515,8.422098528422145,0.0118669764157059,0.025,1
566,0,2017,7.186726033096979,3.568499694327478e-07,93.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.063966257515,9.265121869496692,0.0034671931907658,0.025,1
570,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
570,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
570,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
570,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
570,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
574,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
574,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
574,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
574,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
574,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
578,0,2000,1.1071702796211431,0.2938274199052286,66.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.609528556975,0.6479784052509777,0.2765806978220734,0.025,0
578,0,2005,-0.7792522657717562,0.4699547338254316,32.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.609528556975,-1.8985303905967237,0.247666971366823,0.025,0
578,0,2010,-0.186833226999584,0.8590271768490924,54.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.609528556975,0.3833518150837688,0.7856157447765455,0.025,0
578,0,2015,0.931095143046753,0.3614756863942016,46.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.609528556975,-0.139624320637778,0.8383487162012156,0.025,0
578,0,2017,0.6241201479794241,0.5388324922864934,43.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,1699.609528556975,-0.2338685631318419,0.6833800574551345,0.025,0
580,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
580,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
580,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
580,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
580,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
583,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
583,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
583,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
583,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
583,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
584,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
584,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
584,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
584,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
584,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
585,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
585,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
