id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
731_124,3,2010,0.44719102286836115,0.6689003263710929,58.5,0.5864302419067187,76.62929062238085,0.0011055284697412064
731_124,3,2015,1.490994739582602,0.1808988405464363,68.5,0.2209383750446412,76.62929062238085,0.640312207347018
731_124,3,2017,0.7623472683989544,0.4780704042991586,65.5,0.307900293130149,76.62929062238085,0.7897714100740438
731_840,3,2000,-0.967835454405191,0.3694350559819233,33.5,0.2765806978220734,2786.5225186489997,-0.12276969564169896
731_840,3,2005,-0.1577890796245349,0.8784462080890153,43.5,0.6832646883573559,2786.5225186489997,-0.05141747720319325
731_840,3,2010,-0.002641944965203122,0.9979967286326545,55.5,0.7338488462374848,2786.5225186489997,0.20585704012130723
731_840,3,2015,1.8881066059093692,0.07643274066190472,67.5,0.24766697136682303,2786.5225186489997,0.21972513269213206
731_840,3,2017,-0.6402891403446656,0.5480884520633735,42.5,0.6341948173294822,2786.5225186489997,-0.046019440622700775
732_840,3,2000,0.2323568929825895,0.8232911283439797,52.5,0.891818055418289,4881.66817493164,0.925727678023706
732_840,3,2005,-0.27947204611860604,0.7911798363631738,46.5,0.8383487162012156,4881.66817493164,-0.6152154184789469
732_840,3,2010,-1.2432248204239102,0.251080934809898,31.5,0.2209383750446412,4881.66817493164,-0.564469684542805
732_840,3,2015,1.9929167288512488,0.06548639390499052,69.5,0.19634372137988876,4881.66817493164,0.4179895332893425
732_840,3,2017,3.542622308174392,0.002115119970994967,83.5,0.02488372328270136,4881.66817493164,1.8284115888085488
741_840,3,2000,1.2764938994968882,0.24761317825377352,68.5,0.2209383750446412,89.85246343302,1.0581373567923382
741_840,3,2005,-3.8635972641423773,0.001969841425816592,14.5,0.0173092836723952,89.85246343302,-1.7226904180168916
741_840,3,2010,1.209555305710221,0.2473409408031617,60.5,0.4964915434248136,89.85246343302,0.012233001358595832
741_840,3,2015,0.5162782845825062,0.6202419704708624,56.5,0.6832646883573559,89.85246343302,0.0723828387752477
741_840,3,2017,2.690237177785203,0.026320217743891167,81.5,0.035095797419284286,89.85246343302,1.3943566589671434
742_124,3,2000,-1.0584528692512707,0.3360448840057721,26.5,0.11780654950831168,20.86895454503245,-2.9516327716675113
742_124,3,2005,-1.2391785428541744,0.2589359438906543,28.5,0.15327952768294986,20.86895454503245,-2.713883023340352
742_124,3,2010,2.6454979794912123,0.014943905120694788,76.5,0.07705203661884766,20.86895454503245,3.743007761169854
742_124,3,2015,2.19995678661109,0.038385127925922816,68.5,0.2209383750446412,20.86895454503245,2.4220595603429866
742_124,3,2017,1.97961314863504,0.06448261348569771,71.5,0.1534378834105726,20.86895454503245,2.4220595603429866
742_840,3,2000,-0.9367868731309031,0.37433844920286186,37.5,0.41448613410576296,15663.4792264186,-2.973884288411175
742_840,3,2005,-2.199969557407541,0.06465789327326843,21.5,0.05690274511461345,15663.4792264186,-6.528669778116411
742_840,3,2010,0.6678301053616619,0.517908556151502,54.5,0.7856157447765455,15663.4792264186,-0.09197849178490107
742_840,3,2015,4.3989322505462,0.00022291502293814936,86.5,0.01436223767347692,15663.4792264186,3.2392839907030293
742_840,3,2017,3.7312022752520244,0.0017259995134947918,84.5,0.020822974945909827,15663.4792264186,3.46574818451972
743_840,3,2000,1.9445613618604711,0.0657264719697136,69.5,0.19634372137988876,27.63897385977905,0.5861948377763025
743_840,3,2005,-0.4082798363411949,0.6962446291061234,44.5,0.7338488462374848,27.63897385977905,0.069188638780892
743_840,3,2010,-1.816669829092826,0.11481019189053816,23.5,0.07705203661884766,27.63897385977905,-2.1685935577359623
743_840,3,2015,0.9512467246930436,0.380108914292841,62.5,0.41448613410576296,27.63897385977905,0.005324072461984824
743_840,3,2017,1.1539776057702844,0.2900594234202902,62.5,0.4146659024229229,27.63897385977905,0.005324072461984824
751_840,3,2000,0.7746154983087011,0.4572218530762736,52.5,0.891818055418289,3622.41896105149,0.46420842171105936
751_840,3,2005,0.3345666219953987,0.7459337101306883,47.5,0.891818055418289,3622.41896105149,-1.4274899865641482
751_840,3,2010,-2.0183496005725194,0.09058315028233122,25.5,0.1026691721573245,3622.41896105149,-10.01481768829781
751_840,3,2015,1.4616116968201451,0.18665157169952207,74.5,0.1026691721573245,3622.41896105149,2.644799704904376
751_840,3,2017,4.445544205721459,0.00018630558576496274,91.5,0.005319686062957794,3622.41896105149,3.5506533898301393
752_484,3,2000,-3.1121194612278615,0.0148376961129986,15.5,0.020773861168054002,678.416782814993,-44.77297570651942
752_484,3,2005,1.7414935237184703,0.10706153450766612,66.5,0.2765806978220734,678.416782814993,4.682226809395985
752_484,3,2010,0.449198720905146,0.6687633451328967,54.5,0.7856157447765455,678.416782814993,-2.761261207018865
752_484,3,2015,1.9338248614896891,0.06553838429588674,63.5,0.37668189633071936,678.416782814993,4.05465997065913
752_484,3,2017,-0.10976312408191106,0.9147016741320584,46.5,0.838410115171209,678.416782814993,-1.3205926806237211
752_840,3,2000,-1.7653612376807706,0.11515577335581544,30.5,0.19634372137988876,281.888004308623,-8.95954574176388
752_840,3,2005,3.741115541940684,0.0016262125698798726,83.5,0.024828070044730997,281.888004308623,19.538184491812288
752_840,3,2010,-0.31640635421815094,0.7640138125168371,41.5,0.5864302419067187,281.888004308623,-10.214376736501144
752_840,3,2015,-0.6436714410471516,0.5267162903526219,44.5,0.7338488462374848,281.888004308623,-0.19753877008099713
752_840,3,2017,-2.088602933897164,0.06519217806446355,26.5,0.11794806736103866,281.888004308623,-13.100752718403658
753_188,3,2000,1.1274745428351094,0.2769978741142863,57.5,0.6340642040377586,81.17117041651325,0.08632943398035682
753_188,3,2005,-1.743662363879407,0.13470639170061008,25.5,0.1026691721573245,81.17117041651325,-5.155849867950617
753_188,3,2010,-0.9754281735413235,0.35263584808454684,34.5,0.3077139478434141,81.17117041651325,-3.030062079453004
753_188,3,2015,3.1459322749684415,0.007191259633082225,82.5,0.029550379410739677,81.17117041651325,1.4601268002779242
753_188,3,2017,3.2373574395718743,0.007526357192429951,82.5,0.029613094352645416,81.17117041651325,2.9898107901793414
753_320,3,2000,0.9711912245770414,0.3439792418924327,53.5,0.8383487162012156,5.88912992779366,-0.08783475937288825
753_320,3,2005,0.3544897119308261,0.7331131611703348,55.5,0.7338488462374848,5.88912992779366,0.9236243175141909
753_320,3,2010,0.6714880014041199,0.5194044838261682,55.5,0.7338488462374848,5.88912992779366,-0.36638379420292594
753_320,3,2015,-0.8992955536678062,0.41146466834765916,35.5,0.3410824971479892,5.88912992779366,-1.5687531111360806
753_320,3,2017,-1.0098957964367963,0.3638906780874736,42.5,0.6341948173294822,5.88912992779366,0.08783475937288825
753_340,3,2000,-0.7576146337471461,0.48271931735489004,41.5,0.5864302419067187,137.32200943458048,-3.902741353076756
753_340,3,2005,0.2577655003808369,0.8043755076807395,50.5,1.0,137.32200943458048,-0.16446927191459895
753_340,3,2010,-0.0919376814829046,0.9295826509642411,46.5,0.8383487162012156,137.32200943458048,0.9790900910170746
753_340,3,2015,1.2680886120417008,0.23184623744318136,61.5,0.4544466217384099,137.32200943458048,0.16446927191461966
753_340,3,2017,1.3771387556258363,0.2093680617642254,69.5,0.1965160943128864,137.32200943458048,2.6353080465536953
753_484,3,2000,-2.956251000241233,0.022089952178395118,15.5,0.020773861168054002,1506.1985743128898,-15.21584593373917
753_484,3,2005,0.33689265245117705,0.7393880260420599,43.5,0.6832646883573559,1506.1985743128898,-1.0316753045308853
753_484,3,2010,2.5358041710596986,0.02551451441073405,77.5,0.0663495105323919,1506.1985743128898,6.08639866345715
753_484,3,2015,1.4775961943882956,0.16018171164599712,63.5,0.37668189633071936,1506.1985743128898,2.9858292340585475
753_484,3,2017,-0.12349567561430597,0.9031301915986885,40.5,0.5406815690956761,1506.1985743128898,-2.625530671595344
753_558,3,2000,-1.7094393811673103,0.12525204503325488,26.5,0.11780654950831168,30.74354237434455,-3.339068080980142
753_558,3,2005,-1.3522403348547036,0.22682253599602284,29.5,0.17381701252848136,30.74354237434455,-3.7210063819826895
753_558,3,2010,1.2573627361197068,0.2212472701796582,56.5,0.6832646883573559,30.74354237434455,0.18274030971493022
753_558,3,2015,4.53250839512921,0.00015003626013294924,87.5,0.011866976415705938,30.74354237434455,2.381382406556256
753_558,3,2017,4.415406170094186,0.0017524210911061646,95.5,0.0022214145869887034,30.74354237434455,3.8522379636670037
753_591,3,2000,-3.4249262498858264,0.002626013308157884,26.5,0.11780654950831168,25.496417411747302,-1.27139582627269
753_591,3,2005,-3.363843175648324,0.002775080718054095,34.5,0.3077139478434141,25.496417411747302,-0.886793302825746
753_591,3,2010,0.9370197839837618,0.38830582868360913,66.5,0.2765806978220734,25.496417411747302,23.091447695518617
753_591,3,2015,4.48818215555245,0.00020845231349617827,72.5,0.13464195967385212,25.496417411747302,19.837718668549616
753_591,3,2017,4.903412136639556,6.240966722573745e-05,82.5,0.029613094352645416,25.496417411747302,22.01056844699721
753_84,3,2000,-6.4415336788881445,3.5612732925471365e-06,12.5,0.010595028733830603,3.76652143415413,-99.99973450374237
753_84,3,2005,0.5345675221962937,0.6109432559418129,54.5,0.7852116208217601,3.76652143415413,1.5349460344557981
753_84,3,2010,1.617911433772042,0.12587039618018922,59.5,0.539743439609115,3.76652143415413,7.356494518703433
753_84,3,2015,2.7620064113017393,0.011203404885445734,73.5,0.1170985086813879,3.76652143415413,9.266640689972206
753_84,3,2017,3.0930774864788164,0.005531209458264165,84.5,0.020577850524562184,3.76652143415413,18.2265442366253
761_44,3,2000,,,50.0,1.0,0.0,0.0
761_44,3,2005,,,50.0,1.0,0.0,0.0
761_44,3,2010,,,50.0,1.0,0.0,0.0
761_44,3,2015,,,50.0,1.0,0.0,0.0
761_44,3,2017,,,50.0,1.0,0.0,0.0
761_796,3,2000,,,50.0,1.0,0.0,0.0
761_796,3,2005,,,50.0,1.0,0.0,0.0
761_796,3,2010,,,50.0,1.0,0.0,0.0
761_796,3,2015,,,50.0,1.0,0.0,0.0
761_796,3,2017,,,50.0,1.0,0.0,0.0
762_136,3,2000,,,50.0,1.0,0.0,0.0
762_136,3,2005,,,50.0,1.0,0.0,0.0
762_136,3,2010,,,50.0,1.0,0.0,0.0
762_136,3,2015,,,50.0,1.0,0.0,0.0
762_136,3,2017,,,50.0,1.0,0.0,0.0
762_192,3,2000,-1.6841404852054875,0.11827869374378418,34.5,0.3077139478434141,45.10999386678365,-2.6945756823303815
762_192,3,2005,-1.0448578591480486,0.3188876698945451,38.5,0.4544466217384099,45.10999386678365,-3.3988933908095613
762_192,3,2010,1.302215602516304,0.2470643300437025,71.5,0.15327952768294986,45.10999386678365,31.03385822192684
762_192,3,2015,0.20502674035765303,0.8442504378595742,55.5,0.7338488462374848,45.10999386678365,1.524995955784434
762_192,3,2017,0.3875419287389826,0.7131035286237682,53.5,0.838410115171209,45.10999386678365,1.524995955784434
763_388,3,2000,,,50.0,1.0,0.0,0.0
763_388,3,2005,,,50.0,1.0,0.0,0.0
763_388,3,2010,,,50.0,1.0,0.0,0.0
763_388,3,2015,,,50.0,1.0,0.0,0.0
763_388,3,2017,,,50.0,1.0,0.0,0.0
764_1040,3,2000,,,50.0,1.0,0.0,0.0
764_1040,3,2005,,,50.0,1.0,0.0,0.0
764_1040,3,2010,,,50.0,1.0,0.0,0.0
764_1040,3,2015,,,50.0,1.0,0.0,0.0
764_1040,3,2017,,,50.0,1.0,0.0,0.0
764_214,3,2000,-0.7751026351549816,0.462492793316186,39.5,0.4964915434248136,54.77464307413905,-9.247217240767828
764_214,3,2005,4.015177226363629,0.0005919927695320733,79.5,0.04860285309914336,54.77464307413905,7.480436899632801
764_214,3,2010,-0.3331159802265623,0.7473868360526668,41.5,0.5864302419067187,54.77464307413905,-0.9820971237521757
764_214,3,2015,-0.7083337527048761,0.5100627905537085,39.5,0.4964915434248136,54.77464307413905,-13.22527419355091
764_214,3,2017,0.2735678428806808,0.7944511440103766,55.5,0.7339474627492532,54.77464307413905,3.2826161026658625
764_332,3,2000,,,50.0,1.0,0.0,0.0
764_332,3,2005,,,50.0,1.0,0.0,0.0
764_332,3,2010,,,50.0,1.0,0.0,0.0
764_332,3,2015,,,50.0,1.0,0.0,0.0
764_332,3,2017,,,50.0,1.0,0.0,0.0
765_1068,3,2000,,,50.0,1.0,0.0,0.0
765_1068,3,2005,,,50.0,1.0,0.0,0.0
765_1068,3,2010,,,50.0,1.0,0.0,0.0
765_1068,3,2015,,,50.0,1.0,0.0,0.0
765_1068,3,2017,,,50.0,1.0,0.0,0.0
765_212,3,2000,,,50.0,1.0,0.0,0.0
765_212,3,2005,,,50.0,1.0,0.0,0.0
765_212,3,2010,,,50.0,1.0,0.0,0.0
765_212,3,2015,,,50.0,1.0,0.0,0.0
765_212,3,2017,,,50.0,1.0,0.0,0.0
765_28,3,2000,,,50.0,1.0,0.0,0.0
765_28,3,2005,,,50.0,1.0,0.0,0.0
765_28,3,2010,,,50.0,1.0,0.0,0.0
765_28,3,2015,,,50.0,1.0,0.0,0.0
765_28,3,2017,,,50.0,1.0,0.0,0.0
765_312,3,2000,,,50.0,1.0,0.0,0.0
765_312,3,2005,,,50.0,1.0,0.0,0.0
765_312,3,2010,,,50.0,1.0,0.0,0.0
765_312,3,2015,,,50.0,1.0,0.0,0.0
765_312,3,2017,,,50.0,1.0,0.0,0.0
765_500,3,2000,,,50.0,1.0,0.0,0.0
765_500,3,2005,,,50.0,1.0,0.0,0.0
765_500,3,2010,,,50.0,1.0,0.0,0.0
765_500,3,2015,,,50.0,1.0,0.0,0.0
765_500,3,2017,,,50.0,1.0,0.0,0.0
765_534,3,2000,,,50.0,1.0,0.0,0.0
765_534,3,2005,,,50.0,1.0,0.0,0.0
765_534,3,2010,,,50.0,1.0,0.0,0.0
765_534,3,2015,,,50.0,1.0,0.0,0.0
765_534,3,2017,,,50.0,1.0,0.0,0.0
765_630,3,2000,0.6885790079371225,0.4986510819988317,49.5,1.0,5.076769254752435,-1.5080387952890837
765_630,3,2005,-0.16755718926009577,0.872791334899488,52.5,0.891818055418289,5.076769254752435,3.387091420361757
765_630,3,2010,-0.9275800523646701,0.3879491849610666,35.5,0.3410824971479892,5.076769254752435,-0.8797489147347707
765_630,3,2015,0.5599456923683568,0.5991875916464809,62.5,0.41448613410576296,5.076769254752435,10.445839532997887
765_630,3,2017,1.3401482004765874,0.22684685297156074,66.5,0.27676572286017653,5.076769254752435,10.445839532997887
765_652,3,2000,,,50.0,1.0,0.0,0.0
765_652,3,2005,,,50.0,1.0,0.0,0.0
765_652,3,2010,,,50.0,1.0,0.0,0.0
765_652,3,2015,,,50.0,1.0,0.0,0.0
765_652,3,2017,,,50.0,1.0,0.0,0.0
765_659,3,2000,,,50.0,1.0,0.0,0.0
765_659,3,2005,,,50.0,1.0,0.0,0.0
765_659,3,2010,,,50.0,1.0,0.0,0.0
765_659,3,2015,,,50.0,1.0,0.0,0.0
765_659,3,2017,,,50.0,1.0,0.0,0.0
765_660,3,2000,,,50.0,1.0,0.0,0.0
765_660,3,2005,,,50.0,1.0,0.0,0.0
765_660,3,2010,,,50.0,1.0,0.0,0.0
765_660,3,2015,,,50.0,1.0,0.0,0.0
765_660,3,2017,,,50.0,1.0,0.0,0.0
765_663,3,2000,,,50.0,1.0,0.0,0.0
765_663,3,2005,,,50.0,1.0,0.0,0.0
765_663,3,2010,,,50.0,1.0,0.0,0.0
765_663,3,2015,,,50.0,1.0,0.0,0.0
765_663,3,2017,,,50.0,1.0,0.0,0.0
765_850,3,2000,,,50.0,1.0,0.0,0.0
765_850,3,2005,,,50.0,1.0,0.0,0.0
765_850,3,2010,,,50.0,1.0,0.0,0.0
765_850,3,2015,,,50.0,1.0,0.0,0.0
765_850,3,2017,,,50.0,1.0,0.0,0.0
765_92,3,2000,,,50.0,1.0,0.0,0.0
765_92,3,2005,,,50.0,1.0,0.0,0.0
765_92,3,2010,,,50.0,1.0,0.0,0.0
765_92,3,2015,,,50.0,1.0,0.0,0.0
765_92,3,2017,,,50.0,1.0,0.0,0.0
771_1023,3,2000,,,50.0,1.0,0.0,0.0
771_1023,3,2005,,,50.0,1.0,0.0,0.0
771_1023,3,2010,,,50.0,1.0,0.0,0.0
771_1023,3,2015,,,50.0,1.0,0.0,0.0
771_1023,3,2017,,,50.0,1.0,0.0,0.0
771_188,3,2000,-3.5846262296494413,0.001976272510320283,19.5,0.035165098504231176,0.0030858478567096998,-99.67698671049591
771_188,3,2005,-3.571312049091764,0.0020367751141157535,30.5,0.18920000872706888,0.0030858478567096998,-71.19784066681243
771_188,3,2010,0.6832288006874484,0.5191234390940589,65.5,0.3044299781228317,0.0030858478567096998,10466.107719852478
771_188,3,2015,5.270939161280518,2.5058414517177103e-05,84.5,0.01992161743842239,0.0030858478567096998,12459.63904775614
771_188,3,2017,6.405405698384252,2.8414110074587554e-06,95.5,0.0020718373719595096,0.0030858478567096998,12829.870815486087
771_222,3,2000,1.2924459189831223,0.223919091698327,62.5,0.41448613410576296,69.4764849784521,4.5135073660881435
771_222,3,2005,0.1139991791064256,0.9131453345704951,51.5,0.9457840102873425,69.4764849784521,0.30505940689455485
771_222,3,2010,0.7938752960540455,0.4550758092192828,59.5,0.5405256097346169,69.4764849784521,12.049581180339079
771_222,3,2015,-1.8801851508034737,0.10508209248902263,26.5,0.11780654950831168,69.4764849784521,-9.49393540625437
771_222,3,2017,-0.5807019993552169,0.5846593749262073,44.5,0.7339474627492532,69.4764849784521,-0.30505940689457534
771_320,3,2000,,,50.0,1.0,0.0,0.0
771_320,3,2005,,,50.0,1.0,0.0,0.0
771_320,3,2010,,,50.0,1.0,0.0,0.0
771_320,3,2015,,,50.0,1.0,0.0,0.0
771_320,3,2017,,,50.0,1.0,0.0,0.0
771_340,3,2000,,,50.0,1.0,0.0,0.0
771_340,3,2005,,,50.0,1.0,0.0,0.0
771_340,3,2010,,,50.0,1.0,0.0,0.0
771_340,3,2015,,,50.0,1.0,0.0,0.0
771_340,3,2017,,,50.0,1.0,0.0,0.0
771_484,3,2000,-4.601892267852737,0.0003386063270403194,14.5,0.0173092836723952,1134.176229384735,-23.226391534176553
771_484,3,2005,1.8714633158293184,0.07444482018834833,59.5,0.5405256097346169,1134.176229384735,1.628464211935382
771_484,3,2010,0.16865854422937737,0.8707684849277336,52.5,0.891818055418289,1134.176229384735,-1.2445867164332816
771_484,3,2015,2.7618490013017682,0.014428239742503993,73.5,0.11780654950831168,1134.176229384735,5.219345253243694
771_484,3,2017,0.9361678944040198,0.37247287913061033,59.5,0.5406815690956761,1134.176229384735,0.4000041346727598
771_558,3,2000,,,50.0,1.0,0.0,0.0
771_558,3,2005,,,50.0,1.0,0.0,0.0
771_558,3,2010,,,50.0,1.0,0.0,0.0
771_558,3,2015,,,50.0,1.0,0.0,0.0
771_558,3,2017,,,50.0,1.0,0.0,0.0
771_591,3,2000,-4.236543840269404,0.001277724756012075,12.5,0.011866976415705938,4.863094048648865,-54.67111173854002
771_591,3,2005,0.44668818941686966,0.6628183794027647,48.5,0.9457840102873425,4.863094048648865,-3.5533232264945127
771_591,3,2010,0.8062771310370636,0.4322279891200853,53.5,0.8383487162012156,4.863094048648865,3.5533232264945127
771_591,3,2015,4.478758891338029,0.00020345040932778473,85.5,0.0173092836723952,4.863094048648865,36.83738152026582
771_591,3,2017,2.8298287831729745,0.011044166983880221,75.5,0.08924454710859073,4.863094048648865,27.96801195183148
771_840,3,2000,,,50.0,1.0,0.0,0.0
771_840,3,2005,,,50.0,1.0,0.0,0.0
771_840,3,2010,,,50.0,1.0,0.0,0.0
771_840,3,2015,,,50.0,1.0,0.0,0.0
771_840,3,2017,,,50.0,1.0,0.0,0.0
772_484,3,2000,,,50.0,1.0,0.0,0.0
772_484,3,2005,,,50.0,1.0,0.0,0.0
772_484,3,2010,,,50.0,1.0,0.0,0.0
772_484,3,2015,,,50.0,1.0,0.0,0.0
772_484,3,2017,,,50.0,1.0,0.0,0.0
772_840,3,2000,0.9823581848132307,0.3728039524195127,61.5,0.4544466217384099,1280.9048250967398,0.12725097321980025
772_840,3,2005,1.2819160879875284,0.21275579809929823,74.5,0.1026691721573245,1280.9048250967398,1.9045320792772042
772_840,3,2010,-0.9621916628047149,0.3564081549250838,40.5,0.5405256097346169,1280.9048250967398,-0.12725097321978251
772_840,3,2015,-2.6199973608762774,0.01720725438413322,23.5,0.07705203661884766,1280.9048250967398,-4.148154811836343
772_840,3,2017,-2.3811846586042598,0.04046763168574625,22.5,0.06645414979996266,1280.9048250967398,-3.244287979147282
773_840,3,2000,-0.8675347718366575,0.41213617687173043,38.5,0.4544466217384099,1096.03582067991,-2.8739924003305144
773_840,3,2005,1.3511719495415369,0.21164142427264143,66.5,0.2765806978220734,1096.03582067991,2.779681609519157
773_840,3,2010,-0.19735343099056069,0.8504516175440326,46.5,0.8383487162012156,1096.03582067991,-0.06656893588939759
773_840,3,2015,-0.08602127481878803,0.9346847297013974,48.5,0.9457840102873425,1096.03582067991,1.8631781258576192
773_840,3,2017,0.6023568929790861,0.5696605888415518,59.5,0.5406815690956761,1096.03582067991,2.465774750861459
774_484,3,2000,0.08911680139638667,0.92983347965456,48.5,0.9457840102873425,2.884001200635205,-0.6040436891964198
774_484,3,2005,1.0075698342282393,0.3597583519951522,59.5,0.5405256097346169,2.884001200635205,1.3148828883633554
774_484,3,2010,-1.2046752079184717,0.26478957730214303,39.5,0.4964915434248136,2.884001200635205,-9.871770167212903
