id_bgl,start_year,basin_level,seasonal_area
66160_152,2010,5,0.0
66160_152,2015,5,0.0
66160_152,2017,5,0.0
66160_32,2000,5,0.0
66160_32,2005,5,0.0
66160_32,2010,5,0.0
66160_32,2015,5,0.0
66160_32,2017,5,0.0
66170_152,2000,5,0.0
66170_152,2005,5,0.0
66170_152,2010,5,0.0
66170_152,2015,5,0.0
66170_152,2017,5,0.0
66170_32,2000,5,0.0
66170_32,2005,5,0.0
66170_32,2010,5,0.0
66170_32,2015,5,0.0
66170_32,2017,5,0.0
66180_152,2000,5,0.0
66180_152,2005,5,0.0
66180_152,2010,5,0.0
66180_152,2015,5,0.0
66180_152,2017,5,0.0
66180_32,2000,5,0.0
66180_32,2005,5,0.0
66180_32,2010,5,0.0
66180_32,2015,5,0.0
66180_32,2017,5,0.0
66190_152,2000,5,0.0
66190_152,2005,5,0.0
66190_152,2010,5,0.0
66190_152,2015,5,0.0
66190_152,2017,5,0.0
66190_32,2000,5,0.049735851520424215
66190_32,2005,5,-8.02454922574894
66190_32,2010,5,1.4028914046287013
66190_32,2015,5,-5.505363548616195
66190_32,2017,5,-14.251445743869162
66210_152,2000,5,0.0
66210_152,2005,5,0.0
66210_152,2010,5,0.0
66210_152,2015,5,0.0
66210_152,2017,5,0.0
66210_32,2000,5,0.0
66210_32,2005,5,0.0
66210_32,2010,5,0.0
66210_32,2015,5,0.0
66210_32,2017,5,0.0
66220_152,2000,5,-41.012127941796344
66220_152,2005,5,-3.268222861529302
66220_152,2010,5,3.0853173751333607
66220_152,2015,5,0.3032199081595828
66220_152,2017,5,-1.3450848815938223
66220_32,2000,5,0.0
66220_32,2005,5,0.0
66220_32,2010,5,0.0
66220_32,2015,5,0.0
66220_32,2017,5,0.0
66230_152,2000,5,0.0
66230_152,2005,5,0.0
66230_152,2010,5,0.0
66230_152,2015,5,0.0
66230_152,2017,5,0.0
66230_32,2000,5,0.0
66230_32,2005,5,0.0
66230_32,2010,5,0.0
66230_32,2015,5,0.0
66230_32,2017,5,0.0
66240_152,2000,5,-0.06872258035294718
66240_152,2005,5,0.016464192158334303
66240_152,2010,5,1.2939191575244586
66240_152,2015,5,14.398331830253227
66240_152,2017,5,7.307968627422924
66240_32,2000,5,0.0
66240_32,2005,5,0.0
66240_32,2010,5,0.0
66240_32,2015,5,0.0
66240_32,2017,5,0.0
66251_152,2000,5,0.0
66251_152,2005,5,0.0
66251_152,2010,5,0.0
66251_152,2015,5,0.0
66251_152,2017,5,0.0
66251_32,2000,5,0.0
66251_32,2005,5,0.0
66251_32,2010,5,0.0
66251_32,2015,5,0.0
66251_32,2017,5,0.0
66252_152,2000,5,-15.73381323814614
66252_152,2005,5,2.6916341170219447
66252_152,2010,5,15.542524339629942
66252_152,2015,5,-2.691634117021928
66252_152,2017,5,2.067193296427192
66252_32,2000,5,0.0
66252_32,2005,5,0.0
66252_32,2010,5,0.0
66252_32,2015,5,0.0
66252_32,2017,5,0.0
66253_152,2000,5,0.0
66253_152,2005,5,0.0
66253_152,2010,5,0.0
66253_152,2015,5,0.0
66253_152,2017,5,0.0
66254_152,2000,5,-4.759303711984641
66254_152,2005,5,-9.515071131808037
66254_152,2010,5,-13.473227648498447
66254_152,2015,5,42.426587764570364
66254_152,2017,5,65.35224550655325
66254_32,2000,5,0.0
66254_32,2005,5,0.0
66254_32,2010,5,0.0
66254_32,2015,5,0.0
66254_32,2017,5,0.0
66255_152,2000,5,-45.454378316475776
66255_152,2005,5,-66.46228444115684
66255_152,2010,5,27.726083668104756
66255_152,2015,5,86.16903031051561
66255_152,2017,5,124.68382319316906
66255_32,2000,5,0.0
66255_32,2005,5,0.0
66255_32,2010,5,0.0
66255_32,2015,5,0.0
66255_32,2017,5,0.0
66256_152,2000,5,-91.67075829039555
66256_152,2005,5,0.38264738840920054
66256_152,2010,5,36.05643442332398
66256_152,2015,5,37.532034678137855
66256_152,2017,5,37.532034678137855
66256_32,2000,5,0.0
66256_32,2005,5,0.0
66256_32,2010,5,0.0
66256_32,2015,5,0.0
66256_32,2017,5,0.0
66257_152,2000,5,75.57379194571295
66257_152,2005,5,-63.55841577789033
66257_152,2010,5,26.95065229262025
66257_152,2015,5,-53.1276037065287
66257_152,2017,5,-53.1276037065287
66257_32,2000,5,0.0
66257_32,2005,5,0.0
66257_32,2010,5,0.0
66257_32,2015,5,0.0
66257_32,2017,5,0.0
66258_152,2000,5,0.0
66258_152,2005,5,0.0
66258_152,2010,5,0.0
66258_152,2015,5,0.0
66258_152,2017,5,0.0
66258_32,2000,5,0.0
66258_32,2005,5,0.0
66258_32,2010,5,0.0
66258_32,2015,5,0.0
66258_32,2017,5,0.0
66259_152,2000,5,0.0
66259_152,2005,5,0.0
66259_152,2010,5,0.0
66259_152,2015,5,0.0
66259_152,2017,5,0.0
66260_152,2000,5,0.0
66260_152,2005,5,0.0
66260_152,2010,5,0.0
66260_152,2015,5,0.0
66260_152,2017,5,0.0
66260_32,2000,5,0.0
66260_32,2005,5,0.0
66260_32,2010,5,0.0
66260_32,2015,5,0.0
66260_32,2017,5,0.0
66270_152,2000,5,-2.4223474385337616
66270_152,2005,5,-24.686983999354005
66270_152,2010,5,-2.796298818758125
66270_152,2015,5,10.936408631881038
66270_152,2017,5,-6.672958061756754
66280_152,2000,5,0.0
66280_152,2005,5,0.0
66280_152,2010,5,0.0
66280_152,2015,5,0.0
66280_152,2017,5,0.0
66280_68,2000,5,0.0
66280_68,2005,5,0.0
66280_68,2010,5,0.0
66280_68,2015,5,0.0
66280_68,2017,5,0.0
66290_152,2000,5,0.0
66290_152,2005,5,0.0
66290_152,2010,5,0.0
66290_152,2015,5,0.0
66290_152,2017,5,0.0
66290_604,2000,5,0.0
66290_604,2005,5,0.0
66290_604,2010,5,0.0
66290_604,2015,5,0.0
66290_604,2017,5,0.0
66300_152,2000,5,0.0
66300_152,2005,5,0.0
66300_152,2010,5,0.0
66300_152,2015,5,0.0
66300_152,2017,5,0.0
66401_152,2000,5,0.0
66401_152,2005,5,0.0
66401_152,2010,5,0.0
66401_152,2015,5,0.0
66401_152,2017,5,0.0
66401_32,2000,5,0.0
66401_32,2005,5,0.0
66401_32,2010,5,0.0
66401_32,2015,5,0.0
66401_32,2017,5,0.0
66402_152,2000,5,0.0
66402_152,2005,5,0.0
66402_152,2010,5,0.0
66402_152,2015,5,0.0
66402_152,2017,5,0.0
66402_32,2000,5,0.0
66402_32,2005,5,0.0
66402_32,2010,5,0.0
66402_32,2015,5,0.0
66402_32,2017,5,0.0
66402_68,2000,5,0.0
66402_68,2005,5,0.0
66402_68,2010,5,0.0
66402_68,2015,5,0.0
66402_68,2017,5,0.0
66403_152,2000,5,0.0
66403_152,2005,5,0.0
66403_152,2010,5,0.0
66403_152,2015,5,0.0
66403_152,2017,5,0.0
66403_32,2000,5,0.0
66403_32,2005,5,0.0
66403_32,2010,5,0.0
66403_32,2015,5,0.0
66403_32,2017,5,0.0
66403_68,2000,5,0.0
66403_68,2005,5,0.0
66403_68,2010,5,0.0
66403_68,2015,5,0.0
66403_68,2017,5,0.0
66404_152,2000,5,0.0
66404_152,2005,5,0.0
66404_152,2010,5,0.0
66404_152,2015,5,0.0
66404_152,2017,5,0.0
66404_32,2000,5,0.0
66404_32,2005,5,0.0
66404_32,2010,5,0.0
66404_32,2015,5,0.0
66404_32,2017,5,0.0
66404_68,2000,5,0.0
66404_68,2005,5,0.0
66404_68,2010,5,0.0
66404_68,2015,5,0.0
66404_68,2017,5,0.0
66405_152,2000,5,0.0
66405_152,2005,5,0.0
66405_152,2010,5,0.0
66405_152,2015,5,0.0
66405_152,2017,5,0.0
66405_604,2000,5,43.59817385381251
66405_604,2005,5,3.5221711228314536
66405_604,2010,5,-9.84134394080008
66405_604,2015,5,-6.496659177359637
66405_604,2017,5,-3.5221711228314536
66405_68,2000,5,0.0
66405_68,2005,5,0.0
66405_68,2010,5,0.0
66405_68,2015,5,0.0
66405_68,2017,5,0.0
67101_152,2000,5,0.0
67101_152,2005,5,0.0
67101_152,2010,5,0.0
67101_152,2015,5,0.0
67101_152,2017,5,0.0
67101_604,2000,5,-12.96846397006854
67101_604,2005,5,-3.5908438923372343
67101_604,2010,5,12.227927547095243
67101_604,2015,5,48.21164791764282
67101_604,2017,5,13.52788934448363
67102_604,2000,5,0.0957162216958787
67102_604,2005,5,-1.3077103620038322
67102_604,2010,5,-1.6692230005108852
67102_604,2015,5,0.8833171450445506
67102_604,2017,5,-2.6471535984242798
67103_604,2000,5,0.0
67103_604,2005,5,0.0
67103_604,2010,5,0.0
67103_604,2015,5,0.0
67103_604,2017,5,0.0
67104_604,2000,5,-0.1092062430032174
67104_604,2005,5,23.62283907886948
67104_604,2010,5,-2.1821431325929375
67104_604,2015,5,-1.4881765403884006
67104_604,2017,5,-1.4881765403884006
67105_604,2000,5,0.0
67105_604,2005,5,0.0
67105_604,2010,5,0.0
67105_604,2015,5,0.0
67105_604,2017,5,0.0
67106_604,2000,5,0.0
67106_604,2005,5,0.0
67106_604,2010,5,0.0
67106_604,2015,5,0.0
67106_604,2017,5,0.0
67107_604,2000,5,1.7573483561789314
67107_604,2005,5,-5.002765918802964
67107_604,2010,5,-4.133296514668841
67107_604,2015,5,29.401974021392956
67107_604,2017,5,21.48211144867393
67108_218,2000,5,0.0
67108_218,2005,5,0.0
67108_218,2010,5,0.0
67108_218,2015,5,0.0
67108_218,2017,5,0.0
67108_604,2000,5,4.015586124740158
67108_604,2005,5,1.0892299331333446
67108_604,2010,5,-2.258333870667504
67108_604,2015,5,-1.0892299331333564
67108_604,2017,5,7.623465522248929
67109_218,2000,5,0.0
67109_218,2005,5,0.0
67109_218,2010,5,0.0
67109_218,2015,5,0.0
67109_218,2017,5,0.0
67109_604,2000,5,0.0
67109_604,2005,5,0.0
67109_604,2010,5,0.0
67109_604,2015,5,0.0
67109_604,2017,5,0.0
67201_218,2000,5,-32.394842531712946
67201_218,2005,5,-29.032271742811176
67201_218,2010,5,0.13661415411322295
67201_218,2015,5,41.52576244199692
67201_218,2017,5,51.36749560154528
67201_604,2000,5,0.0
67201_604,2005,5,0.0
67201_604,2010,5,0.0
67201_604,2015,5,0.0
67201_604,2017,5,0.0
67202_218,2000,5,-61.597183798703895
67202_218,2005,5,-8.265112416958742
67202_218,2010,5,-38.150361065076666
67202_218,2015,5,276.01023378686426
67202_218,2017,5,115.21124559158895
67203_218,2000,5,-52.74491943403231
67203_218,2005,5,-8.82472679528715
67203_218,2010,5,-2.738582362588935
67203_218,2015,5,44.51715035658493
67203_218,2017,5,43.69427561721329
67204_218,2000,5,-24.999993692314426
67204_218,2005,5,-50.00000447640281
67204_218,2010,5,-2.4416823817708095e-06
67204_218,2015,5,7825.001142908622
67204_218,2017,5,7975.001280863636
67205_170,2000,5,0.0
67205_170,2005,5,0.0
67205_170,2010,5,0.0
67205_170,2015,5,0.0
67205_170,2017,5,0.0
67205_218,2000,5,0.0
67205_218,2005,5,0.0
67205_218,2010,5,0.0
67205_218,2015,5,0.0
67205_218,2017,5,0.0
67206_170,2000,5,0.0
67206_170,2005,5,0.0
67206_170,2010,5,0.0
67206_170,2015,5,0.0
67206_170,2017,5,0.0
67206_218,2000,5,0.0
67206_218,2005,5,0.0
67206_218,2010,5,0.0
67206_218,2015,5,0.0
67206_218,2017,5,0.0
67207_170,2000,5,0.0
67207_170,2005,5,0.0
67207_170,2010,5,0.0
67207_170,2015,5,0.0
67207_170,2017,5,0.0
67208_170,2000,5,-1.5556777439626996
67208_170,2005,5,-12.117077542189016
67208_170,2010,5,2.5462624757922057
67208_170,2015,5,31.730800206362414
67208_170,2017,5,27.487223423001584
67209_170,2000,5,0.0
67209_170,2005,5,0.0
67209_170,2010,5,0.0
67209_170,2015,5,0.0
67209_170,2017,5,0.0
67209_591,2000,5,-12.606452464317341
67209_591,2005,5,-24.839143770041012
67209_591,2010,5,22.156898529536907
67209_591,2015,5,7.795113727861916
67209_591,2017,5,17.594453581921098
67300_218,2000,5,0.0
67300_218,2005,5,0.0
67300_218,2010,5,0.0
67300_218,2015,5,0.0
67300_218,2017,5,0.0
71110_124,2000,5,0.0
71110_124,2005,5,0.0
71110_124,2010,5,0.0
71110_124,2015,5,0.0
71110_124,2017,5,0.0
71120_124,2000,5,0.0
71120_124,2005,5,0.0
71120_124,2010,5,0.0
71120_124,2015,5,0.0
71120_124,2017,5,0.0
71130_124,2000,5,0.0
71130_124,2005,5,0.0
71130_124,2010,5,0.0
71130_124,2015,5,0.0
71130_124,2017,5,0.0
71140_124,2000,5,0.0
71140_124,2005,5,0.0
71140_124,2010,5,0.0
71140_124,2015,5,0.0
71140_124,2017,5,0.0
71150_124,2000,5,0.0
71150_124,2005,5,0.0
71150_124,2010,5,0.0
71150_124,2015,5,0.0
71150_124,2017,5,0.0
71160_124,2000,5,-32.24347563486854
71160_124,2005,5,-5.555095160057288
71160_124,2010,5,-0.05917229570003421
71160_124,2015,5,1.8373059022012597
71160_124,2017,5,1.8373059022012597
71170_124,2000,5,0.0
71170_124,2005,5,0.0
71170_124,2010,5,0.0
71170_124,2015,5,0.0
71170_124,2017,5,0.0
71181_124,2000,5,10.690797819627077
71181_124,2005,5,15.075159756212175
71181_124,2010,5,-18.82621595022129
71181_124,2015,5,-15.01537507155846
71181_124,2017,5,-16.620102513894707
71182_124,2000,5,111.14270480523444
71182_124,2005,5,-2.0241611007496165
71182_124,2010,5,-10.656075078265062
71182_124,2015,5,-4.399178418931474
71182_124,2017,5,-14.45371353275723
71183_124,2000,5,0.0
71183_124,2005,5,0.0
71183_124,2010,5,0.0
71183_124,2015,5,0.0
71183_124,2017,5,0.0
71184_124,2000,5,0.0
71184_124,2005,5,0.0
71184_124,2010,5,0.0
71184_124,2015,5,0.0
71184_124,2017,5,0.0
71185_124,2000,5,0.0
71185_124,2005,5,0.0
71185_124,2010,5,0.0
71185_124,2015,5,0.0
71185_124,2017,5,0.0
71186_124,2000,5,-73.33283783064707
71186_124,2005,5,0.0
71186_124,2010,5,246.6713116405009
71186_124,2015,5,326.6682860915865
71186_124,2017,5,733.3461810172097
71187_124,2000,5,0.0
71187_124,2005,5,0.0
71187_124,2010,5,0.0
71187_124,2015,5,0.0
71187_124,2017,5,0.0
71188_124,2000,5,0.0
71188_124,2005,5,0.0
71188_124,2010,5,0.0
71188_124,2015,5,0.0
71188_124,2017,5,0.0
71189_124,2000,5,0.0
71189_124,2005,5,0.0
71189_124,2010,5,0.0
71189_124,2015,5,0.0
71189_124,2017,5,0.0
71190_124,2000,5,0.0
71190_124,2005,5,0.0
71190_124,2010,5,0.0
71190_124,2015,5,0.0
71190_124,2017,5,0.0
71200_124,2000,5,9.554449283914975
71200_124,2005,5,-21.792520714559924
71200_124,2010,5,-16.06050506258683
71200_124,2015,5,35.517434521684606
71200_124,2017,5,35.517434521684606
71211_124,2000,5,52.34951261636988
71211_124,2005,5,43.15690378271368
71211_124,2010,5,-15.844132034615074
71211_124,2015,5,-25.032843029583745
71211_124,2017,5,-28.111962974819555
71212_124,2000,5,0.0
71212_124,2005,5,0.0
71212_124,2010,5,0.0
71212_124,2015,5,0.0
71212_124,2017,5,0.0
71213_124,2000,5,0.0
71213_124,2005,5,0.0
71213_124,2010,5,0.0
71213_124,2015,5,0.0
71213_124,2017,5,0.0
71214_124,2000,5,0.0
71214_124,2005,5,0.0
71214_124,2010,5,0.0
71214_124,2015,5,0.0
71214_124,2017,5,0.0
71215_124,2000,5,19.88211373274969
71215_124,2005,5,7.488492198346328
71215_124,2010,5,-31.414358930185514
71215_124,2015,5,-13.507445788072564
71215_124,2017,5,-8.664659265720088
71216_124,2000,5,0.0
71216_124,2005,5,0.0
71216_124,2010,5,0.0
71216_124,2015,5,0.0
71216_124,2017,5,0.0
71217_124,2000,5,-1.7826543238789336
71217_124,2005,5,-13.182044602290235
71217_124,2010,5,-10.144432496587845
71217_124,2015,5,5.258627936720959
71217_124,2017,5,6.505925422653172
71218_124,2000,5,14.836980977447253
71218_124,2005,5,1.018326881437726
71218_124,2010,5,-27.083720570553076
71218_124,2015,5,-1.018326881437726
71218_124,2017,5,5.173550096653791
71220_124,2000,5,0.0
71220_124,2005,5,0.0
71220_124,2010,5,0.0
71220_124,2015,5,0.0
71220_124,2017,5,0.0
71221_124,2000,5,-4.96919596772785
71221_124,2005,5,-0.38195505260934687
71221_124,2010,5,-5.58931375029331
71221_124,2015,5,17.033500595060115
71221_124,2017,5,17.033500595060115
71222_124,2000,5,-3.370438352007319
71222_124,2005,5,11.817898317486017
71222_124,2010,5,0.33296462060240234
71222_124,2015,5,-4.911450954893181
71222_124,2017,5,-9.679771691940614
71223_124,2000,5,0.4849214028656224
71223_124,2005,5,1.403158935301751
71223_124,2010,5,-6.883392747391559
71223_124,2015,5,-3.933555511376874
71223_124,2017,5,10.156422268290086
71224_124,2000,5,-4.739431033409977
71224_124,2005,5,3.077303875987999
71224_124,2010,5,-1.024518829559107
71224_124,2015,5,3.76184292161878
71224_124,2017,5,5.285110012951445
71224_840,2000,5,-0.7400141706365069
71224_840,2005,5,1.2581269845511178
71224_840,2010,5,-7.515915402469821
71224_840,2015,5,-1.4751568080397994
71224_840,2017,5,11.24251167125717
71225_124,2000,5,-20.986866585728468
71225_124,2005,5,41.660764924649094
71225_124,2010,5,-30.290640428326483
71225_124,2015,5,-0.18971837035397285
71225_124,2017,5,0.18971837035397285
71226_124,2000,5,0.0
71226_124,2005,5,0.0
71226_124,2010,5,0.0
71226_124,2015,5,0.0
71226_124,2017,5,0.0
71226_840,2000,5,-17.947129155556375
71226_840,2005,5,-4.188761808012417
71226_840,2010,5,14.954195887356923
71226_840,2015,5,-15.755313021501072
71226_840,2017,5,-16.327457278948035
71227_124,2000,5,-2.6969474581138866
71227_124,2005,5,-0.1857470022063888
71227_124,2010,5,12.604552108096373
71227_124,2015,5,0.1857470022063769
71227_124,2017,5,-8.052085645108951
71228_124,2000,5,-11.669588422481695
71228_124,2005,5,3.8981051016940644
71228_124,2010,5,11.04598428672681
71228_124,2015,5,-2.5163076809142098
71228_124,2017,5,-5.874712519325171
71229_124,2000,5,0.6104917326941385
71229_124,2005,5,4.413919612778992
71229_124,2010,5,-10.45989358333315
71229_124,2015,5,-2.6836894929709745
71229_124,2017,5,15.275261653766881
71229_840,2000,5,3.2847336951998707
71229_840,2005,5,-6.291418203713242
71229_840,2010,5,87.16656665323971
71229_840,2015,5,26.480577634158344
71229_840,2017,5,-18.06603756392144
71230_124,2000,5,1.0100156619982896
71230_124,2005,5,-9.858164380595277
71230_124,2010,5,-1.1401668562630023
71230_124,2015,5,3.93364390844986
71230_124,2017,5,0.18750831022368283
71240_124,2000,5,0.0
71240_124,2005,5,0.0
71240_124,2010,5,0.0
71240_124,2015,5,0.0
71240_124,2017,5,0.0
71241_124,2000,5,0.0
71241_124,2005,5,0.0
71241_124,2010,5,0.0
71241_124,2015,5,0.0
71241_124,2017,5,0.0
71242_124,2000,5,0.0
71242_124,2005,5,0.0
71242_124,2010,5,0.0
71242_124,2015,5,0.0
71242_124,2017,5,0.0
71243_124,2000,5,0.0
71243_124,2005,5,0.0
71243_124,2010,5,0.0
71243_124,2015,5,0.0
71243_124,2017,5,0.0
71244_124,2000,5,-12.209976978936322
71244_124,2005,5,-0.03512019462975793
71244_124,2010,5,7.95445457676561
71244_124,2015,5,0.028825881076762438
71244_124,2017,5,0.028825881076762438
71245_124,2000,5,0.0
71245_124,2005,5,0.0
71245_124,2010,5,0.0
71245_124,2015,5,0.0
71245_124,2017,5,0.0
71246_124,2000,5,0.0
71246_124,2005,5,0.0
71246_124,2010,5,0.0
71246_124,2015,5,0.0
71246_124,2017,5,0.0
71247_124,2000,5,0.0
71247_124,2005,5,0.0
71247_124,2010,5,0.0
71247_124,2015,5,0.0
71247_124,2017,5,0.0
71248_124,2000,5,-1.0656489389988568
71248_124,2005,5,-0.592420402653241
71248_124,2010,5,0.7504431624876372
71248_124,2015,5,0.24153133937099017
71248_124,2017,5,6.83868217015776
71249_124,2000,5,-0.7709581075673355
71249_124,2005,5,0.2839109449680238
71249_124,2010,5,1.013667373159904
71249_124,2015,5,-1.1423561156554112
71249_124,2017,5,-0.09574724095356921
71250_124,2000,5,-27.189695373021245
71250_124,2005,5,0.024482111087128205
71250_124,2010,5,1.809656391896669
71250_124,2015,5,-0.6777991373524761
71250_124,2017,5,-0.6777991373524761
71260_124,2000,5,7.333603564979985
71260_124,2005,5,-0.9240938041328146
71260_124,2010,5,-3.840671598456892
71260_124,2015,5,5.444430576745572
71260_124,2017,5,5.444430576745572
71270_124,2000,5,33.308622493127196
71270_124,2005,5,-5.762976460330654
71270_124,2010,5,-3.7421487192421825
71270_124,2015,5,-0.6970523111188628
71270_124,2017,5,14.837463650662475
71280_124,2000,5,26.190161214512493
71280_124,2005,5,-11.057086819620288
71280_124,2010,5,-30.802264568762578
71280_124,2015,5,0.793969251173857
71280_124,2017,5,9.780411131022033
71280_840,2000,5,4.828368619078603
71280_840,2005,5,2.856226659349785
71280_840,2010,5,-6.574312042849405
71280_840,2015,5,-0.19096443694824874
71280_840,2017,5,-0.19096443694824874
71290_124,2000,5,-0.17488528300115988
71290_124,2005,5,-1.3906346030908554
71290_124,2010,5,-0.9760387126371297
71290_124,2015,5,4.296109578616186
71290_124,2017,5,5.214845633807676
71300_124,2000,5,0.0
71300_124,2005,5,0.0
71300_124,2010,5,0.0
71300_124,2015,5,0.0
71300_124,2017,5,0.0
71310_124,2000,5,0.0
71310_124,2005,5,0.0
71310_124,2010,5,0.0
71310_124,2015,5,0.0
71310_124,2017,5,0.0
71321_124,2000,5,0.0
71321_124,2005,5,0.0
71321_124,2010,5,0.0
71321_124,2015,5,0.0
71321_124,2017,5,0.0
71322_124,2000,5,0.0
71322_124,2005,5,0.0
71322_124,2010,5,0.0
71322_124,2015,5,0.0
71322_124,2017,5,0.0
71323_124,2000,5,0.0
71323_124,2005,5,0.0
71323_124,2010,5,0.0
71323_124,2015,5,0.0
71323_124,2017,5,0.0
71324_124,2000,5,0.0
71324_124,2005,5,0.0
71324_124,2010,5,0.0
71324_124,2015,5,0.0
71324_124,2017,5,0.0
71325_124,2000,5,0.0
71325_124,2005,5,0.0
71325_124,2010,5,0.0
71325_124,2015,5,0.0
71325_124,2017,5,0.0
71326_124,2000,5,0.0
71326_124,2005,5,0.0
71326_124,2010,5,0.0
71326_124,2015,5,0.0
71326_124,2017,5,0.0
71327_124,2000,5,0.0
71327_124,2005,5,0.0
71327_124,2010,5,0.0
71327_124,2015,5,0.0
71327_124,2017,5,0.0
71328_124,2000,5,0.0
71328_124,2005,5,0.0
71328_124,2010,5,0.0
71328_124,2015,5,0.0
71328_124,2017,5,0.0
71329_124,2000,5,0.0
71329_124,2005,5,0.0
71329_124,2010,5,0.0
71329_124,2015,5,0.0
71329_124,2017,5,0.0
71330_124,2000,5,0.0
71330_124,2005,5,0.0
71330_124,2010,5,0.0
71330_124,2015,5,0.0
71330_124,2017,5,0.0
71341_124,2000,5,0.0
71341_124,2005,5,0.0
71341_124,2010,5,0.0
71341_124,2015,5,0.0
71341_124,2017,5,0.0
71342_124,2000,5,0.0
71342_124,2005,5,0.0
71342_124,2010,5,0.0
71342_124,2015,5,0.0
71342_124,2017,5,0.0
71343_124,2000,5,0.0
71343_124,2005,5,0.0
71343_124,2010,5,0.0
71343_124,2015,5,0.0
71343_124,2017,5,0.0
71344_124,2000,5,0.0
71344_124,2005,5,0.0
71344_124,2010,5,0.0
71344_124,2015,5,0.0
71344_124,2017,5,0.0
71345_124,2000,5,0.0
71345_124,2005,5,0.0
71345_124,2010,5,0.0
71345_124,2015,5,0.0
71345_124,2017,5,0.0
71346_124,2000,5,0.0
71346_124,2005,5,0.0
71346_124,2010,5,0.0
71346_124,2015,5,0.0
71346_124,2017,5,0.0
71347_124,2000,5,0.0
71347_124,2005,5,0.0
71347_124,2010,5,0.0
71347_124,2015,5,0.0
71347_124,2017,5,0.0
71348_124,2000,5,0.0
71348_124,2005,5,0.0
71348_124,2010,5,0.0
71348_124,2015,5,0.0
71348_124,2017,5,0.0
71349_124,2000,5,0.0
71349_124,2005,5,0.0
71349_124,2010,5,0.0
71349_124,2015,5,0.0
71349_124,2017,5,0.0
71351_124,2000,5,0.0
71351_124,2005,5,0.0
71351_124,2010,5,0.0
71351_124,2015,5,0.0
71351_124,2017,5,0.0
71352_124,2000,5,0.0
71352_124,2005,5,0.0
71352_124,2010,5,0.0
71352_124,2015,5,0.0
71352_124,2017,5,0.0
71353_124,2000,5,0.0
71353_124,2005,5,0.0
71353_124,2010,5,0.0
71353_124,2015,5,0.0
71353_124,2017,5,0.0
71354_124,2000,5,0.0
71354_124,2005,5,0.0
71354_124,2010,5,0.0
71354_124,2015,5,0.0
71354_124,2017,5,0.0
71355_124,2000,5,0.0
71355_124,2005,5,0.0
71355_124,2010,5,0.0
71355_124,2015,5,0.0
71355_124,2017,5,0.0
71356_124,2000,5,0.0
71356_124,2005,5,0.0
71356_124,2010,5,0.0
71356_124,2015,5,0.0
71356_124,2017,5,0.0
71357_124,2000,5,0.0
71357_124,2005,5,0.0
71357_124,2010,5,0.0
71357_124,2015,5,0.0
71357_124,2017,5,0.0
71358_124,2000,5,0.0
71358_124,2005,5,0.0
71358_124,2010,5,0.0
71358_124,2015,5,0.0
71358_124,2017,5,0.0
71359_124,2000,5,0.0
71359_124,2005,5,0.0
71359_124,2010,5,0.0
71359_124,2015,5,0.0
71359_124,2017,5,0.0
71361_124,2000,5,0.0
71361_124,2005,5,0.0
71361_124,2010,5,0.0
71361_124,2015,5,0.0
71361_124,2017,5,0.0
71362_124,2000,5,0.0
71362_124,2005,5,0.0
71362_124,2010,5,0.0
71362_124,2015,5,0.0
71362_124,2017,5,0.0
71363_124,2000,5,0.0
71363_124,2005,5,0.0
71363_124,2010,5,0.0
71363_124,2015,5,0.0
71363_124,2017,5,0.0
71364_124,2000,5,0.0
71364_124,2005,5,0.0
71364_124,2010,5,0.0
71364_124,2015,5,0.0
71364_124,2017,5,0.0
71365_124,2000,5,0.0
71365_124,2005,5,0.0
71365_124,2010,5,0.0
71365_124,2015,5,0.0
71365_124,2017,5,0.0
71366_124,2000,5,-2.9733734848419107
71366_124,2005,5,-0.6757839466309659
71366_124,2010,5,0.6757839466309659
71366_124,2015,5,2.7174051077046935
71366_124,2017,5,2.7174051077046935
71367_124,2000,5,0.0
71367_124,2005,5,0.0
71367_124,2010,5,0.0
71367_124,2015,5,0.0
71367_124,2017,5,0.0
71368_124,2000,5,-0.38821889535882076
71368_124,2005,5,-2.7565647141531384
71368_124,2010,5,3.6293196698336776
71368_124,2015,5,-3.400049806164937
71368_124,2017,5,-11.142796702037566
71369_124,2000,5,0.0
71369_124,2005,5,0.0
71369_124,2010,5,0.0
71369_124,2015,5,0.0
71369_124,2017,5,0.0
71370_124,2000,5,0.0
71370_124,2005,5,0.0
71370_124,2010,5,0.0
71370_124,2015,5,0.0
71370_124,2017,5,0.0
71381_124,2000,5,0.0
71381_124,2005,5,0.0
71381_124,2010,5,0.0
71381_124,2015,5,0.0
71381_124,2017,5,0.0
71382_124,2000,5,-20.076372742787342
71382_124,2005,5,-8.816811910864812
71382_124,2010,5,6.733833140385151
71382_124,2015,5,8.110486739595727
71382_124,2017,5,18.561082809969783
71383_124,2000,5,0.0
71383_124,2005,5,0.0
71383_124,2010,5,0.0
71383_124,2015,5,0.0
71383_124,2017,5,0.0
71384_124,2000,5,0.0
71384_124,2005,5,0.0
71384_124,2010,5,0.0
71384_124,2015,5,0.0
71384_124,2017,5,0.0
71385_124,2000,5,3.2919286693019014
71385_124,2005,5,15.541753074569886
71385_124,2010,5,-0.7178135158461975
71385_124,2015,5,-8.527598413656245
71385_124,2017,5,20.284780988088833
