id_bgl,start_year,basin_level,seasonal_area
184_174,2010,3,0.0
184_174,2015,3,0.0
184_174,2017,3,0.0
184_175,2000,3,0.0
184_175,2005,3,0.0
184_175,2010,3,0.0
184_175,2015,3,0.0
184_175,2017,3,0.0
185_1082,2000,3,0.0
185_1082,2005,3,0.0
185_1082,2010,3,0.0
185_1082,2015,3,0.0
185_1082,2017,3,0.0
185_690,2000,3,0.0
185_690,2005,3,0.0
185_690,2010,3,0.0
185_690,2015,3,0.0
185_690,2017,3,0.0
186_690,2000,3,0.0
186_690,2005,3,0.0
186_690,2010,3,0.0
186_690,2015,3,0.0
186_690,2017,3,0.0
187_690,2000,3,0.0
187_690,2005,3,0.0
187_690,2010,3,0.0
187_690,2015,3,0.0
187_690,2017,3,0.0
188_1047,2000,3,0.0
188_1047,2005,3,0.0
188_1047,2010,3,0.0
188_1047,2015,3,0.0
188_1047,2017,3,0.0
211_1027,2000,3,0.0
211_1027,2005,3,0.0
211_1027,2010,3,0.0
211_1027,2015,3,0.0
211_1027,2017,3,0.0
211_1049,2000,3,0.0
211_1049,2005,3,0.0
211_1049,2010,3,0.0
211_1049,2015,3,0.0
211_1049,2017,3,0.0
211_1098,2000,3,0.0
211_1098,2005,3,0.0
211_1098,2010,3,0.0
211_1098,2015,3,0.0
211_1098,2017,3,0.0
211_196,2000,3,-28.585566082579554
211_196,2005,3,-6.719241976312927
211_196,2010,3,-15.055031633452382
211_196,2015,3,42.417274140875534
211_196,2017,3,46.558777486215966
211_300,2000,3,0.0
211_300,2005,3,0.0
211_300,2010,3,0.0
211_300,2015,3,0.0
211_300,2017,3,0.0
211_376,2000,3,-37.14295596941558
211_376,2005,3,8.571522625854403
211_376,2010,3,77.14303249709167
211_376,2015,3,-8.571362542444312
211_376,2017,3,31.428777758298132
211_422,2000,3,-14.632119880022753
211_422,2005,3,-4.387964495082254
211_422,2010,3,-0.894979608923698
211_422,2015,3,23.732685173065637
211_422,2017,3,2.999819082900872
211_760,2000,3,-23.949422847261765
211_760,2005,3,10.515897536887477
211_760,2010,3,4.103998706438968
211_760,2015,3,-29.04856104749209
211_760,2017,3,-2.1161397559438986
211_792,2000,3,-10.308743221976254
211_792,2005,3,-1.5135487969423511
211_792,2010,3,5.742205392787177
211_792,2015,3,26.690358192276832
211_792,2017,3,30.27675552078329
211_818,2000,3,0.0
211_818,2005,3,0.0
211_818,2010,3,0.0
211_818,2015,3,0.0
211_818,2017,3,0.0
212_300,2000,3,-41.66692924248384
212_300,2005,3,15.47822843974895
212_300,2010,3,0.5957994501525645
212_300,2015,3,20.238590998568295
212_300,2017,3,-27.380443776678693
212_792,2000,3,0.0
212_792,2005,3,0.0
212_792,2010,3,0.0
212_792,2015,3,0.0
212_792,2017,3,0.0
213_100,2000,3,-18.60313095984121
213_100,2005,3,-6.210071428709707
213_100,2010,3,-2.2295001395402023
213_100,2015,3,24.879799008868435
213_100,2017,3,40.11053541552726
213_191,2000,3,-11.607211152405787
213_191,2005,3,-6.425487889369921
213_191,2010,3,-8.65353570279795
213_191,2015,3,14.10230305170837
213_191,2017,3,17.645429072986655
213_300,2000,3,-9.312012370611052
213_300,2005,3,1.0222552796406317
213_300,2010,3,-1.3896447881126885
213_300,2015,3,15.880529934271909
213_300,2017,3,28.492799011069085
213_380,2000,3,0.0
213_380,2005,3,0.0
213_380,2010,3,0.0
213_380,2015,3,0.0
213_380,2017,3,0.0
213_499,2000,3,-28.64627899067942
213_499,2005,3,-1.3592300265953736
213_499,2010,3,0.9758277592420761
213_499,2015,3,21.05031632352802
213_499,2017,3,14.623882708374172
213_688,2000,3,33.80015560976255
213_688,2005,3,-11.976318870931765
213_688,2010,3,27.486456506060936
213_688,2015,3,1.8705597580651447
213_688,2017,3,16.822032020496216
213_70,2000,3,-8.722368840159715
213_70,2005,3,-10.275809038816668
213_70,2010,3,6.968539833774198
213_70,2015,3,1.428447067804858
213_70,2017,3,22.473381807676628
213_705,2000,3,-99.99999999998607
213_705,2005,3,-99.99999999998607
213_705,2010,3,4.348301893682819
213_705,2015,3,239.12960275521584
213_705,2017,3,299.99844763645956
213_792,2000,3,-14.955719597449843
213_792,2005,3,-3.786364550577373
213_792,2010,3,1.2743719092193273
213_792,2015,3,11.067478026060776
213_792,2017,3,-8.574794553579066
213_8,2000,3,-8.821597748996489
213_8,2005,3,0.09006343323573592
213_8,2010,3,-4.222154072957992
213_8,2015,3,46.57281234286353
213_8,2017,3,35.94088095238418
213_807,2000,3,-8.825439406217775
213_807,2005,3,-1.719519961076312
213_807,2010,3,16.34227851282688
213_807,2015,3,18.796733880251008
213_807,2017,3,43.71280013062981
214_250,2000,3,-0.07081038083328328
214_250,2005,3,-0.9212374636982404
214_250,2010,3,-0.35411760568477013
214_250,2015,3,7.301253729688495
214_250,2017,3,5.458560504539393
214_380,2000,3,-5.939978333927133
214_380,2005,3,-2.4372187417882345
214_380,2010,3,-0.24906274988930227
214_380,2015,3,11.68400455762807
214_380,2017,3,21.177649476420907
214_40,2000,3,0.0
214_40,2005,3,0.0
214_40,2010,3,0.0
214_40,2015,3,0.0
214_40,2017,3,0.0
214_674,2000,3,0.0
214_674,2005,3,0.0
214_674,2010,3,0.0
214_674,2015,3,0.0
214_674,2017,3,0.0
214_705,2000,3,0.0
214_705,2005,3,0.0
214_705,2010,3,0.0
214_705,2015,3,0.0
214_705,2017,3,0.0
214_756,2000,3,-6.429273783277539
214_756,2005,3,-2.7902315631339496
214_756,2010,3,-1.6559087412288873
214_756,2015,3,28.177993244037857
214_756,2017,3,34.38947609868527
215_250,2000,3,0.0
215_250,2005,3,0.0
215_250,2010,3,0.0
215_250,2015,3,0.0
215_250,2017,3,0.0
215_336,2000,3,0.0
215_336,2005,3,0.0
215_336,2010,3,0.0
215_336,2015,3,0.0
215_336,2017,3,0.0
215_380,2000,3,-12.472427982732324
215_380,2005,3,-1.711268996805468
215_380,2010,3,0.3831302678274865
215_380,2015,3,14.402207315878659
215_380,2017,3,10.558460590013157
216_20,2000,3,0.0
216_20,2005,3,0.0
216_20,2010,3,0.0
216_20,2015,3,0.0
216_20,2017,3,0.0
216_250,2000,3,-4.319726958762761
216_250,2005,3,-11.749145052548391
216_250,2010,3,3.47391862453027
216_250,2015,3,14.196327282974671
216_250,2017,3,15.943216979077665
216_292,2000,3,0.0
216_292,2005,3,0.0
216_292,2010,3,0.0
216_292,2015,3,0.0
216_292,2017,3,0.0
216_380,2000,3,0.0
216_380,2005,3,0.0
216_380,2010,3,0.0
216_380,2015,3,0.0
216_380,2017,3,0.0
216_492,2000,3,0.0
216_492,2005,3,0.0
216_492,2010,3,0.0
216_492,2015,3,0.0
216_492,2017,3,0.0
216_724,2000,3,-2.115086704995137
216_724,2005,3,-11.971717245556025
216_724,2010,3,-8.244554042309323
216_724,2015,3,10.32458423951265
216_724,2017,3,11.837068805376392
216_756,2000,3,-0.845373036718492
216_756,2005,3,-3.358229262762366
216_756,2010,3,1.0282478434816804
216_756,2015,3,1.0298412611686631
216_756,2017,3,-0.73104589407446
217_724,2000,3,0.0
217_724,2005,3,0.0
217_724,2010,3,0.0
217_724,2015,3,0.0
217_724,2017,3,0.0
218_250,2000,3,-6.797533865181024
218_250,2005,3,-14.043859955516341
218_250,2010,3,6.069533352002198
218_250,2015,3,28.290448947759284
218_250,2017,3,18.15235447799392
218_380,2000,3,48.40336037868733
218_380,2005,3,-28.399531090033292
218_380,2010,3,-18.051811262608126
218_380,2015,3,30.970318926819413
218_380,2017,3,11.790765329576258
219_380,2000,3,1.941927570579263
219_380,2005,3,-16.178577022411933
219_380,2010,3,-0.05284967650345015
219_380,2015,3,10.494644030777705
219_380,2017,3,30.83235345616317
219_470,2000,3,0.0
219_470,2005,3,0.0
219_470,2010,3,0.0
219_470,2015,3,0.0
219_470,2017,3,0.0
221_268,2000,3,-5.851830499167588
221_268,2005,3,1.574909293449557
221_268,2010,3,2.112536570597305
221_268,2015,3,-16.347451456609736
221_268,2017,3,-16.954543296290932
221_643,2000,3,0.0
221_643,2005,3,0.0
221_643,2010,3,0.0
221_643,2015,3,0.0
221_643,2017,3,0.0
221_792,2000,3,-17.151110724711128
221_792,2005,3,-0.7502617419239849
221_792,2010,3,11.572214881566975
221_792,2015,3,16.13473710870025
221_792,2017,3,21.739328287062293
222_268,2000,3,0.0
222_268,2005,3,0.0
222_268,2010,3,0.0
222_268,2015,3,0.0
222_268,2017,3,0.0
222_643,2000,3,10.962740376700092
222_643,2005,3,-0.023348355633353433
222_643,2010,3,-5.252713253857255
222_643,2015,3,-3.386189897744373
222_643,2017,3,-0.39104824588992
223_643,2000,3,-1.2173600601185284
223_643,2005,3,-11.179876450720151
223_643,2010,3,-33.37350870269478
223_643,2015,3,41.42351426221359
223_643,2017,3,37.03308139621615
223_804,2000,3,-7.936259626906016
223_804,2005,3,-10.438436546992651
223_804,2010,3,1.5643824024608621
223_804,2015,3,18.12010145451292
223_804,2017,3,21.618975992117115
224_643,2000,3,0.0
224_643,2005,3,0.0
224_643,2010,3,0.0
224_643,2015,3,0.0
224_643,2017,3,0.0
224_804,2000,3,26.2514097783588
224_804,2005,3,-6.976416507073252
224_804,2010,3,-9.413367569312928
224_804,2015,3,-9.413698784403692
224_804,2017,3,55.4817535893972
225_112,2000,3,0.0
225_112,2005,3,0.0
225_112,2010,3,0.0
225_112,2015,3,0.0
225_112,2017,3,0.0
225_643,2000,3,0.0
225_643,2005,3,0.0
225_643,2010,3,0.0
225_643,2015,3,0.0
225_643,2017,3,0.0
225_804,2000,3,-8.395390975056147
225_804,2005,3,-5.653561732261687
225_804,2010,3,4.25754163657443
225_804,2015,3,12.506716756893837
225_804,2017,3,23.984621182001664
226_498,2000,3,-2.81185503441602
226_498,2005,3,3.8507263944757018
226_498,2010,3,0.3773995512845212
226_498,2015,3,3.303494678939352
226_498,2017,3,3.303494678939352
226_616,2000,3,0.0
226_616,2005,3,0.0
226_616,2010,3,0.0
226_616,2015,3,0.0
226_616,2017,3,0.0
226_804,2000,3,-6.713327847159086
226_804,2005,3,-9.466178456269073
226_804,2010,3,-0.9306685751965514
226_804,2015,3,9.280473627771208
226_804,2017,3,9.942392345503166
227_100,2000,3,0.30343880349602986
227_100,2005,3,-10.221027154056571
227_100,2010,3,-6.048411436039572
227_100,2015,3,17.14023707439648
227_100,2017,3,16.593214850328867
227_191,2000,3,2.6881241615533433
227_191,2005,3,-6.424091657549916
227_191,2010,3,4.958029631488216
227_191,2015,3,1.0001180364109665
227_191,2017,3,14.209681410428821
227_203,2000,3,-3.304775763487243
227_203,2005,3,-11.181184527044772
227_203,2010,3,-5.048708358145788
227_203,2015,3,9.562284152144294
227_203,2017,3,2.448438321369986
227_276,2000,3,-2.1503698032145833
227_276,2005,3,-4.506887819547403
227_276,2010,3,-0.02358986353142415
227_276,2015,3,2.7519139451129426
227_276,2017,3,2.5431047936355946
227_348,2000,3,3.0365351905706097
227_348,2005,3,-9.772885773582415
227_348,2010,3,-1.4303799006989797
227_348,2015,3,0.47168410685389794
227_348,2017,3,3.5184338447972543
227_380,2000,3,-1.9786257454570757
227_380,2005,3,-2.1259551335292537
227_380,2010,3,1.3648386108839154
227_380,2015,3,5.821709006169253
227_380,2017,3,1.234835842748639
227_40,2000,3,-3.427647609127169
227_40,2005,3,-0.6783069658022912
227_40,2010,3,0.280645925819474
227_40,2015,3,14.619181688884861
227_40,2017,3,16.024324792836577
227_498,2000,3,25.443868042040002
227_498,2005,3,-28.485208245216974
227_498,2010,3,5.278456950134471
227_498,2015,3,35.01856595572009
227_498,2017,3,35.01856595572009
227_499,2000,3,-6.122817113317242
227_499,2005,3,-7.290645282018632
227_499,2010,3,-0.9793681152395437
227_499,2015,3,36.431393928853424
227_499,2017,3,21.35686991571337
227_616,2000,3,-46.94637539977355
227_616,2005,3,38.62590846827623
227_616,2010,3,-31.068492533670177
227_616,2015,3,82.97636410599154
227_616,2017,3,255.87537483497294
227_642,2000,3,0.5056220007454879
227_642,2005,3,-10.81911545471627
227_642,2010,3,-0.5056220007455047
227_642,2015,3,1.9579096475760778
227_642,2017,3,4.7278293597927465
227_688,2000,3,-20.33263246269557
227_688,2005,3,1.9659521469658967
227_688,2010,3,-5.763835646487308
227_688,2015,3,17.99393418793388
227_688,2017,3,22.749095241611926
227_70,2000,3,-15.394256894798078
227_70,2005,3,-3.4403033417066284
227_70,2010,3,4.038673048942578
227_70,2015,3,9.102880004471874
227_70,2017,3,2.3280146159808246
227_703,2000,3,-6.068166046730356
227_703,2005,3,-1.1227363238968902
227_703,2010,3,0.8253105885967874
227_703,2015,3,17.610667376370813
227_703,2017,3,12.22903314732043
227_705,2000,3,-22.935925898469062
227_705,2005,3,10.487474540444328
227_705,2010,3,-0.7504239166357558
227_705,2015,3,0.7504239166357558
227_705,2017,3,-3.05323664761643
227_756,2000,3,-8.729863795954133
227_756,2005,3,9.271266534863
227_756,2010,3,-15.288926432750655
227_756,2015,3,55.739632732531085
227_756,2017,3,28.94346123985285
227_8,2000,3,0.0
227_8,2005,3,0.0
227_8,2010,3,0.0
227_8,2015,3,0.0
227_8,2017,3,0.0
227_804,2000,3,0.0
227_804,2005,3,0.0
227_804,2010,3,0.0
227_804,2015,3,0.0
227_804,2017,3,0.0
227_807,2000,3,0.0
227_807,2005,3,0.0
227_807,2010,3,0.0
227_807,2015,3,0.0
227_807,2017,3,0.0
228_100,2000,3,-9.298120249074628
228_100,2005,3,2.9882465090443753
228_100,2010,3,-0.828347186754331
228_100,2015,3,2.9834288535382187
228_100,2017,3,-7.147315324701712
228_642,2000,3,0.0
228_642,2005,3,0.0
228_642,2010,3,0.0
228_642,2015,3,0.0
228_642,2017,3,0.0
228_792,2000,3,-4.896240825631713
228_792,2005,3,17.488848517686748
228_792,2010,3,5.823472177002279
228_792,2015,3,-12.121652268015602
228_792,2017,3,-12.121652268015602
228_804,2000,3,0.0
228_804,2005,3,0.0
228_804,2010,3,0.0
228_804,2015,3,0.0
228_804,2017,3,0.0
231_250,2000,3,0.0
231_250,2005,3,0.0
231_250,2010,3,0.0
231_250,2015,3,0.0
231_250,2017,3,0.0
231_620,2000,3,-3.665723267949546
231_620,2005,3,-32.94902252950711
231_620,2010,3,-0.07959054527769631
231_620,2015,3,13.131014893885853
231_620,2017,3,13.131014893885853
231_724,2000,3,-3.0275816251991396
231_724,2005,3,-23.96696792459954
231_724,2010,3,-7.492756329121245
231_724,2015,3,25.802380077134927
231_724,2017,3,27.55407968158281
232_20,2000,3,0.0
232_20,2005,3,0.0
232_20,2010,3,0.0
232_20,2015,3,0.0
232_20,2017,3,0.0
232_203,2000,3,-15.606072838344199
232_203,2005,3,-5.426324255836639
232_203,2010,3,16.301123364128962
232_203,2015,3,6.729952261097001
232_203,2017,3,16.664072707981283
232_250,2000,3,-6.030766332818114
232_250,2005,3,-1.610867293001281
232_250,2010,3,-3.68559191277281
232_250,2015,3,10.606334054975191
232_250,2017,3,13.433594044015637
232_276,2000,3,-6.818735456787277
232_276,2005,3,-3.1151254109464026
232_276,2010,3,-4.605839001533531
232_276,2015,3,27.498615430457967
232_276,2017,3,40.07073078205839
232_380,2000,3,-4.3937992660096254
232_380,2005,3,0.7746708731942298
232_380,2010,3,-8.526296165246254
232_380,2015,3,111.89930368312903
232_380,2017,3,117.58060494068422
232_40,2000,3,0.0
232_40,2005,3,0.0
232_40,2010,3,0.0
232_40,2015,3,37.19917299715442
232_40,2017,3,92.77911382820452
232_438,2000,3,0.0
232_438,2005,3,0.0
232_438,2010,3,0.0
232_438,2015,3,0.0
232_438,2017,3,0.0
232_442,2000,3,0.6077021846500182
232_442,2005,3,-9.117653084314355
232_442,2010,3,-3.9513114189781624
232_442,2015,3,10.336528799872408
232_442,2017,3,51.063341991276154
232_528,2000,3,-4.1738380737598595
232_528,2005,3,-1.9987808738381982
232_528,2010,3,-14.839293664320168
232_528,2015,3,53.88385253380083
232_528,2017,3,90.15385634408038
232_56,2000,3,-13.00655203262536
232_56,2005,3,-5.587978258168481
232_56,2010,3,-17.909307480441917
232_56,2015,3,35.66069241054675
232_56,2017,3,38.26361547380867
232_616,2000,3,0.0
232_616,2005,3,0.0
232_616,2010,3,0.0
232_616,2015,3,0.0
232_616,2017,3,0.0
232_724,2000,3,0.0
232_724,2005,3,0.0
232_724,2010,3,0.0
232_724,2015,3,0.0
232_724,2017,3,0.0
232_756,2000,3,-0.8396678767304872
232_756,2005,3,-2.142456839415238
232_756,2010,3,-1.5337557374498265
232_756,2015,3,14.361063669701451
232_756,2017,3,17.28596036031816
232_831,2000,3,0.0
232_831,2005,3,0.0
232_831,2010,3,0.0
232_831,2015,3,0.0
232_831,2017,3,0.0
232_832,2000,3,0.0
232_832,2005,3,0.0
232_832,2010,3,0.0
232_832,2015,3,0.0
232_832,2017,3,0.0
233_826,2000,3,-2.262791615638168
233_826,2005,3,-79.56671570965585
233_826,2010,3,2.262791615638168
233_826,2015,3,59.92619135685779
233_826,2017,3,79.5451516389013
233_833,2000,3,0.0
233_833,2005,3,0.0
233_833,2010,3,0.0
233_833,2015,3,0.0
233_833,2017,3,0.0
234_372,2000,3,-40.53563990017547
234_372,2005,3,-76.38765283150212
234_372,2010,3,9.686496283661649
234_372,2015,3,43.89685304420519
234_372,2017,3,59.12746929410425
234_826,2000,3,-13.07521422208998
234_826,2005,3,-70.46068562906038
234_826,2010,3,0.42079762150396777
234_826,2015,3,125.30330584880747
234_826,2017,3,164.96523340118821
236_234,2000,3,0.0
236_234,2005,3,0.0
236_234,2010,3,0.0
236_234,2015,3,0.0
236_234,2017,3,0.0
237_826,2000,3,0.0
237_826,2005,3,0.0
237_826,2010,3,0.0
237_826,2015,3,0.0
237_826,2017,3,0.0
241_208,2000,3,0.0
241_208,2005,3,0.0
241_208,2010,3,0.0
241_208,2015,3,0.0
241_208,2017,3,0.0
241_276,2000,3,0.0
241_276,2005,3,0.0
241_276,2010,3,0.0
241_276,2015,3,0.0
241_276,2017,3,0.0
241_616,2000,3,0.0
241_616,2005,3,0.0
241_616,2010,3,0.0
241_616,2015,3,0.0
241_616,2017,3,0.0
242_112,2000,3,3.3819004503845216
242_112,2005,3,-11.792014757102189
242_112,2010,3,-2.0074660273165246
242_112,2015,3,34.358525218475584
242_112,2017,3,34.358525218475584
242_203,2000,3,-15.315978029197003
242_203,2005,3,-15.239395410139561
242_203,2010,3,0.7788694410520938
242_203,2015,3,15.007907735226707
242_203,2017,3,4.650729864740242
242_233,2000,3,0.0
242_233,2005,3,0.0
242_233,2010,3,0.0
242_233,2015,3,0.0
242_233,2017,3,0.0
242_276,2000,3,208.1364806629818
242_276,2005,3,198.97496265619873
242_276,2010,3,-11.07396000187537
242_276,2015,3,-48.12838976523841
242_276,2017,3,-32.706717454972924
242_428,2000,3,-2.6221337684683257
242_428,2005,3,-2.3670744251506286
242_428,2010,3,-6.861605137093889
242_428,2015,3,18.18127767421234
242_428,2017,3,18.6805299720758
242_440,2000,3,-7.546485310025301
242_440,2005,3,-7.185099723587209
242_440,2010,3,0.5608064200677378
242_440,2015,3,14.012147704252856
242_440,2017,3,19.397185551944098
242_616,2000,3,7.692718711127173
242_616,2005,3,-3.4583296793202023
242_616,2010,3,-2.318929780428423
242_616,2015,3,24.433540319590726
242_616,2017,3,28.112939033983164
242_643,2000,3,0.0
242_643,2005,3,0.0
242_643,2010,3,0.0
242_643,2015,3,0.0
242_643,2017,3,0.0
242_703,2000,3,0.0
242_703,2005,3,0.0
242_703,2010,3,0.0
242_703,2015,3,0.0
242_703,2017,3,0.0
242_804,2000,3,655.2125649692351
242_804,2005,3,-2.0742349156213256
242_804,2010,3,-7.054128125395787
242_804,2015,3,2.074234915621345
242_804,2017,3,12.031836782818942
243_112,2000,3,0.0
243_112,2005,3,0.0
243_112,2010,3,0.0
243_112,2015,3,0.0
243_112,2017,3,0.0
243_246,2000,3,0.1722984401357637
243_246,2005,3,-2.4237346156974584
243_246,2010,3,-0.12818869118980702
243_246,2015,3,14.906322120432092
243_246,2017,3,21.77489377607068
243_248,2000,3,0.0
243_248,2005,3,0.0
243_248,2010,3,0.0
243_248,2015,3,0.0
243_248,2017,3,0.0
243_578,2000,3,0.0
243_578,2005,3,0.0
243_578,2010,3,0.0
243_578,2015,3,0.0
243_578,2017,3,0.0
243_643,2000,3,7.666628194525964
243_643,2005,3,-14.194274158422344
243_643,2010,3,2.901947643137385
243_643,2015,3,0.5323661712994138
243_643,2017,3,14.010251200199923
244_208,2000,3,0.0
244_208,2005,3,0.0
244_208,2010,3,0.0
244_208,2015,3,0.0
244_208,2017,3,0.0
244_246,2000,3,0.0
244_246,2005,3,0.0
244_246,2010,3,0.0
244_246,2015,3,0.0
244_246,2017,3,0.0
244_578,2000,3,-7.286582762248001
244_578,2005,3,-22.28280625133866
244_578,2010,3,-0.9243523655195556
244_578,2015,3,194.20809030255916
244_578,2017,3,170.33092727409496
244_752,2000,3,-2.634294526887449
244_752,2005,3,-9.053541601866147
244_752,2010,3,-2.6307865466897065
244_752,2015,3,13.288658670116305
244_752,2017,3,15.378412088304161
245_752,2000,3,0.0
245_752,2005,3,0.0
245_752,2010,3,0.0
245_752,2015,3,0.0
245_752,2017,3,0.0
251_578,2000,3,-13.540282629935959
251_578,2005,3,-6.843084574891573
251_578,2010,3,2.895658494525245
251_578,2015,3,87.46635362923956
251_578,2017,3,111.93006129626623
251_752,2000,3,20.8292788056862
251_752,2005,3,-16.975519241660482
251_752,2010,3,-41.33573587933576
251_752,2015,3,701.9582140108912
251_752,2017,3,798.557742788269
252_246,2000,3,0.0
252_246,2005,3,0.0
252_246,2010,3,0.0
252_246,2015,3,0.0
252_246,2017,3,0.0
252_578,2000,3,-14.10340588831309
252_578,2005,3,-17.395333340821917
252_578,2010,3,-13.138038965279868
252_578,2015,3,46.884555390307156
252_578,2017,3,33.14248595384765
252_643,2000,3,-17.91808162243276
252_643,2005,3,-3.8903228309692763
252_643,2010,3,2.9196648717895486
252_643,2015,3,58.76280513325322
252_643,2017,3,72.05651544255429
252_752,2000,3,0.0
252_752,2005,3,0.0
252_752,2010,3,0.0
252_752,2015,3,0.0
252_752,2017,3,0.0
253_643,2000,3,0.0
253_643,2005,3,0.0
253_643,2010,3,0.0
253_643,2015,3,0.0
253_643,2017,3,0.0
253_744,2000,3,0.0
253_744,2005,3,0.0
253_744,2010,3,0.0
253_744,2015,3,0.0
253_744,2017,3,0.0
261_643,2000,3,0.0
261_643,2005,3,0.0
261_643,2010,3,0.0
261_643,2015,3,0.0
261_643,2017,3,0.0
262_643,2000,3,0.0
262_643,2005,3,0.0
262_643,2010,3,0.0
262_643,2015,3,0.0
262_643,2017,3,0.0
263_643,2000,3,0.0
263_643,2005,3,0.0
263_643,2010,3,0.0
263_643,2015,3,0.0
263_643,2017,3,0.0
271_352,2000,3,1.1205070337973453
271_352,2005,3,-7.1587700084746295
271_352,2010,3,-2.198996929729436
271_352,2015,3,657.7452816177082
271_352,2017,3,596.2941670317888
272_744,2000,3,0.0
272_744,2005,3,0.0
272_744,2010,3,0.0
272_744,2015,3,0.0
272_744,2017,3,0.0
281_364,2000,3,-25.170001950236514
281_364,2005,3,4.8126265925616485
281_364,2010,3,13.52369263258288
281_364,2015,3,-7.231373769164167
281_364,2017,3,8.389710113942629
281_398,2000,3,0.0
281_398,2005,3,0.0
281_398,2010,3,0.0
281_398,2015,3,0.0
281_398,2017,3,0.0
281_4,2000,3,-5.409657940372229
281_4,2005,3,0.07509481423296134
281_4,2010,3,-0.0750948142329501
281_4,2015,3,746.029413739249
281_4,2017,3,730.0249812307452
281_795,2000,3,-7.15586465493388
281_795,2005,3,3.3849305992621863
281_795,2010,3,6.97750290001654
281_795,2015,3,1.0387994720951392
281_795,2017,3,23.163353044715286
281_860,2000,3,0.0
281_860,2005,3,0.0
281_860,2010,3,0.0
281_860,2015,3,0.0
281_860,2017,3,0.0
282_398,2000,3,-97.22501488817356
282_398,2005,3,-15.895870371528797
282_398,2010,3,15.895870371528789
282_398,2015,3,88.68042053490504
282_398,2017,3,103.61842497754125
282_643,2000,3,-46.193516665279596
282_643,2005,3,-7.60072945745016
282_643,2010,3,7.573218918164357
282_643,2015,3,22.202745698685252
282_643,2017,3,51.640249345224035
282_860,2000,3,0.0
282_860,2005,3,0.0
282_860,2010,3,0.0
282_860,2015,3,0.0
282_860,2017,3,0.0
283_398,2000,3,0.0
283_398,2005,3,0.0
283_398,2010,3,0.0
283_398,2015,3,0.0
283_398,2017,3,0.0
283_643,2000,3,-3.383127435888472
283_643,2005,3,-12.06986175055644
283_643,2010,3,8.331680482449293
283_643,2015,3,9.47155445343099
283_643,2017,3,19.32002225900832
284_268,2000,3,-18.084369072130535
284_268,2005,3,2.827394376947349
284_268,2010,3,1.1904734977221774
284_268,2015,3,-1.1918899245507601
284_268,2017,3,4.371335512073781
284_31,2000,3,-4.0163294902408655
284_31,2005,3,-1.2443180680593373
284_31,2010,3,0.9692244575530293
284_31,2015,3,26.38830318703938
284_31,2017,3,31.279403935749134
284_364,2000,3,-10.569571393771437
284_364,2005,3,-1.7040375641238128
284_364,2010,3,4.03924906193508
284_364,2015,3,13.96188252027923
284_364,2017,3,17.074012493887686
284_51,2000,3,-15.122061207444984
284_51,2005,3,-6.014183941750273
284_51,2010,3,0.15695679287713277
284_51,2015,3,29.872883611106126
284_51,2017,3,33.36126621132676
284_643,2000,3,-31.498562090989008
284_643,2005,3,2.920454917085974
284_643,2010,3,24.72843833549147
284_643,2015,3,3.9272680141382974
284_643,2017,3,14.897646027017178
284_792,2000,3,-20.320077914950005
284_792,2005,3,-12.547724370864815
284_792,2010,3,5.651098354080675
284_792,2015,3,59.56398191522309
284_792,2017,3,60.34239298859638
291_364,2000,3,-90.01077113718019
291_364,2005,3,-73.14360739240318
291_364,2010,3,100.00364224742901
291_364,2015,3,34.79879733325864
291_364,2017,3,141.10268447311802
291_4,2000,3,-21.90874866786656
291_4,2005,3,-3.9167369581090976
291_4,2010,3,2.769909768836407
291_4,2015,3,13.72426516592875
291_4,2017,3,6.295870745835688
291_586,2000,3,0.0
291_586,2005,3,0.0
291_586,2010,3,0.0
291_586,2015,3,0.0
291_586,2017,3,0.0
292_364,2000,3,-25.663110106745386
292_364,2005,3,11.100852383794098
292_364,2010,3,-0.5190619257363415
292_364,2015,3,6.695098043030873
292_364,2017,3,8.580476107003305
293_364,2000,3,-48.7481475319258
293_364,2005,3,-15.560309898195957
293_364,2010,3,12.196358688743917
293_364,2015,3,15.430545230360583
293_364,2017,3,15.430545230360583
293_586,2000,3,-94.19774864838135
293_586,2005,3,24.344942874290023
293_586,2010,3,40.74895132605104
293_586,2015,3,-32.262986907041835
293_586,2017,3,5.609382314302481
294_364,2000,3,-19.044062716434006
294_364,2005,3,-12.569839522889403
294_364,2010,3,3.0179610656399602
294_364,2015,3,27.824557423167978
294_364,2017,3,19.262399718251494
294_368,2000,3,2.4951443335700803
294_368,2005,3,12.105094050075083
294_368,2010,3,-13.692178436284905
294_368,2015,3,8.07624294973414
294_368,2017,3,15.508994418117108
294_400,2000,3,0.0
294_400,2005,3,0.0
294_400,2010,3,0.0
294_400,2015,3,0.0
294_400,2017,3,0.0
294_682,2000,3,0.0
294_682,2005,3,0.0
294_682,2010,3,0.0
294_682,2015,3,0.0
294_682,2017,3,0.0
294_760,2000,3,-22.478039758578756
294_760,2005,3,13.013105559422456
294_760,2010,3,43.4128361259437
294_760,2015,3,-9.650377936391164
294_760,2017,3,-9.650377936391164
294_792,2000,3,-15.670899820856723
294_792,2005,3,-5.365407172204815
294_792,2010,3,6.510944804802042
294_792,2015,3,15.009532557816655
294_792,2017,3,17.93488282709538
295_368,2000,3,0.0
295_368,2005,3,0.0
295_368,2010,3,0.0
295_368,2015,3,0.0
295_368,2017,3,0.0
