id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
1458_686,4,2017,,,50.0,1.0,0.0,0.0
1459_270,4,2000,,,50.0,1.0,0.0,0.0
1459_270,4,2005,,,50.0,1.0,0.0,0.0
1459_270,4,2010,,,50.0,1.0,0.0,0.0
1459_270,4,2015,,,50.0,1.0,0.0,0.0
1459_270,4,2017,,,50.0,1.0,0.0,0.0
1459_686,4,2000,,,50.0,1.0,0.0,0.0
1459_686,4,2005,,,50.0,1.0,0.0,0.0
1459_686,4,2010,,,50.0,1.0,0.0,0.0
1459_686,4,2015,,,50.0,1.0,0.0,0.0
1459_686,4,2017,,,50.0,1.0,0.0,0.0
1461_478,4,2000,0.9487931301402767,0.3754911100672191,64.5,0.3410824971479892,126.4291670106595,21.58967663634174
1461_478,4,2005,-1.6879066271543848,0.13540156577576454,27.5,0.13464195967385212,126.4291670106595,-29.998278134680834
1461_478,4,2010,-1.2438931236643016,0.248722327680978,35.5,0.3410824971479892,126.4291670106595,-16.93470249773938
1461_478,4,2015,2.0506103683166663,0.07382660329995348,72.5,0.13464195967385212,126.4291670106595,20.550831523320674
1461_478,4,2017,1.918148744540803,0.09704010334054189,74.5,0.10280164223951978,126.4291670106595,32.28571421469032
1461_686,4,2000,0.8807798002070073,0.39629970236047707,71.5,0.15327952768294986,37.53248884889245,6.979989404321693
1461_686,4,2005,-0.6868948369075687,0.505327255093131,40.5,0.5405256097346169,37.53248884889245,-11.833104471816979
1461_686,4,2010,-1.8642197838562513,0.0947058925050402,25.5,0.1026691721573245,37.53248884889245,-23.607832069660926
1461_686,4,2015,0.8586970095252963,0.43086414090140407,62.5,0.41448613410576296,37.53248884889245,6.089398743529693
1461_686,4,2017,0.13326207392377395,0.8985486940334693,54.5,0.7856962962493347,37.53248884889245,6.089398743529693
1462_686,4,2000,,,50.0,1.0,0.0,0.0
1462_686,4,2005,,,50.0,1.0,0.0,0.0
1462_686,4,2010,,,50.0,1.0,0.0,0.0
1462_686,4,2015,,,50.0,1.0,0.0,0.0
1462_686,4,2017,,,50.0,1.0,0.0,0.0
1463_324,4,2000,,,50.0,1.0,0.0,0.0
1463_324,4,2005,,,50.0,1.0,0.0,0.0
1463_324,4,2010,,,50.0,1.0,0.0,0.0
1463_324,4,2015,,,50.0,1.0,0.0,0.0
1463_324,4,2017,,,50.0,1.0,0.0,0.0
1463_466,4,2000,,,50.0,1.0,0.0,0.0
1463_466,4,2005,,,50.0,1.0,0.0,0.0
1463_466,4,2010,,,50.0,1.0,0.0,0.0
1463_466,4,2015,,,50.0,1.0,0.0,0.0
1463_466,4,2017,,,50.0,1.0,0.0,0.0
1463_478,4,2000,-0.4285089423920065,0.6855170341072279,41.5,0.5864302419067187,60.5764406007932,-4.209971901894334
1463_478,4,2005,0.4089005648513974,0.6972365954948809,61.5,0.4544466217384099,60.5764406007932,7.712181690095958
1463_478,4,2010,-0.19711478207321168,0.8505564332650339,47.5,0.891818055418289,60.5764406007932,-1.5553690933422926
1463_478,4,2015,0.47160627101506436,0.6466057972060479,49.5,1.0,60.5764406007932,1.5553690933422926
1463_478,4,2017,0.4527144245046853,0.6685238876727,54.5,0.7856962962493347,60.5764406007932,1.5553690933422926
1463_686,4,2000,,,50.0,1.0,0.0,0.0
1463_686,4,2005,,,50.0,1.0,0.0,0.0
1463_686,4,2010,,,50.0,1.0,0.0,0.0
1463_686,4,2015,,,50.0,1.0,0.0,0.0
1463_686,4,2017,,,50.0,1.0,0.0,0.0
1464_466,4,2000,,,50.0,1.0,0.0,0.0
1464_466,4,2005,,,50.0,1.0,0.0,0.0
1464_466,4,2010,,,50.0,1.0,0.0,0.0
1464_466,4,2015,,,50.0,1.0,0.0,0.0
1464_466,4,2017,,,50.0,1.0,0.0,0.0
1464_478,4,2000,,,50.0,1.0,0.0,0.0
1464_478,4,2005,,,50.0,1.0,0.0,0.0
1464_478,4,2010,,,50.0,1.0,0.0,0.0
1464_478,4,2015,,,50.0,1.0,0.0,0.0
1464_478,4,2017,,,50.0,1.0,0.0,0.0
1465_466,4,2000,,,50.0,1.0,0.0,0.0
1465_466,4,2005,,,50.0,1.0,0.0,0.0
1465_466,4,2010,,,50.0,1.0,0.0,0.0
1465_466,4,2015,,,50.0,1.0,0.0,0.0
1465_466,4,2017,,,50.0,1.0,0.0,0.0
1466_466,4,2000,,,50.0,1.0,0.0,0.0
1466_466,4,2005,,,50.0,1.0,0.0,0.0
1466_466,4,2010,,,50.0,1.0,0.0,0.0
1466_466,4,2015,,,50.0,1.0,0.0,0.0
1466_466,4,2017,,,50.0,1.0,0.0,0.0
1466_478,4,2000,,,50.0,1.0,0.0,0.0
1466_478,4,2005,,,50.0,1.0,0.0,0.0
1466_478,4,2010,,,50.0,1.0,0.0,0.0
1466_478,4,2015,,,50.0,1.0,0.0,0.0
1466_478,4,2017,,,50.0,1.0,0.0,0.0
1467_466,4,2000,,,50.0,1.0,0.0,0.0
1467_466,4,2005,,,50.0,1.0,0.0,0.0
1467_466,4,2010,,,50.0,1.0,0.0,0.0
1467_466,4,2015,,,50.0,1.0,0.0,0.0
1467_466,4,2017,,,50.0,1.0,0.0,0.0
1468_324,4,2000,,,50.0,1.0,0.0,0.0
1468_324,4,2005,,,50.0,1.0,0.0,0.0
1468_324,4,2010,,,50.0,1.0,0.0,0.0
1468_324,4,2015,,,50.0,1.0,0.0,0.0
1468_324,4,2017,,,50.0,1.0,0.0,0.0
1468_466,4,2000,-0.8865430300007231,0.38567017320757657,39.5,0.4964915434248136,95.6518380050167,-0.47454361617403396
1468_466,4,2005,-2.579985613495556,0.025666235130780538,16.5,0.024828070044730997,95.6518380050167,-16.668849254051395
1468_466,4,2010,0.7836172262807253,0.47000870024083347,61.5,0.4544466217384099,95.6518380050167,0.7859365473023291
1468_466,4,2015,1.8482547252291253,0.07920939334830701,82.5,0.029550379410739677,95.6518380050167,8.49295444095156
1468_466,4,2017,1.3472968518295343,0.19135864389941626,79.5,0.048689610702269216,95.6518380050167,7.616832636219629
1469_324,4,2000,,,50.0,1.0,0.0,0.0
1469_324,4,2005,,,50.0,1.0,0.0,0.0
1469_324,4,2010,,,50.0,1.0,0.0,0.0
1469_324,4,2015,,,50.0,1.0,0.0,0.0
1469_324,4,2017,,,50.0,1.0,0.0,0.0
1469_466,4,2000,,,50.0,1.0,0.0,0.0
1469_466,4,2005,,,50.0,1.0,0.0,0.0
1469_466,4,2010,,,50.0,1.0,0.0,0.0
1469_466,4,2015,,,50.0,1.0,0.0,0.0
1469_466,4,2017,,,50.0,1.0,0.0,0.0
1469_478,4,2000,,,50.0,1.0,0.0,0.0
1469_478,4,2005,,,50.0,1.0,0.0,0.0
1469_478,4,2010,,,50.0,1.0,0.0,0.0
1469_478,4,2015,,,50.0,1.0,0.0,0.0
1469_478,4,2017,,,50.0,1.0,0.0,0.0
1470_478,4,2000,1.5906704351884209,0.1647005471792546,75.5,0.08912133249537314,0.15846842570714298,36.863935713706944
1470_478,4,2005,-1.582594672179167,0.16439046890719805,29.5,0.17381701252848136,0.15846842570714298,-30.312087965978442
1470_478,4,2010,-0.6096964861418701,0.555880959825306,40.5,0.5405256097346169,0.15846842570714298,-5.82487065783423
1470_478,4,2015,0.5508660954282764,0.5906294182727583,54.5,0.7856157447765455,0.15846842570714298,5.286755550453689
1470_478,4,2017,0.4698278531799875,0.6485059481489901,55.5,0.7339474627492532,0.15846842570714298,5.286755550453689
1470_686,4,2000,,,50.0,1.0,0.0,0.0
1470_686,4,2005,,,50.0,1.0,0.0,0.0
1470_686,4,2010,,,50.0,1.0,0.0,0.0
1470_686,4,2015,,,50.0,1.0,0.0,0.0
1470_686,4,2017,,,50.0,1.0,0.0,0.0
1511_478,4,2000,3.2822640151512075,0.004153898596725987,80.5,0.04134423030761837,2.607292073517785,24.133800900810083
1511_478,4,2005,1.3400800290593073,0.1992631833490687,60.5,0.4964915434248136,2.607292073517785,4.595566864391473
1511_478,4,2010,0.09779849129150239,0.9240591220740213,44.5,0.7338488462374848,2.607292073517785,-12.825480166023581
1511_478,4,2015,-3.7138057142793346,0.004425510044437277,14.5,0.0173092836723952,2.607292073517785,-52.271873401951964
1511_478,4,2017,-1.64758577146953,0.1506205917134093,27.5,0.13479216155813392,2.607292073517785,-52.271873401951964
1511_732,4,2000,,,50.0,1.0,0.0,0.0
1511_732,4,2005,,,50.0,1.0,0.0,0.0
1511_732,4,2010,,,50.0,1.0,0.0,0.0
1511_732,4,2015,,,50.0,1.0,0.0,0.0
1511_732,4,2017,,,50.0,1.0,0.0,0.0
1512_478,4,2000,,,50.0,1.0,0.0,0.0
1512_478,4,2005,,,50.0,1.0,0.0,0.0
1512_478,4,2010,,,50.0,1.0,0.0,0.0
1512_478,4,2015,,,50.0,1.0,0.0,0.0
1512_478,4,2017,,,50.0,1.0,0.0,0.0
1512_504,4,2000,,,50.0,1.0,0.0,0.0
1512_504,4,2005,,,50.0,1.0,0.0,0.0
1512_504,4,2010,,,50.0,1.0,0.0,0.0
1512_504,4,2015,,,50.0,1.0,0.0,0.0
1512_504,4,2017,,,50.0,1.0,0.0,0.0
1512_732,4,2000,,,50.0,1.0,0.0,0.0
1512_732,4,2005,,,50.0,1.0,0.0,0.0
1512_732,4,2010,,,50.0,1.0,0.0,0.0
1512_732,4,2015,,,50.0,1.0,0.0,0.0
1512_732,4,2017,,,50.0,1.0,0.0,0.0
1513_504,4,2000,,,50.0,1.0,0.0,0.0
1513_504,4,2005,,,50.0,1.0,0.0,0.0
1513_504,4,2010,,,50.0,1.0,0.0,0.0
1513_504,4,2015,,,50.0,1.0,0.0,0.0
1513_504,4,2017,,,50.0,1.0,0.0,0.0
1513_732,4,2000,,,50.0,1.0,0.0,0.0
1513_732,4,2005,,,50.0,1.0,0.0,0.0
1513_732,4,2010,,,50.0,1.0,0.0,0.0
1513_732,4,2015,,,50.0,1.0,0.0,0.0
1513_732,4,2017,,,50.0,1.0,0.0,0.0
1514_12,4,2000,,,50.0,1.0,0.0,0.0
1514_12,4,2005,,,50.0,1.0,0.0,0.0
1514_12,4,2010,,,50.0,1.0,0.0,0.0
1514_12,4,2015,,,50.0,1.0,0.0,0.0
1514_12,4,2017,,,50.0,1.0,0.0,0.0
1514_504,4,2000,-0.6448507311612071,0.5356753681769801,47.5,0.891818055418289,9.832141879333914,13.048483589186578
1514_504,4,2005,-0.6135520415505026,0.5558556745777997,40.5,0.5405256097346169,9.832141879333914,-24.602742224126427
1514_504,4,2010,0.6709206545171725,0.5338591079649158,56.5,0.6832646883573559,9.832141879333914,-5.484169329662681
1514_504,4,2015,-0.15880268505156975,0.8762406595605268,55.5,0.7338488462374848,9.832141879333914,12.977322163256972
1514_504,4,2017,0.18934270189851365,0.8528103864083604,58.5,0.5865744278376042,9.832141879333914,12.977322163256972
1515_504,4,2000,-0.39192171161411116,0.7112974286034142,38.5,0.4544466217384099,8.601059707616656,-25.904808137341057
1515_504,4,2005,-1.4994318908812436,0.16184192542368078,35.5,0.3410824971479892,8.601059707616656,-15.394492840574598
1515_504,4,2010,0.4045230946407561,0.7002186071456462,52.5,0.891818055418289,8.601059707616656,-1.978534008083758
1515_504,4,2015,1.74967766641392,0.10457874725052742,73.5,0.11780654950831168,8.601059707616656,21.51699714631738
1515_504,4,2017,0.4469365113014633,0.6618491815268296,59.5,0.5406815690956761,8.601059707616656,8.555746041013034
1516_504,4,2000,0.63750905083451,0.5429787758815803,58.5,0.5864302419067187,22.23510640217495,2.7930287369051188
1516_504,4,2005,-0.43280955651398684,0.6742201418194727,47.5,0.891818055418289,22.23510640217495,3.4253596897943437
1516_504,4,2010,-2.8249947829025395,0.015897493692588013,19.5,0.04134423030761837,22.23510640217495,-55.42264584492553
1516_504,4,2015,1.4776466479404966,0.19322559270328452,74.5,0.1026691721573245,22.23510640217495,40.40084938716244
1516_504,4,2017,2.0614441172700224,0.07839246214222532,76.5,0.0771659313616824,22.23510640217495,40.40084938716244
1517_504,4,2000,-1.1903248508993634,0.2822145915094708,29.5,0.17381701252848136,6.3647558709179695,-5.034659362656374
1517_504,4,2005,-0.5268521511050653,0.6181672906874477,44.5,0.7338488462374848,6.3647558709179695,-2.7946229141078534
1517_504,4,2010,1.0157841697873795,0.32029925058483144,57.5,0.6340642040377586,6.3647558709179695,0.19797716957344905
1517_504,4,2015,1.6575561366971887,0.13980092862930485,68.5,0.2209383750446412,6.3647558709179695,11.67615970470941
1517_504,4,2017,2.2394451521703,0.056896324663105936,77.5,0.06645414979996266,6.3647558709179695,14.793888143144798
1518_504,4,2000,-1.5646827041482283,0.1421467815495534,30.5,0.19634372137988876,27.076289529090097,-15.952550414996269
1518_504,4,2005,-1.599311356350058,0.16216053663472285,26.5,0.11780654950831168,27.076289529090097,-25.23422268737808
1518_504,4,2010,2.4248863365460913,0.04331276509473878,79.5,0.04860285309914336,27.076289529090097,28.58950614620986
1518_504,4,2015,1.3968965137071057,0.1759940837137221,63.5,0.37668189633071936,27.076289529090097,8.197418737728421
1518_504,4,2017,0.46679901195475226,0.6450694053015136,53.5,0.838410115171209,27.076289529090097,2.7676192822737873
1519_504,4,2000,-0.03474716060926336,0.9733895407095898,45.5,0.7856157447765455,7.688841992352771,-0.5321949580748656
1519_504,4,2005,-1.8408783062538425,0.11753854701560058,21.5,0.05690274511461345,7.688841992352771,-28.128589482492682
1519_504,4,2010,0.8704157227788273,0.4048095516134277,56.5,0.6832646883573559,7.688841992352771,0.5321949580748541
1519_504,4,2015,2.7604603966307293,0.011331051216660358,76.5,0.07705203661884766,7.688841992352771,6.16015691700622
1519_504,4,2017,2.0385936154612696,0.053268659170928816,64.5,0.3412684763150512,7.688841992352771,2.914216576929767
1520_1012,4,2000,,,50.0,1.0,0.0,0.0
1520_1012,4,2005,,,50.0,1.0,0.0,0.0
1520_1012,4,2010,,,50.0,1.0,0.0,0.0
1520_1012,4,2015,,,50.0,1.0,0.0,0.0
1520_1012,4,2017,,,50.0,1.0,0.0,0.0
1520_1038,4,2000,,,50.0,1.0,0.0,0.0
1520_1038,4,2005,,,50.0,1.0,0.0,0.0
1520_1038,4,2010,,,50.0,1.0,0.0,0.0
1520_1038,4,2015,,,50.0,1.0,0.0,0.0
1520_1038,4,2017,,,50.0,1.0,0.0,0.0
1530_12,4,2000,-1.1478142703755743,0.30097083536477337,32.5,0.24766697136682303,48.7930868029505,-13.879521601859224
1530_12,4,2005,0.2869693450975352,0.7803287352369599,46.5,0.8383487162012156,48.7930868029505,-5.818084415862557
1530_12,4,2010,-0.5258449816853428,0.6137778572553176,42.5,0.6340642040377586,48.7930868029505,0.9489683320838223
1530_12,4,2015,2.334186587722575,0.04197417729487752,78.5,0.05690274511461345,48.7930868029505,6.307376697800014
1530_12,4,2017,3.208486559215246,0.007368671882452753,84.5,0.020822974945909827,48.7930868029505,18.575609535198485
1530_380,4,2000,,,50.0,1.0,0.0,0.0
1530_380,4,2005,,,50.0,1.0,0.0,0.0
1530_380,4,2010,,,50.0,1.0,0.0,0.0
1530_380,4,2015,,,50.0,1.0,0.0,0.0
1530_380,4,2017,,,50.0,1.0,0.0,0.0
1530_504,4,2000,0.16228282948265346,0.8761655843648116,51.5,0.9457840102873425,17.999441884490352,-2.0912523920336588
1530_504,4,2005,-1.0488445477796695,0.33754652837732313,31.5,0.2209383750446412,17.999441884490352,-22.60528908051946
1530_504,4,2010,-0.24128894179720642,0.8178248823225186,44.5,0.7338488462374848,17.999441884490352,-7.94718958447192
1530_504,4,2015,2.2179501598603286,0.04095984334324321,72.5,0.13464195967385212,17.999441884490352,13.426063997771411
1530_504,4,2017,0.3897739790739698,0.7057259010190252,55.5,0.7339474627492532,17.999441884490352,7.94013133620494
1530_724,4,2000,1.2815933535005593,0.2504567889968738,67.5,0.24757585128798576,0.02258309032562575,15.77676101073937
1530_724,4,2005,0.68281940238846,0.5178991435266274,61.5,0.45435966816933415,0.02258309032562575,52.89443625108892
1530_724,4,2010,-4.21432739029186,0.00036070210076623863,19.5,0.04103134797707393,0.02258309032562575,-77.32476797194052
1530_724,4,2015,-0.12880329858138476,0.90068247432347,51.5,0.9457735771279169,0.02258309032562575,5.857405840255269
1530_724,4,2017,0.11407019736076583,0.9119345236059149,54.5,0.785656031861979,0.02258309032562575,29.491449240833354
1530_788,4,2000,-1.7789672976998288,0.11670363989956996,29.5,0.17381701252848136,66.54604680886405,-31.747596785035686
1530_788,4,2005,0.4350773443616198,0.6792781263267185,56.5,0.6832646883573559,66.54604680886405,5.733547319415674
1530_788,4,2010,2.522247020136693,0.0330634856990656,77.5,0.0663495105323919,66.54604680886405,21.879692140671857
1530_788,4,2015,-1.3880166762922257,0.18655865244204242,36.5,0.37668189633071936,66.54604680886405,-12.185667444878273
1530_788,4,2017,-2.1804496820135117,0.04004398090824089,30.5,0.1965160943128864,66.54604680886405,-16.834967010852832
1541_478,4,2000,,,50.0,1.0,0.0,0.0
1541_478,4,2005,,,50.0,1.0,0.0,0.0
1541_478,4,2010,,,50.0,1.0,0.0,0.0
1541_478,4,2015,,,50.0,1.0,0.0,0.0
1541_478,4,2017,,,50.0,1.0,0.0,0.0
1541_732,4,2000,,,50.0,1.0,0.0,0.0
1541_732,4,2005,,,50.0,1.0,0.0,0.0
1541_732,4,2010,,,50.0,1.0,0.0,0.0
1541_732,4,2015,,,50.0,1.0,0.0,0.0
1541_732,4,2017,,,50.0,1.0,0.0,0.0
1542_12,4,2000,,,50.0,1.0,0.0,0.0
1542_12,4,2005,,,50.0,1.0,0.0,0.0
1542_12,4,2010,,,50.0,1.0,0.0,0.0
1542_12,4,2015,,,50.0,1.0,0.0,0.0
1542_12,4,2017,,,50.0,1.0,0.0,0.0
1542_478,4,2000,,,50.0,1.0,0.0,0.0
1542_478,4,2005,,,50.0,1.0,0.0,0.0
1542_478,4,2010,,,50.0,1.0,0.0,0.0
1542_478,4,2015,,,50.0,1.0,0.0,0.0
1542_478,4,2017,,,50.0,1.0,0.0,0.0
1542_504,4,2000,,,50.0,1.0,0.0,0.0
1542_504,4,2005,,,50.0,1.0,0.0,0.0
1542_504,4,2010,,,50.0,1.0,0.0,0.0
1542_504,4,2015,,,50.0,1.0,0.0,0.0
1542_504,4,2017,,,50.0,1.0,0.0,0.0
1542_732,4,2000,,,50.0,1.0,0.0,0.0
1542_732,4,2005,,,50.0,1.0,0.0,0.0
1542_732,4,2010,,,50.0,1.0,0.0,0.0
1542_732,4,2015,,,50.0,1.0,0.0,0.0
1542_732,4,2017,,,50.0,1.0,0.0,0.0
1543_12,4,2000,,,50.0,1.0,0.0,0.0
1543_12,4,2005,,,50.0,1.0,0.0,0.0
1543_12,4,2010,,,50.0,1.0,0.0,0.0
1543_12,4,2015,,,50.0,1.0,0.0,0.0
1543_12,4,2017,,,50.0,1.0,0.0,0.0
1543_504,4,2000,1.1652875764687929,0.2891518922692649,66.5,0.2765806978220734,1.657573586708165,33.6717666571991
1543_504,4,2005,-0.24875734493867913,0.8137057396649512,33.5,0.2765806978220734,1.657573586708165,-25.50030945353067
1543_504,4,2010,-0.5096203737776793,0.6201354502685212,52.5,0.891818055418289,1.657573586708165,8.796158879841482
1543_504,4,2015,-0.8549799633505568,0.40705962575611754,47.5,0.891818055418289,1.657573586708165,-2.1822443894977757
1543_504,4,2017,0.5049223668573551,0.6184797926824607,68.5,0.2211162550702167,1.657573586708165,30.002405388483282
1544_12,4,2000,,,50.0,1.0,0.0,0.0
1544_12,4,2005,,,50.0,1.0,0.0,0.0
1544_12,4,2010,,,50.0,1.0,0.0,0.0
1544_12,4,2015,,,50.0,1.0,0.0,0.0
1544_12,4,2017,,,50.0,1.0,0.0,0.0
1544_504,4,2000,,,50.0,1.0,0.0,0.0
1544_504,4,2005,,,50.0,1.0,0.0,0.0
1544_504,4,2010,,,50.0,1.0,0.0,0.0
1544_504,4,2015,,,50.0,1.0,0.0,0.0
1544_504,4,2017,,,50.0,1.0,0.0,0.0
1545_12,4,2000,-0.027666028247911534,0.9789182289215889,47.5,0.891818055418289,16.79704574168005,-16.865750520145014
1545_12,4,2005,-0.7736367414390268,0.4637713465520652,42.5,0.6340642040377586,16.79704574168005,-3.8010811513999863
1545_12,4,2010,0.4377942838554774,0.6783351727052864,53.5,0.8383487162012156,16.79704574168005,14.024897715703016
1545_12,4,2015,0.20378353589146414,0.8447427480683938,56.5,0.6832646883573559,16.79704574168005,3.8010811513999863
1545_12,4,2017,-0.3756133868441722,0.7218760254589403,47.5,0.8918594638362826,16.79704574168005,-17.49321254672074
1545_504,4,2000,-1.2580427578860134,0.23356471129286882,39.5,0.4964915434248136,0.40582327728043355,-18.694979945631854
1545_504,4,2005,-1.3129005003767746,0.20721864866826298,43.5,0.6832646883573559,0.40582327728043355,-5.674574466961987
1545_504,4,2010,-2.381291961142029,0.027399520184485413,29.5,0.17381701252848136,0.40582327728043355,-36.36873274209952
1545_504,4,2015,3.6024679178586814,0.0069620019415885465,87.5,0.011866976415705938,0.40582327728043355,83.06735033275321
1545_504,4,2017,0.4659199303648732,0.661801769673869,55.5,0.7339474627492532,0.40582327728043355,77.74790502542382
1546_12,4,2000,,,50.0,1.0,0.0,0.0
1546_12,4,2005,,,50.0,1.0,0.0,0.0
1546_12,4,2010,,,50.0,1.0,0.0,0.0
1546_12,4,2015,,,50.0,1.0,0.0,0.0
1546_12,4,2017,,,50.0,1.0,0.0,0.0
1546_504,4,2000,,,50.0,1.0,0.0,0.0
1546_504,4,2005,,,50.0,1.0,0.0,0.0
1546_504,4,2010,,,50.0,1.0,0.0,0.0
1546_504,4,2015,,,50.0,1.0,0.0,0.0
1546_504,4,2017,,,50.0,1.0,0.0,0.0
1547_12,4,2000,-1.6004854313858115,0.14077739680179965,33.5,0.2765806978220734,1.656424653722665,-18.390927442820182
1547_12,4,2005,0.4607976153300804,0.6655116527269975,54.5,0.7856157447765455,1.656424653722665,6.3726984811752585
1547_12,4,2010,0.46941978554630587,0.6516214284878834,57.5,0.6340642040377586,1.656424653722665,2.8312092757458664
1547_12,4,2015,0.030502398582582774,0.9760102565311184,54.5,0.7856157447765455,1.656424653722665,3.6484095544431465
1547_12,4,2017,-0.4880750889149992,0.6324589651578756,43.5,0.6833800574551345,1.656424653722665,-11.554183730303002
1548_12,4,2000,-0.29243906076647913,0.7798186851791551,45.5,0.7856157447765455,1.4456044611981,-1.5760904538155267
1548_12,4,2005,-0.8074333964771423,0.44842443843113333,34.5,0.3077139478434141,1.4456044611981,-3.8777193680153865
1548_12,4,2010,1.0487102730565363,0.31017661193774926,61.5,0.4544466217384099,1.4456044611981,6.751795510658268
1548_12,4,2015,0.33060721886095706,0.7544307564806505,58.5,0.5864302419067187,1.4456044611981,15.064967017645673
1548_12,4,2017,0.06464779754814318,0.9505839706504313,48.5,0.9458048585528951,1.4456044611981,-11.452115557035333
1548_788,4,2000,,,50.0,1.0,0.0,0.0
1548_788,4,2005,,,50.0,1.0,0.0,0.0
1548_788,4,2010,,,50.0,1.0,0.0,0.0
1548_788,4,2015,,,50.0,1.0,0.0,0.0
1548_788,4,2017,,,50.0,1.0,0.0,0.0
1549_12,4,2000,-1.5822237794624947,0.13631065403240278,35.5,0.3410824971479892,0.484882610471686,-18.76967986067823
1549_12,4,2005,-3.6198523177244035,0.001517828628904206,18.5,0.03502551935929021,0.484882610471686,-35.58546210166234
1549_12,4,2010,1.2811810378553767,0.2307867933492206,70.5,0.17381701252848136,0.484882610471686,22.070583067503975
1549_12,4,2015,1.7998317278179414,0.12340845359342484,75.5,0.08912133249537314,0.484882610471686,37.835533018324625
1549_12,4,2017,2.089922082838835,0.07658688951524989,78.5,0.05699830641051993,0.484882610471686,37.835533018324625
1551_466,4,2000,,,50.0,1.0,0.0,0.0
1551_466,4,2005,,,50.0,1.0,0.0,0.0
1551_466,4,2010,,,50.0,1.0,0.0,0.0
1551_466,4,2015,,,50.0,1.0,0.0,0.0
1551_466,4,2017,,,50.0,1.0,0.0,0.0
1551_478,4,2000,,,50.0,1.0,0.0,0.0
1551_478,4,2005,,,50.0,1.0,0.0,0.0
1551_478,4,2010,,,50.0,1.0,0.0,0.0
1551_478,4,2015,,,50.0,1.0,0.0,0.0
1551_478,4,2017,,,50.0,1.0,0.0,0.0
1552_466,4,2000,,,50.0,1.0,0.0,0.0
1552_466,4,2005,,,50.0,1.0,0.0,0.0
1552_466,4,2010,,,50.0,1.0,0.0,0.0
1552_466,4,2015,,,50.0,1.0,0.0,0.0
1552_466,4,2017,,,50.0,1.0,0.0,0.0
1552_478,4,2000,,,50.0,1.0,0.0,0.0
1552_478,4,2005,,,50.0,1.0,0.0,0.0
1552_478,4,2010,,,50.0,1.0,0.0,0.0
1552_478,4,2015,,,50.0,1.0,0.0,0.0
1552_478,4,2017,,,50.0,1.0,0.0,0.0
1553_12,4,2000,,,50.0,1.0,0.0,0.0
1553_12,4,2005,,,50.0,1.0,0.0,0.0
1553_12,4,2010,,,50.0,1.0,0.0,0.0
1553_12,4,2015,,,50.0,1.0,0.0,0.0
1553_12,4,2017,,,50.0,1.0,0.0,0.0
1553_466,4,2000,,,50.0,1.0,0.0,0.0
1553_466,4,2005,,,50.0,1.0,0.0,0.0
1553_466,4,2010,,,50.0,1.0,0.0,0.0
1553_466,4,2015,,,50.0,1.0,0.0,0.0
1553_466,4,2017,,,50.0,1.0,0.0,0.0
1553_478,4,2000,,,50.0,1.0,0.0,0.0
1553_478,4,2005,,,50.0,1.0,0.0,0.0
1553_478,4,2010,,,50.0,1.0,0.0,0.0
1553_478,4,2015,,,50.0,1.0,0.0,0.0
1553_478,4,2017,,,50.0,1.0,0.0,0.0
1554_12,4,2000,,,50.0,1.0,0.0,0.0
1554_12,4,2005,,,50.0,1.0,0.0,0.0
1554_12,4,2010,,,50.0,1.0,0.0,0.0
1554_12,4,2015,,,50.0,1.0,0.0,0.0
1554_12,4,2017,,,50.0,1.0,0.0,0.0
1554_466,4,2000,,,50.0,1.0,0.0,0.0
