id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
635_76,3,2015,2.614261276935789,0.015679290369613918,71.5,0.15327952768294986,132.35110731290598,8.69417968810373
635_76,3,2017,2.3844139571496603,0.06188184992470641,83.5,0.02488372328270136,132.35110731290598,10.754382559538891
641_32,3,2000,-0.054207581685063094,0.958368921336108,47.5,0.891818055418289,39.985230943187645,16.357963018242653
641_32,3,2005,2.082321475640333,0.07862966057475292,79.5,0.04860285309914336,39.985230943187645,26.7057759862226
641_32,3,2010,-1.4788509273401662,0.16592054788077482,35.5,0.3410824971479892,39.985230943187645,-4.5749776502795
641_32,3,2015,-0.9403654041206282,0.3819072399576701,37.5,0.41448613410576296,39.985230943187645,-10.907526332239348
641_32,3,2017,0.37518452308169825,0.7234085712176097,58.5,0.5865744278376042,39.985230943187645,23.426064673694366
641_76,3,2000,-0.1332074541229349,0.8992899921311982,39.5,0.4964915434248136,128.1197148161455,-3.082768094931747
641_76,3,2005,0.6394990609037174,0.5458953247378469,62.5,0.41448613410576296,128.1197148161455,7.7220769318665745
641_76,3,2010,-0.31130838193933014,0.7603189181523005,58.5,0.5864302419067187,128.1197148161455,5.276977311793703
641_76,3,2015,-0.26359225298473177,0.8008399545027575,39.5,0.4964915434248136,128.1197148161455,-6.293722973400683
641_76,3,2017,0.36376026021460184,0.7272961538271281,54.5,0.7856962962493347,128.1197148161455,-0.5001703850933746
641_858,3,2000,-0.4604533865116031,0.6585369299909825,45.5,0.7856157447765455,172.024124276849,-5.990676688371458
641_858,3,2005,2.6997855619329654,0.026914931849640045,81.5,0.03502551935929021,172.024124276849,32.68851250770267
641_858,3,2010,-1.3098655378547757,0.21591688069686857,37.5,0.41448613410576296,172.024124276849,-9.610181617735854
641_858,3,2015,-0.831997868397596,0.43839688210617744,35.5,0.3410824971479892,172.024124276849,-44.02436111876615
641_858,3,2017,0.40569050304444587,0.7019463662414168,57.5,0.6341948173294822,172.024124276849,35.27660408768463
642_32,3,2000,0.5087773702622316,0.6278262420184562,58.5,0.5864302419067187,48.561509656953504,2.5527266573186655
642_32,3,2005,2.4868121187850627,0.040442364661428,81.5,0.03502551935929021,48.561509656953504,37.44797741039049
642_32,3,2010,-1.0365035492594807,0.3221194749277946,43.5,0.6832646883573559,48.561509656953504,-2.55272665731868
642_32,3,2015,-3.958606234396864,0.000627199674101174,16.5,0.024828070044730997,48.561509656953504,-21.668890989037155
642_32,3,2017,-3.855650697664219,0.0008103046209963922,16.5,0.02488372328270136,48.561509656953504,-19.38490711343703
642_600,3,2000,0.9859642198932604,0.36304349341981096,60.5,0.4964915434248136,88.265401137075,0.14879379837718928
642_600,3,2005,2.099757246533077,0.0665600411993137,79.5,0.04860285309914336,88.265401137075,23.187789735056388
642_600,3,2010,-1.0828107932359177,0.29284947936211986,41.5,0.5864302419067187,88.265401137075,-0.14879379837718928
642_600,3,2015,-2.9422085296361917,0.014166223066175978,18.5,0.03502551935929021,88.265401137075,-31.49930144352767
642_600,3,2017,-2.8718835326249605,0.014081528475348812,19.5,0.04142253879330133,88.265401137075,-31.49930144352767
642_68,3,2000,1.9025606259235153,0.11274813793414533,83.5,0.024828070044730997,1.9240829227201202,12.439391912249413
642_68,3,2005,-1.7525100908704785,0.09510431553445031,36.5,0.37668189633071936,1.9240829227201202,-3.6164293109237606
642_68,3,2010,-0.5267904024144422,0.6115984186099341,48.5,0.9457840102873425,1.9240829227201202,2.363645569829122
642_68,3,2015,-2.0959651311172767,0.0473816634263792,31.5,0.2209383750446412,1.9240829227201202,-4.347644221043081
642_68,3,2017,-1.3208087365569985,0.1995570388162224,46.5,0.838410115171209,1.9240829227201202,-1.9651798842810018
642_76,3,2000,0.5075417643034406,0.633304945526484,56.5,0.6832646883573559,1342.713090669665,3.8126724145100566
642_76,3,2005,-1.6744105408191303,0.1270169680570735,32.5,0.24766697136682303,1342.713090669665,-14.333014337241654
642_76,3,2010,0.020278124215416485,0.9844888140368064,51.5,0.9457840102873425,1342.713090669665,1.1886903308364853
642_76,3,2015,0.7081527154168624,0.49607032749333513,59.5,0.5405256097346169,1342.713090669665,0.03211236078652559
642_76,3,2017,1.5714519452785483,0.1518845397402282,70.5,0.17398281795260206,1342.713090669665,9.101761257067777
643_32,3,2000,0.7425737185955521,0.4840257715078641,57.5,0.6340642040377586,4.03446280074422,23.908687541611318
643_32,3,2005,-0.2621022972373869,0.8027077227811296,47.5,0.891818055418289,4.03446280074422,2.4801543172159293
643_32,3,2010,1.2038751883505445,0.2657702314913199,65.5,0.3077139478434141,4.03446280074422,14.448197714784303
643_32,3,2015,-1.7014813515768863,0.12997994610656677,29.5,0.17381701252848136,4.03446280074422,-16.14947524913248
643_32,3,2017,-2.8617854969589893,0.02616728175914513,18.5,0.035095797419284286,4.03446280074422,-82.8523303752719
644_152,3,2000,,,50.0,1.0,0.0,0.0
644_152,3,2005,,,50.0,1.0,0.0,0.0
644_152,3,2010,,,50.0,1.0,0.0,0.0
644_152,3,2015,,,50.0,1.0,0.0,0.0
644_152,3,2017,,,50.0,1.0,0.0,0.0
644_32,3,2000,0.3236138271286538,0.7552398735075243,53.5,0.8383487162012156,104.6766621565675,-4.092678475989088
644_32,3,2005,1.6740299898575932,0.11244929777473928,62.5,0.41448613410576296,104.6766621565675,4.214100960477211
644_32,3,2010,0.5040917198440864,0.6344045122233536,61.5,0.4544466217384099,104.6766621565675,4.810897434673126
644_32,3,2015,-2.029216323062583,0.08344443654311128,22.5,0.0663495105323919,104.6766621565675,-11.728578117118738
644_32,3,2017,-0.35968156871136997,0.7341286033501013,48.5,0.9458048585528951,104.6766621565675,-2.2510420827231705
651_32,3,2000,-0.32508332328191597,0.7540967775730009,46.5,0.8383487162012156,0.6790991606540051,-3.35952064138608
651_32,3,2005,-0.1568338374553409,0.8800396131718393,49.5,1.0,0.6790991606540051,7.8203704586908005
651_32,3,2010,0.5859600649307729,0.5841916793501694,56.5,0.6832646883573559,0.6790991606540051,6.251056913303405
651_32,3,2015,-0.5962452411082491,0.5655011610147105,47.5,0.891818055418289,0.6790991606540051,-7.263374062333547
651_32,3,2017,0.18821349373050983,0.8551614569901327,57.5,0.6341948173294822,0.6790991606540051,1.9252657328794602
652_152,3,2000,,,50.0,1.0,0.0,0.0
652_152,3,2005,,,50.0,1.0,0.0,0.0
652_152,3,2010,,,50.0,1.0,0.0,0.0
652_152,3,2015,,,50.0,1.0,0.0,0.0
652_152,3,2017,,,50.0,1.0,0.0,0.0
652_32,3,2000,-2.1482201365045546,0.04302120987520569,32.5,0.24766697136682303,73.68909845135045,-10.161594820301316
652_32,3,2005,-1.8231045542104278,0.08854279469154826,34.5,0.3077139478434141,73.68909845135045,-7.628321154452145
652_32,3,2010,0.8596501610272707,0.4302003365153449,61.5,0.4544466217384099,73.68909845135045,4.2985656696545504
652_32,3,2015,1.236795142204688,0.25011081146966124,71.5,0.15327952768294986,73.68909845135045,21.399773569732837
652_32,3,2017,1.4524589376538155,0.17925348753879092,72.5,0.13479216155813392,73.68909845135045,21.399773569732837
653_152,3,2000,,,50.0,1.0,0.0,0.0
653_152,3,2005,,,50.0,1.0,0.0,0.0
653_152,3,2010,,,50.0,1.0,0.0,0.0
653_152,3,2015,,,50.0,1.0,0.0,0.0
653_152,3,2017,,,50.0,1.0,0.0,0.0
653_32,3,2000,0.12513799874766007,0.9041239084510936,59.5,0.5405256097346169,53.19013698851355,9.599725521165258
653_32,3,2005,0.631586006421381,0.5568831570664209,48.5,0.9457840102873425,53.19013698851355,-18.259988213822897
653_32,3,2010,-0.8578420086440918,0.4075635459354623,45.5,0.7856157447765455,53.19013698851355,-7.05523325468182
653_32,3,2015,-0.8071492414873412,0.4362823611891252,46.5,0.8383487162012156,53.19013698851355,-18.83678352423246
653_32,3,2017,-0.02231984542641006,0.9826337930758039,60.5,0.49665738654204294,53.19013698851355,43.19680648676874
654_238,3,2000,,,50.0,1.0,0.0,0.0
654_238,3,2005,,,50.0,1.0,0.0,0.0
654_238,3,2010,,,50.0,1.0,0.0,0.0
654_238,3,2015,,,50.0,1.0,0.0,0.0
654_238,3,2017,,,50.0,1.0,0.0,0.0
661_152,3,2000,,,50.0,1.0,0.0,0.0
661_152,3,2005,,,50.0,1.0,0.0,0.0
661_152,3,2010,,,50.0,1.0,0.0,0.0
661_152,3,2015,,,50.0,1.0,0.0,0.0
661_152,3,2017,,,50.0,1.0,0.0,0.0
661_32,3,2000,-0.7829196257280412,0.44264048308392223,54.5,0.7856157447765455,2.05499243494477,0.04973560949710264
661_32,3,2005,0.15219520355101102,0.8849694020103681,44.5,0.7338488462374848,2.05499243494477,-8.02451017689387
661_32,3,2010,-0.5645225523151798,0.5810071298171887,54.5,0.7856157447765455,2.05499243494477,1.4028845779146273
661_32,3,2015,0.40229259917449406,0.7041964479645795,46.5,0.8383487162012156,2.05499243494477,-5.5053367585576805
661_32,3,2017,-2.780885441722979,0.01099033488967074,23.5,0.0771659313616824,2.05499243494477,-14.251376393850396
662_152,3,2000,-1.9224240299213717,0.09548367372967738,27.5,0.13464195967385212,69.51923508264684,-17.546777890114726
662_152,3,2005,-0.38173974534136595,0.7159881392591697,37.5,0.41448613410576296,69.51923508264684,-4.922121602020374
662_152,3,2010,1.631784462133054,0.1207252488778127,71.5,0.15327952768294986,69.51923508264684,9.310554454581142
662_152,3,2015,1.1103717846705583,0.3097527748268292,63.5,0.37668189633071936,69.51923508264684,5.344674100699535
662_152,3,2017,0.9757639013827991,0.3546161883413109,60.5,0.49665738654204294,69.51923508264684,2.397644394234406
662_32,3,2000,,,50.0,1.0,0.0,0.0
662_32,3,2005,,,50.0,1.0,0.0,0.0
662_32,3,2010,,,50.0,1.0,0.0,0.0
662_32,3,2015,,,50.0,1.0,0.0,0.0
662_32,3,2017,,,50.0,1.0,0.0,0.0
662_604,3,2000,,,50.0,1.0,0.0,0.0
662_604,3,2005,,,50.0,1.0,0.0,0.0
662_604,3,2010,,,50.0,1.0,0.0,0.0
662_604,3,2015,,,50.0,1.0,0.0,0.0
662_604,3,2017,,,50.0,1.0,0.0,0.0
662_68,3,2000,,,50.0,1.0,0.0,0.0
662_68,3,2005,,,50.0,1.0,0.0,0.0
662_68,3,2010,,,50.0,1.0,0.0,0.0
662_68,3,2015,,,50.0,1.0,0.0,0.0
662_68,3,2017,,,50.0,1.0,0.0,0.0
663_152,3,2000,,,50.0,1.0,0.0,0.0
663_152,3,2005,,,50.0,1.0,0.0,0.0
663_152,3,2010,,,50.0,1.0,0.0,0.0
663_152,3,2015,,,50.0,1.0,0.0,0.0
663_152,3,2017,,,50.0,1.0,0.0,0.0
664_152,3,2000,,,50.0,1.0,0.0,0.0
664_152,3,2005,,,50.0,1.0,0.0,0.0
664_152,3,2010,,,50.0,1.0,0.0,0.0
664_152,3,2015,,,50.0,1.0,0.0,0.0
664_152,3,2017,,,50.0,1.0,0.0,0.0
664_32,3,2000,,,50.0,1.0,0.0,0.0
664_32,3,2005,,,50.0,1.0,0.0,0.0
664_32,3,2010,,,50.0,1.0,0.0,0.0
664_32,3,2015,,,50.0,1.0,0.0,0.0
664_32,3,2017,,,50.0,1.0,0.0,0.0
664_604,3,2000,2.233479297977467,0.06556649261604941,80.5,0.04134423030761837,2.752697387240905,43.598015470927166
664_604,3,2005,-0.17504784584656188,0.8666463673500067,46.5,0.8383487162012156,2.752697387240905,3.5221583275334907
664_604,3,2010,-0.8825290853871928,0.39935702231626735,42.5,0.6340642040377586,2.752697387240905,-9.841308189292361
664_604,3,2015,-2.91673418271299,0.007816107504193712,30.5,0.19634372137988876,2.752697387240905,-6.4966355763797194
664_604,3,2017,-1.855793865702697,0.07645586501263811,43.5,0.6833800574551345,2.752697387240905,-3.5221583275334907
664_68,3,2000,,,50.0,1.0,0.0,0.0
664_68,3,2005,,,50.0,1.0,0.0,0.0
664_68,3,2010,,,50.0,1.0,0.0,0.0
664_68,3,2015,,,50.0,1.0,0.0,0.0
664_68,3,2017,,,50.0,1.0,0.0,0.0
671_152,3,2000,,,50.0,1.0,0.0,0.0
671_152,3,2005,,,50.0,1.0,0.0,0.0
671_152,3,2010,,,50.0,1.0,0.0,0.0
671_152,3,2015,,,50.0,1.0,0.0,0.0
671_152,3,2017,,,50.0,1.0,0.0,0.0
671_218,3,2000,,,50.0,1.0,0.0,0.0
671_218,3,2005,,,50.0,1.0,0.0,0.0
671_218,3,2010,,,50.0,1.0,0.0,0.0
671_218,3,2015,,,50.0,1.0,0.0,0.0
671_218,3,2017,,,50.0,1.0,0.0,0.0
671_604,3,2000,-0.9324344217839025,0.3920474967654865,36.5,0.37668189633071936,56.40201040271185,-4.806834199517781
671_604,3,2005,-1.2401469233063445,0.22899627329979297,38.5,0.4544466217384099,56.40201040271185,-0.9768051572983414
671_604,3,2010,0.18463728668717072,0.8593182038560722,49.5,1.0,56.40201040271185,-4.142088335201946
671_604,3,2015,2.040298379297482,0.0757694909474665,75.5,0.08912133249537314,56.40201040271185,7.5448048298456705
671_604,3,2017,2.2536118496311492,0.03454943271846576,71.5,0.1534378834105726,56.40201040271185,7.5448048298456705
672_170,3,2000,-1.0241737473185033,0.3408586131060119,38.5,0.4544466217384099,1.8918401246482999,-1.5556695209130853
672_170,3,2005,-1.9159412035569676,0.07566798350414872,27.5,0.13464195967385212,1.8918401246482999,-12.117013493365153
672_170,3,2010,-0.3347607745103518,0.7433522373506514,51.5,0.9457840102873425,1.8918401246482999,2.546249016679127
672_170,3,2015,2.284633413800697,0.0619621946204879,82.5,0.029550379410739677,1.8918401246482999,31.730632482715652
672_170,3,2017,1.7100418055272606,0.10089295687755404,72.5,0.13479216155813392,1.8918401246482999,27.487078130184457
672_218,3,2000,-1.1363961304461256,0.29150013491539767,33.5,0.2765806978220734,17.6356498705165,-52.95727358434541
672_218,3,2005,-1.6753718799936588,0.10777877916849109,44.5,0.7338488462374848,17.6356498705165,-13.72109044164748
672_218,3,2010,-2.025826951268156,0.05568544361861225,35.5,0.3410824971479892,17.6356498705165,-30.89811802395807
672_218,3,2015,3.5178132569159914,0.007904293244119875,86.5,0.01436223767347692,17.6356498705165,197.71268620380357
672_218,3,2017,2.181135641077538,0.05846373988119787,79.5,0.048689610702269216,17.6356498705165,97.10078581353179
672_591,3,2000,0.18577335835713638,0.8583547155421788,50.5,1.0,42.2108913759582,-12.606449477777835
672_591,3,2005,-1.5633147313959008,0.16361417987932086,28.5,0.15327952768294986,42.2108913759582,-24.839137885508116
672_591,3,2010,0.5523627979191728,0.6041023272046723,64.5,0.3410824971479892,42.2108913759582,22.156893280442997
672_591,3,2015,0.8745292319234629,0.39560383684601275,56.5,0.6832646883573559,42.2108913759582,7.79511188115562
672_591,3,2017,2.473643681245022,0.021230990677516964,72.5,0.13479216155813392,42.2108913759582,17.59444941369606
672_604,3,2000,,,50.0,1.0,0.0,0.0
672_604,3,2005,,,50.0,1.0,0.0,0.0
672_604,3,2010,,,50.0,1.0,0.0,0.0
672_604,3,2015,,,50.0,1.0,0.0,0.0
672_604,3,2017,,,50.0,1.0,0.0,0.0
673_218,3,2000,,,50.0,1.0,0.0,0.0
673_218,3,2005,,,50.0,1.0,0.0,0.0
673_218,3,2010,,,50.0,1.0,0.0,0.0
673_218,3,2015,,,50.0,1.0,0.0,0.0
673_218,3,2017,,,50.0,1.0,0.0,0.0
711_124,3,2000,2.5047316563830235,0.047295056168171486,79.5,0.04860285309914336,51.20378259641815,77.56335925303833
711_124,3,2005,-1.0958372695162395,0.2935086447338173,49.5,1.0,51.20378259641815,0.5364304140733995
711_124,3,2010,-2.7804813147401033,0.010727623898919734,25.5,0.1026691721573245,51.20378259641815,-15.282196570034415
711_124,3,2015,-1.0232132680595571,0.323442929822333,45.5,0.7856157447765455,51.20378259641815,-3.7053155567089227
711_124,3,2017,-2.912621366951406,0.010252199554782267,19.5,0.04142253879330133,51.20378259641815,-17.095410888886146
712_124,3,2000,0.5945567028968987,0.5763805756818162,58.5,0.5864302419067187,323.82711842047297,0.7026634300948787
712_124,3,2005,0.4126079662345842,0.6935425134744208,52.5,0.891818055418289,323.82711842047297,-0.17513735061552319
712_124,3,2010,-0.4966795628260721,0.6388709109537737,42.5,0.6340642040377586,323.82711842047297,-8.219437601527769
712_124,3,2015,-0.7665506515302224,0.46025879830743655,46.5,0.8383487162012156,323.82711842047297,0.17513735061554073
712_124,3,2017,0.31518496526593903,0.7595866409689921,57.5,0.6341948173294822,323.82711842047297,0.4509552765452274
712_840,3,2000,-0.7382003398796696,0.486966446920194,38.5,0.4544466217384099,131.2624332325925,-11.358276026138734
712_840,3,2005,-0.04529237661225507,0.9655636769713476,46.5,0.8383487162012156,131.2624332325925,-2.4667217474575702
712_840,3,2010,2.084017674278193,0.0705411437756849,76.5,0.07705203661884766,131.2624332325925,19.33624105262602
712_840,3,2015,-1.514542326811092,0.14971785789021447,38.5,0.4544466217384099,131.2624332325925,-4.6743127081189675
712_840,3,2017,-1.764314823989255,0.10137714585714087,31.5,0.2211162550702167,131.2624332325925,-7.468849109398744
713_124,3,2000,-1.6538803711308765,0.11582070289719072,32.5,0.24766697136682303,24.633017009234948,-3.6376038453809065
713_124,3,2005,0.16826704887102248,0.8712565987436154,51.5,0.9457840102873425,24.633017009234948,1.368342547275191
713_124,3,2010,0.537570627195589,0.6128846935271794,62.5,0.41448613410576296,24.633017009234948,7.623780722519409
713_124,3,2015,0.09510451797186677,0.927760007473467,53.5,0.8383487162012156,24.633017009234948,1.4106040233158683
713_124,3,2017,0.3871320252617387,0.7118926299213604,53.5,0.838410115171209,24.633017009234948,-2.3264523204225047
721_124,3,2000,0.2955286714195045,0.7792829040658483,55.5,0.7338488462374848,167.08040358670752,28.924962305077344
721_124,3,2005,0.3638880622415934,0.7210598898932387,54.5,0.7856157447765455,167.08040358670752,16.21848040332497
721_124,3,2010,-0.06413601479937639,0.9513583904044397,48.5,0.9457840102873425,167.08040358670752,-1.1820424905942584
721_124,3,2015,-0.7729003126367462,0.4555426673189015,41.5,0.5864302419067187,167.08040358670752,-9.681377973297295
721_124,3,2017,-1.7357506824720748,0.09704913993338152,31.5,0.2211162550702167,167.08040358670752,-12.04599864841054
722_124,3,2000,0.8897633988721418,0.4133153307285454,62.5,0.41448613410576296,49.60483070405465,33.17842936422733
722_124,3,2005,-0.27475955390950135,0.7896502603117393,48.5,0.9457840102873425,49.60483070405465,42.81364907547924
722_124,3,2010,-0.9303449100833345,0.3790277159534168,42.5,0.6340642040377586,49.60483070405465,-20.851633531796594
722_124,3,2015,-0.18244227105908553,0.8615991617212198,46.5,0.8383487162012156,49.60483070405465,-27.516214968281442
722_124,3,2017,-3.2281774453915695,0.003805761314831417,21.5,0.05699830641051993,49.60483070405465,-38.50675861391595
723_124,3,2000,-1.366107774298767,0.20967303644255558,38.5,0.4544466217384099,158.4482733900515,-19.439991354501785
723_124,3,2005,-0.2536725776527719,0.8052919731236479,47.5,0.891818055418289,158.4482733900515,5.537321789181586
723_124,3,2010,-1.9836010057932956,0.06772937417645056,28.5,0.15327952768294986,158.4482733900515,-20.95010639563087
723_124,3,2015,3.081967249287698,0.015668846012664026,85.5,0.0173092836723952,158.4482733900515,34.2338223445482
723_124,3,2017,2.4704334313318954,0.03821665750355544,81.5,0.035095797419284286,158.4482733900515,24.473025252231412
723_666,3,2000,,,50.0,1.0,0.0,0.0
723_666,3,2005,,,50.0,1.0,0.0,0.0
723_666,3,2010,,,50.0,1.0,0.0,0.0
723_666,3,2015,,,50.0,1.0,0.0,0.0
723_666,3,2017,,,50.0,1.0,0.0,0.0
724_124,3,2000,0.008186063179569547,0.9937529601809312,52.5,0.891818055418289,159.6194204515105,-2.9792115696798587
724_124,3,2005,0.3332638782371916,0.7508096487288732,47.5,0.891818055418289,159.6194204515105,-0.35038827191367805
724_124,3,2010,-0.7543429754265825,0.4824385148488435,38.5,0.4544466217384099,159.6194204515105,-5.4426488771519725
724_124,3,2015,0.8654505540667162,0.4011404562954799,61.5,0.4544466217384099,159.6194204515105,4.3448934792843446
724_124,3,2017,1.5888297304337788,0.16637771759352812,72.5,0.13479216155813392,159.6194204515105,12.995052865905151
725_124,3,2000,0.28183969672530174,0.7883660026610508,53.5,0.8383487162012156,274.23603575531445,-0.18426153338694792
725_124,3,2005,-0.4213027105804554,0.6800937721793916,50.5,1.0,274.23603575531445,0.18426153338696866
725_124,3,2010,-0.7196385684997549,0.5041836937147526,30.5,0.19634372137988876,274.23603575531445,-8.162423980943672
725_124,3,2015,1.4195583604558566,0.1814663616721739,65.5,0.3077139478434141,274.23603575531445,5.5343803425569345
725_124,3,2017,1.757025912579955,0.12789066032871776,72.5,0.13479216155813392,274.23603575531445,5.5343803425569345
725_840,3,2000,-1.9105107740666052,0.09204430829688558,27.5,0.13464195967385212,129.12816060096299,-2.9115353408336317
725_840,3,2005,0.05400862527940955,0.9581241014677087,52.5,0.891818055418289,129.12816060096299,1.521664709217494
725_840,3,2010,-0.6182300473541195,0.5540756738112897,43.5,0.6832646883573559,129.12816060096299,-0.051541561275315756
725_840,3,2015,1.940470834030438,0.10030634731102803,76.5,0.07705203661884766,129.12816060096299,8.12807301000571
725_840,3,2017,3.4022681029140744,0.017605572781722686,92.5,0.004303876558312955,129.12816060096299,8.510620833033832
726_124,3,2000,-2.071035862968202,0.0540707187143085,30.5,0.19634372137988876,32.36544215699905,-9.03195783684703
726_124,3,2005,-1.33770851268651,0.20291928509371354,41.5,0.5864302419067187,32.36544215699905,-8.940716847009616
726_124,3,2010,-1.1449438347587824,0.27031194132555764,41.5,0.5864302419067187,32.36544215699905,-0.37222006083669745
726_124,3,2015,2.742816648231819,0.0325182113129232,86.5,0.01436223767347692,32.36544215699905,33.690399049301206
726_124,3,2017,1.170941506447305,0.2826534955325134,74.5,0.10280164223951978,32.36544215699905,9.469495722874601
726_840,3,2000,0.31364200977957357,0.7649988433588213,58.5,0.5864302419067187,4.915568177945175,2.1199684933355334
726_840,3,2005,-1.5850412858158545,0.13024829128596774,36.5,0.37668189633071936,4.915568177945175,-3.5448011763876504
726_840,3,2010,-1.92744616396427,0.07839846251354407,31.5,0.2209383750446412,4.915568177945175,-5.317733080287726
726_840,3,2015,1.6970979309927796,0.14232318166086647,73.5,0.11780654950831168,4.915568177945175,16.498058095419225
726_840,3,2017,3.7719659324949473,0.01219736632103859,93.5,0.003467193190765815,4.915568177945175,26.92306474561364
731_124,3,2000,0.5713223612995951,0.5888414208425343,58.5,0.5864302419067187,4.7058026673803,0.544725809792595
731_124,3,2005,-0.03455926396494943,0.9736450558843857,47.5,0.891818055418289,4.7058026673803,-2.055625237422401
731_124,3,2010,-0.7871881011806312,0.4630434094534731,36.5,0.37668189633071936,4.7058026673803,-4.284811707429894
731_124,3,2015,0.406073713954451,0.6949532380390822,57.5,0.6340642040377586,4.7058026673803,5.187938111850259
731_124,3,2017,1.1564603833726257,0.29787665119301515,66.5,0.27676572286017653,4.7058026673803,7.107816913304877
731_840,3,2000,0.2818880087544475,0.7830710973921777,48.5,0.9457840102873425,227.5279044483385,-0.03737684743944299
731_840,3,2005,0.6909221125219298,0.5164710281557068,59.5,0.5405256097346169,227.5279044483385,0.2842210401121268
731_840,3,2010,-0.7457237067732766,0.4890448527645034,41.5,0.5864302419067187,227.5279044483385,-3.8372604784301663
731_840,3,2015,0.06710029116850512,0.9483771685484195,50.5,1.0,227.5279044483385,0.03737684743944299
731_840,3,2017,1.844233580105945,0.12934731031767308,76.5,0.0771659313616824,227.5279044483385,4.386684999792739
732_840,3,2000,0.74397446269271,0.47393337101360555,63.5,0.37668189633071936,577.8814069842125,3.279984723561772
732_840,3,2005,1.2707852300205542,0.25639563090099576,69.5,0.19634372137988876,577.8814069842125,10.708664836875545
732_840,3,2010,-0.11716868814212819,0.9097254740395238,49.5,1.0,577.8814069842125,-3.433964325144174
732_840,3,2015,-3.5533720914065228,0.0021320416808623234,17.5,0.029550379410739677,577.8814069842125,-11.854509305434204
732_840,3,2017,-5.173149660221763,4.6404400720818586e-05,7.5,0.004303876558312955,577.8814069842125,-12.85674578804708
741_840,3,2000,-0.24244703670427104,0.816938735235208,45.5,0.7856157447765455,10.345850311273349,-2.1677051009424195
741_840,3,2005,-2.2345946488646193,0.05104082522099189,23.5,0.07705203661884766,10.345850311273349,-4.449914428936416
741_840,3,2010,1.249982534131106,0.23016827916262417,67.5,0.24766697136682303,10.345850311273349,4.439417330677467
741_840,3,2015,1.0081029462259878,0.35553568400450297,63.5,0.37668189633071936,10.345850311273349,1.7458973903062422
741_840,3,2017,-1.0456876735412273,0.3066144148172615,40.5,0.5406815690956761,10.345850311273349,-1.437414202551185
742_124,3,2000,0.7683478690723253,0.47821209143647553,57.5,0.6340642040377586,4.186443757003875,11.326589419602561
742_124,3,2005,1.7169152801528875,0.11156428050692972,76.5,0.07705203661884766,4.186443757003875,21.529576432558464
742_124,3,2010,-2.566759542709041,0.019538791521113034,25.5,0.1026691721573245,4.186443757003875,-2.5582339789854336
742_124,3,2015,-1.5321054373850154,0.14045611755426438,40.5,0.5405256097346169,4.186443757003875,-0.41703001304116727
742_124,3,2017,-1.4727908486987091,0.15828396728975289,39.5,0.49665738654204294,4.186443757003875,0.417030013041146
742_840,3,2000,1.0056094230794328,0.3507381809120383,62.5,0.41448613410576296,2401.7907641868997,2.142283747877629
742_840,3,2005,1.1885685965394799,0.27762394344656416,67.5,0.24766697136682303,2401.7907641868997,3.053426879394933
742_840,3,2010,-1.3643458624657343,0.21127153044341315,35.5,0.3410824971479892,2401.7907641868997,-5.173780667230168
742_840,3,2015,-1.0461865930100402,0.3327332865463378,34.5,0.3077139478434141,2401.7907641868997,-0.4106895976960798
742_840,3,2017,-0.45721403852795267,0.6604225223177556,44.5,0.7339474627492532,2401.7907641868997,0.6531099706151882
743_840,3,2000,0.5214553924355192,0.6071886030102429,48.5,0.9457840102873425,8.617556575016355,0.28849719809118257
743_840,3,2005,0.9379137155788798,0.3839341533871032,61.5,0.4544466217384099,8.617556575016355,0.3930258721534922
743_840,3,2010,2.2118501847847667,0.03746995807341273,73.5,0.11780654950831168,8.617556575016355,3.1655989905848405
743_840,3,2015,-2.233310604621171,0.06771275370612825,16.5,0.024828070044730997,8.617556575016355,-8.568661916564931
743_840,3,2017,-2.019642077060572,0.09560855828533912,19.5,0.04142253879330133,8.617556575016355,-8.568661916564931
751_840,3,2000,-1.4671064702890797,0.16043412473744204,38.5,0.4544466217384099,378.74582202428246,-0.9564406563674678
751_840,3,2005,1.2419305794536537,0.2505516097400544,71.5,0.15327952768294986,378.74582202428246,11.438389707675519
751_840,3,2010,0.14568837785479383,0.8896440249357555,46.5,0.8383487162012156,378.74582202428246,-1.166474608093701
751_840,3,2015,-0.2969623665963078,0.777805353402846,43.5,0.6832646883573559,378.74582202428246,-4.934638158666582
751_840,3,2017,-2.3669314870882294,0.04402447373682609,23.5,0.0771659313616824,378.74582202428246,-19.28109556105598
752_484,3,2000,0.6183204592782835,0.551729674468489,61.5,0.4544466217384099,219.6712779130085,1.9867184927389134
752_484,3,2005,0.20497596510498833,0.8457713939240858,45.5,0.7856157447765455,219.6712779130085,-10.175715199886993
752_484,3,2010,0.2712593450597033,0.7958858662087339,56.5,0.6832646883573559,219.6712779130085,1.8735823575534172
752_484,3,2015,-1.6304003443978632,0.12819298006314925,36.5,0.37668189633071936,219.6712779130085,-3.5600464472928492
752_484,3,2017,-1.1606726294888678,0.2757828961426124,36.5,0.37686571143689396,219.6712779130085,-3.5600464472928492
752_840,3,2000,3.491323641831088,0.0031739891104094697,84.5,0.020773861168054002,117.975091337566,11.619215255547424
752_840,3,2005,-1.2954961298868186,0.24189741060689438,32.5,0.24766697136682303,117.975091337566,-9.069463300326037
