id_bgl,start_year,basin_level,permanent_area
1543_504,2000,4,-54.185813552445325
1543_504,2005,4,40.447406798602344
1543_504,2010,4,1.0426372515784612
1543_504,2015,4,27.057430554107782
1543_504,2017,4,-1.0426372515784395
1544_12,2000,4,0.0
1544_12,2005,4,0.0
1544_12,2010,4,0.0
1544_12,2015,4,0.0
1544_12,2017,4,0.0
1544_504,2000,4,0.0
1544_504,2005,4,0.0
1544_504,2010,4,0.0
1544_504,2015,4,0.0
1544_504,2017,4,0.0
1545_12,2000,4,13.840687865344877
1545_12,2005,4,41.180953108139136
1545_12,2010,4,-1.860823432974545
1545_12,2015,4,-16.652333575650474
1545_12,2017,4,-16.652333575650474
1545_504,2000,4,-80.43943225643635
1545_504,2005,4,-82.03521893372123
1545_504,2010,4,42.51600649152011
1545_504,2015,4,567.300926223765
1545_504,2017,4,767.5410870775918
1546_12,2000,4,0.0
1546_12,2005,4,0.0
1546_12,2010,4,0.0
1546_12,2015,4,0.0
1546_12,2017,4,0.0
1546_504,2000,4,0.0
1546_504,2005,4,0.0
1546_504,2010,4,0.0
1546_504,2015,4,0.0
1546_504,2017,4,0.0
1547_12,2000,4,-75.17666669827109
1547_12,2005,4,-49.21846656266829
1547_12,2010,4,20.393841561045882
1547_12,2015,4,24.796145208821535
1547_12,2017,4,10.586448606912217
1548_12,2000,4,-27.606962971160325
1548_12,2005,4,15.643865772332106
1548_12,2010,4,5.4105806824765255
1548_12,2015,4,-20.60123297525643
1548_12,2017,4,-20.60123297525643
1548_788,2000,4,0.0
1548_788,2005,4,0.0
1548_788,2010,4,0.0
1548_788,2015,4,0.0
1548_788,2017,4,0.0
1549_12,2000,4,13.673892269057031
1549_12,2005,4,17.1098460169935
1549_12,2010,4,-7.742773504250666
1549_12,2015,4,-22.475142002028115
1549_12,2017,4,-56.646947183212646
1551_466,2000,4,0.0
1551_466,2005,4,0.0
1551_466,2010,4,0.0
1551_466,2015,4,0.0
1551_466,2017,4,0.0
1551_478,2000,4,0.0
1551_478,2005,4,0.0
1551_478,2010,4,0.0
1551_478,2015,4,0.0
1551_478,2017,4,0.0
1552_466,2000,4,0.0
1552_466,2005,4,0.0
1552_466,2010,4,0.0
1552_466,2015,4,0.0
1552_466,2017,4,0.0
1552_478,2000,4,0.0
1552_478,2005,4,0.0
1552_478,2010,4,0.0
1552_478,2015,4,0.0
1552_478,2017,4,0.0
1553_12,2000,4,0.0
1553_12,2005,4,0.0
1553_12,2010,4,0.0
1553_12,2015,4,0.0
1553_12,2017,4,0.0
1553_466,2000,4,0.0
1553_466,2005,4,0.0
1553_466,2010,4,0.0
1553_466,2015,4,0.0
1553_466,2017,4,0.0
1553_478,2000,4,0.0
1553_478,2005,4,0.0
1553_478,2010,4,0.0
1553_478,2015,4,0.0
1553_478,2017,4,0.0
1554_12,2000,4,0.0
1554_12,2005,4,0.0
1554_12,2010,4,0.0
1554_12,2015,4,0.0
1554_12,2017,4,0.0
1554_466,2000,4,0.0
1554_466,2005,4,0.0
1554_466,2010,4,0.0
1554_466,2015,4,0.0
1554_466,2017,4,0.0
1555_12,2000,4,0.0
1555_12,2005,4,0.0
1555_12,2010,4,0.0
1555_12,2015,4,0.0
1555_12,2017,4,0.0
1555_466,2000,4,0.0
1555_466,2005,4,0.0
1555_466,2010,4,0.0
1555_466,2015,4,0.0
1555_466,2017,4,0.0
1556_12,2000,4,0.0
1556_12,2005,4,0.0
1556_12,2010,4,0.0
1556_12,2015,4,0.0
1556_12,2017,4,0.0
1557_12,2000,4,0.0
1557_12,2005,4,0.0
1557_12,2010,4,0.0
1557_12,2015,4,0.0
1557_12,2017,4,0.0
1557_788,2000,4,0.0
1557_788,2005,4,0.0
1557_788,2010,4,0.0
1557_788,2015,4,0.0
1557_788,2017,4,0.0
1558_12,2000,4,0.0
1558_12,2005,4,0.0
1558_12,2010,4,0.0
1558_12,2015,4,0.0
1558_12,2017,4,0.0
1558_434,2000,4,0.0
1558_434,2005,4,0.0
1558_434,2010,4,0.0
1558_434,2015,4,0.0
1558_434,2017,4,0.0
1559_12,2000,4,0.0
1559_12,2005,4,0.0
1559_12,2010,4,0.0
1559_12,2015,4,0.0
1559_12,2017,4,0.0
1559_434,2000,4,0.0
1559_434,2005,4,0.0
1559_434,2010,4,0.0
1559_434,2015,4,0.0
1559_434,2017,4,0.0
1559_788,2000,4,0.0
1559_788,2005,4,0.0
1559_788,2010,4,0.0
1559_788,2015,4,0.0
1559_788,2017,4,0.0
1560_434,2000,4,-41.293831240278564
1560_434,2005,4,23.429244979584894
1560_434,2010,4,-39.40250142910779
1560_434,2015,4,13.276175938263119
1560_434,2017,4,-51.7510841857574
1560_788,2000,4,0.0
1560_788,2005,4,0.0
1560_788,2010,4,0.0
1560_788,2015,4,0.0
1560_788,2017,4,0.0
1560_818,2000,4,0.0
1560_818,2005,4,0.0
1560_818,2010,4,0.0
1560_818,2015,4,0.0
1560_818,2017,4,0.0
1571_12,2000,4,0.0
1571_12,2005,4,0.0
1571_12,2010,4,0.0
1571_12,2015,4,0.0
1571_12,2017,4,0.0
1571_434,2000,4,0.0
1571_434,2005,4,0.0
1571_434,2010,4,0.0
1571_434,2015,4,0.0
1571_434,2017,4,0.0
1572_12,2000,4,0.0
1572_12,2005,4,0.0
1572_12,2010,4,0.0
1572_12,2015,4,0.0
1572_12,2017,4,0.0
1572_434,2000,4,0.0
1572_434,2005,4,0.0
1572_434,2010,4,0.0
1572_434,2015,4,0.0
1572_434,2017,4,0.0
1572_562,2000,4,0.0
1572_562,2005,4,0.0
1572_562,2010,4,0.0
1572_562,2015,4,0.0
1572_562,2017,4,0.0
1573_12,2000,4,0.0
1573_12,2005,4,0.0
1573_12,2010,4,0.0
1573_12,2015,4,0.0
1573_12,2017,4,0.0
1573_148,2000,4,0.0
1573_148,2005,4,0.0
1573_148,2010,4,0.0
1573_148,2015,4,0.0
1573_148,2017,4,0.0
1573_434,2000,4,0.0
1573_434,2005,4,0.0
1573_434,2010,4,0.0
1573_434,2015,4,0.0
1573_434,2017,4,0.0
1573_562,2000,4,0.0
1573_562,2005,4,0.0
1573_562,2010,4,0.0
1573_562,2015,4,0.0
1573_562,2017,4,0.0
1574_434,2000,4,0.0
1574_434,2005,4,0.0
1574_434,2010,4,0.0
1574_434,2015,4,0.0
1574_434,2017,4,0.0
1575_434,2000,4,0.0
1575_434,2005,4,0.0
1575_434,2010,4,0.0
1575_434,2015,4,0.0
1575_434,2017,4,0.0
1576_148,2000,4,0.0
1576_148,2005,4,0.0
1576_148,2010,4,0.0
1576_148,2015,4,0.0
1576_148,2017,4,0.0
1576_434,2000,4,0.0
1576_434,2005,4,0.0
1576_434,2010,4,0.0
1576_434,2015,4,0.0
1576_434,2017,4,0.0
1577_148,2000,4,0.0
1577_148,2005,4,0.0
1577_148,2010,4,0.0
1577_148,2015,4,0.0
1577_148,2017,4,0.0
1577_434,2000,4,0.0
1577_434,2005,4,0.0
1577_434,2010,4,0.0
1577_434,2015,4,0.0
1577_434,2017,4,0.0
1578_434,2000,4,0.0
1578_434,2005,4,0.0
1578_434,2010,4,0.0
1578_434,2015,4,0.0
1578_434,2017,4,0.0
1581_148,2000,4,0.0
1581_148,2005,4,0.0
1581_148,2010,4,0.0
1581_148,2015,4,0.0
1581_148,2017,4,0.0
1581_434,2000,4,0.0
1581_434,2005,4,0.0
1581_434,2010,4,0.0
1581_434,2015,4,0.0
1581_434,2017,4,0.0
1581_729,2000,4,0.0
1581_729,2005,4,0.0
1581_729,2010,4,0.0
1581_729,2015,4,0.0
1581_729,2017,4,0.0
1581_818,2000,4,0.0
1581_818,2005,4,0.0
1581_818,2010,4,0.0
1581_818,2015,4,0.0
1581_818,2017,4,0.0
1582_729,2000,4,0.0
1582_729,2005,4,0.0
1582_729,2010,4,0.0
1582_729,2015,4,0.0
1582_729,2017,4,0.0
1582_818,2000,4,0.0
1582_818,2005,4,0.0
1582_818,2010,4,0.0
1582_818,2015,4,0.0
1582_818,2017,4,0.0
1583_729,2000,4,0.0
1583_729,2005,4,0.0
1583_729,2010,4,0.0
1583_729,2015,4,0.0
1583_729,2017,4,0.0
1583_818,2000,4,0.0
1583_818,2005,4,0.0
1583_818,2010,4,0.0
1583_818,2015,4,0.0
1583_818,2017,4,0.0
1584_818,2000,4,0.0
1584_818,2005,4,0.0
1584_818,2010,4,0.0
1584_818,2015,4,0.0
1584_818,2017,4,0.0
1585_818,2000,4,0.0
1585_818,2005,4,0.0
1585_818,2010,4,0.0
1585_818,2015,4,0.0
1585_818,2017,4,0.0
1586_434,2000,4,0.0
1586_434,2005,4,0.0
1586_434,2010,4,0.0
1586_434,2015,4,0.0
1586_434,2017,4,0.0
1586_818,2000,4,0.0
1586_818,2005,4,0.0
1586_818,2010,4,0.0
1586_818,2015,4,0.0
1586_818,2017,4,0.0
1587_818,2000,4,0.0
1587_818,2005,4,0.0
1587_818,2010,4,0.0
1587_818,2015,4,0.0
1587_818,2017,4,0.0
1588_818,2000,4,0.0
1588_818,2005,4,0.0
1588_818,2010,4,0.0
1588_818,2015,4,0.0
1588_818,2017,4,0.0
1589_818,2000,4,0.0
1589_818,2005,4,0.0
1589_818,2010,4,0.0
1589_818,2015,4,0.0
1589_818,2017,4,0.0
1590_148,2000,4,0.0
1590_148,2005,4,0.0
1590_148,2010,4,0.0
1590_148,2015,4,0.0
1590_148,2017,4,0.0
1590_434,2000,4,0.0
1590_434,2005,4,0.0
1590_434,2010,4,0.0
1590_434,2015,4,0.0
1590_434,2017,4,0.0
1590_729,2000,4,0.0
1590_729,2005,4,0.0
1590_729,2010,4,0.0
1590_729,2015,4,0.0
1590_729,2017,4,0.0
1611_12,2000,4,0.0
1611_12,2005,4,0.0
1611_12,2010,4,0.0
1611_12,2015,4,0.0
1611_12,2017,4,0.0
1611_562,2000,4,0.0
1611_562,2005,4,0.0
1611_562,2010,4,0.0
1611_562,2015,4,0.0
1611_562,2017,4,0.0
1612_562,2000,4,0.0
1612_562,2005,4,0.0
1612_562,2010,4,0.0
1612_562,2015,4,0.0
1612_562,2017,4,0.0
1613_148,2000,4,0.0
1613_148,2005,4,0.0
1613_148,2010,4,0.0
1613_148,2015,4,0.0
1613_148,2017,4,0.0
1613_434,2000,4,0.0
1613_434,2005,4,0.0
1613_434,2010,4,0.0
1613_434,2015,4,0.0
1613_434,2017,4,0.0
1613_562,2000,4,0.0
1613_562,2005,4,0.0
1613_562,2010,4,0.0
1613_562,2015,4,0.0
1613_562,2017,4,0.0
1614_148,2000,4,0.0
1614_148,2005,4,0.0
1614_148,2010,4,0.0
1614_148,2015,4,0.0
1614_148,2017,4,0.0
1614_562,2000,4,0.0
1614_562,2005,4,0.0
1614_562,2010,4,0.0
1614_562,2015,4,0.0
1614_562,2017,4,0.0
1615_148,2000,4,0.0
1615_148,2005,4,0.0
1615_148,2010,4,0.0
1615_148,2015,4,0.0
1615_148,2017,4,0.0
1615_562,2000,4,0.0
1615_562,2005,4,0.0
1615_562,2010,4,0.0
1615_562,2015,4,0.0
1615_562,2017,4,0.0
1616_148,2000,4,0.0
1616_148,2005,4,0.0
1616_148,2010,4,0.0
1616_148,2015,4,0.0
1616_148,2017,4,0.0
1616_434,2000,4,0.0
1616_434,2005,4,0.0
1616_434,2010,4,0.0
1616_434,2015,4,0.0
1616_434,2017,4,0.0
1617_148,2000,4,0.0
1617_148,2005,4,0.0
1617_148,2010,4,0.0
1617_148,2015,4,0.0
1617_148,2017,4,0.0
1617_434,2000,4,0.0
1617_434,2005,4,0.0
1617_434,2010,4,0.0
1617_434,2015,4,0.0
1617_434,2017,4,0.0
1617_729,2000,4,0.0
1617_729,2005,4,0.0
1617_729,2010,4,0.0
1617_729,2015,4,0.0
1617_729,2017,4,0.0
1620_148,2000,4,0.0
1620_148,2005,4,0.0
1620_148,2010,4,0.0
1620_148,2015,4,0.0
1620_148,2017,4,0.0
1621_148,2000,4,0.0
1621_148,2005,4,0.0
1621_148,2010,4,0.0
1621_148,2015,4,0.0
1621_148,2017,4,0.0
1622_120,2000,4,0.0
1622_120,2005,4,0.0
1622_120,2010,4,0.0
1622_120,2015,4,0.0
1622_120,2017,4,0.0
1622_148,2000,4,0.0
1622_148,2005,4,0.0
1622_148,2010,4,0.0
1622_148,2015,4,0.0
1622_148,2017,4,0.0
1622_566,2000,4,0.0
1622_566,2005,4,0.0
1622_566,2010,4,0.0
1622_566,2015,4,0.0
1622_566,2017,4,0.0
1623_120,2000,4,0.0
1623_120,2005,4,0.0
1623_120,2010,4,0.0
1623_120,2015,4,0.0
1623_120,2017,4,0.0
1623_148,2000,4,0.0
1623_148,2005,4,0.0
1623_148,2010,4,0.0
1623_148,2015,4,0.0
1623_148,2017,4,0.0
1624_120,2000,4,0.0
1624_120,2005,4,0.0
1624_120,2010,4,0.0
1624_120,2015,4,0.0
1624_120,2017,4,0.0
1624_148,2000,4,0.0
1624_148,2005,4,0.0
1624_148,2010,4,0.0
1624_148,2015,4,0.0
1624_148,2017,4,0.0
1624_562,2000,4,0.0
1624_562,2005,4,0.0
1624_562,2010,4,0.0
1624_562,2015,4,0.0
1624_562,2017,4,0.0
1624_566,2000,4,3.3338291437980887
1624_566,2005,4,-0.1245701454761097
1624_566,2010,4,-1.6038194324872759
1624_566,2015,4,-1.687623418846513
1624_566,2017,4,0.12457014547609545
1625_120,2000,4,0.0
1625_120,2005,4,0.0
1625_120,2010,4,0.0
1625_120,2015,4,0.0
1625_120,2017,4,0.0
1625_148,2000,4,0.0
1625_148,2005,4,0.0
1625_148,2010,4,0.0
1625_148,2015,4,0.0
1625_148,2017,4,0.0
1626_120,2000,4,10.624494742504147
1626_120,2005,4,3.20516519735302
1626_120,2010,4,-2.2825145718459203
1626_120,2015,4,-21.577673389311386
1626_120,2017,4,-18.545671555455556
1626_140,2000,4,0.0
1626_140,2005,4,0.0
1626_140,2010,4,0.0
1626_140,2015,4,0.0
1626_140,2017,4,0.0
1626_148,2000,4,0.0
1626_148,2005,4,0.0
1626_148,2010,4,0.0
1626_148,2015,4,0.0
1626_148,2017,4,0.0
1627_148,2000,4,0.0
1627_148,2005,4,0.0
1627_148,2010,4,0.0
1627_148,2015,4,0.0
1627_148,2017,4,0.0
1628_140,2000,4,0.0
1628_140,2005,4,0.0
1628_140,2010,4,0.0
1628_140,2015,4,0.0
1628_140,2017,4,0.0
1628_148,2000,4,0.0
1628_148,2005,4,0.0
1628_148,2010,4,0.0
1628_148,2015,4,0.0
1628_148,2017,4,0.0
1628_729,2000,4,0.0
1628_729,2005,4,0.0
1628_729,2010,4,0.0
1628_729,2015,4,0.0
1628_729,2017,4,0.0
1629_148,2000,4,0.0
1629_148,2005,4,0.0
1629_148,2010,4,0.0
1629_148,2015,4,0.0
1629_148,2017,4,0.0
1629_729,2000,4,0.0
1629_729,2005,4,0.0
1629_729,2010,4,0.0
1629_729,2015,4,0.0
1629_729,2017,4,0.0
1710_818,2000,4,0.0
1710_818,2005,4,0.0
1710_818,2010,4,0.0
1710_818,2015,4,0.0
1710_818,2017,4,0.0
1721_729,2000,4,-34.36542175741629
1721_729,2005,4,-36.09794421120557
1721_729,2010,4,3.8534806691867742
1721_729,2015,4,16.920365684967244
1721_729,2017,4,21.88594242587839
1721_818,2000,4,1.3960855030564199
1721_818,2005,4,0.6631083351033724
1721_818,2010,4,-4.431914728053607
1721_818,2015,4,7.519847427934287
1721_818,2017,4,13.994655492724966
1722_231,2000,4,-99.44464338963877
1722_231,2005,4,-99.69223790033614
1722_231,2010,4,31.014377449444773
1722_231,2015,4,49.79280378712535
1722_231,2017,4,55.08039454426575
1722_232,2000,4,-99.99999999999997
1722_232,2005,4,-64.95278269970945
1722_232,2010,4,30.728068544376345
1722_232,2015,4,30.355060417652446
1722_232,2017,4,5.940010557079836
1722_729,2000,4,-0.4205714657533552
1722_729,2005,4,-0.006958322800328804
1722_729,2010,4,0.002957395761455265
1722_729,2015,4,264.16458021119905
1722_729,2017,4,310.5110437911211
1723_729,2000,4,0.0
1723_729,2005,4,0.0
1723_729,2010,4,0.0
1723_729,2015,4,0.0
1723_729,2017,4,0.0
1724_231,2000,4,0.08042009418850295
1724_231,2005,4,-14.96068328236943
1724_231,2010,4,-0.896998018321606
1724_231,2015,4,27.99055555482049
1724_231,2017,4,35.235014289810415
1724_729,2000,4,-0.14483432213350309
1724_729,2005,4,-1.7953675195659164
1724_729,2010,4,-6.395986912700385
1724_729,2015,4,483.8127841081617
1724_729,2017,4,483.7446316081449
1725_231,2000,4,0.0
1725_231,2005,4,0.0
1725_231,2010,4,0.0
1725_231,2015,4,0.0
1725_231,2017,4,0.0
1725_728,2000,4,0.0
1725_728,2005,4,0.0
1725_728,2010,4,0.0
1725_728,2015,4,0.0
1725_728,2017,4,0.0
1725_729,2000,4,-0.9251571352587757
1725_729,2005,4,-0.6377675889028167
1725_729,2010,4,0.18840766667268816
1725_729,2015,4,2.7242202580104533
1725_729,2017,4,2.6942053696560873
1726_231,2000,4,0.387042675696084
1726_231,2005,4,4.285469497521851
1726_231,2010,4,3.13848922885838
1726_231,2015,4,-12.10343080490983
1726_231,2017,4,-13.55289488882069
1726_728,2000,4,0.0
1726_728,2005,4,0.0
1726_728,2010,4,0.0
1726_728,2015,4,0.0
1726_728,2017,4,0.0
1726_800,2000,4,0.0
1726_800,2005,4,0.0
1726_800,2010,4,0.0
1726_800,2015,4,0.0
1726_800,2017,4,0.0
1727_728,2000,4,0.0
1727_728,2005,4,0.0
1727_728,2010,4,0.0
1727_728,2015,4,0.0
1727_728,2017,4,0.0
1727_729,2000,4,0.0
1727_729,2005,4,0.0
1727_729,2010,4,0.0
1727_729,2015,4,0.0
1727_729,2017,4,0.0
1728_1029,2000,4,0.0
1728_1029,2005,4,0.0
1728_1029,2010,4,0.0
1728_1029,2015,4,0.0
1728_1029,2017,4,0.0
1728_140,2000,4,0.0
1728_140,2005,4,0.0
1728_140,2010,4,0.0
1728_140,2015,4,0.0
1728_140,2017,4,0.0
1728_180,2000,4,0.0
1728_180,2005,4,0.0
1728_180,2010,4,0.0
1728_180,2015,4,0.0
1728_180,2017,4,0.0
1728_728,2000,4,0.0
1728_728,2005,4,0.0
1728_728,2010,4,0.0
1728_728,2015,4,0.0
1728_728,2017,4,0.0
1728_729,2000,4,0.0
1728_729,2005,4,0.0
1728_729,2010,4,0.0
1728_729,2015,4,0.0
1728_729,2017,4,0.0
1729_108,2000,4,0.0
1729_108,2005,4,0.0
1729_108,2010,4,0.0
1729_108,2015,4,0.0
1729_108,2017,4,0.0
1729_180,2000,4,0.0
1729_180,2005,4,0.0
1729_180,2010,4,0.0
1729_180,2015,4,0.0
1729_180,2017,4,0.0
1729_404,2000,4,0.9100085785125247
1729_404,2005,4,-0.4653340394839653
1729_404,2010,4,-1.842970458361646
1729_404,2015,4,0.012036232968690113
1729_404,2017,4,-0.0722045512166405
1729_646,2000,4,-96.29646889541313
1729_646,2005,4,-54.315440477054736
1729_646,2010,4,91.32616894372183
1729_646,2015,4,2657.8870161398045
1729_646,2017,4,2104.832316494494
1729_728,2000,4,0.0
1729_728,2005,4,0.0
1729_728,2010,4,0.0
1729_728,2015,4,0.0
1729_728,2017,4,0.0
1729_800,2000,4,0.12322302330536761
1729_800,2005,4,-0.05279169012622315
1729_800,2010,4,-0.08389687395724421
1729_800,2015,4,0.03147949140991563
1729_800,2017,4,0.04355005120199341
1729_834,2000,4,0.12688778766560296
1729_834,2005,4,-0.050520870847237345
1729_834,2010,4,-0.058851634644315885
1729_834,2015,4,0.031367196902750714
1729_834,2017,4,0.041961550389891876
1730_818,2000,4,0.0
1730_818,2005,4,0.0
1730_818,2010,4,0.0
1730_818,2015,4,0.0
1730_818,2017,4,0.0
1811_450,2000,4,0.0
1811_450,2005,4,0.0
1811_450,2010,4,0.0
1811_450,2015,4,0.0
1811_450,2017,4,0.0
1812_450,2000,4,0.0
1812_450,2005,4,0.0
1812_450,2010,4,0.0
1812_450,2015,4,0.0
1812_450,2017,4,0.0
1813_450,2000,4,0.0
1813_450,2005,4,0.0
1813_450,2010,4,0.0
1813_450,2015,4,0.0
1813_450,2017,4,0.0
1814_450,2000,4,0.0
1814_450,2005,4,0.0
1814_450,2010,4,0.0
1814_450,2015,4,0.0
1814_450,2017,4,0.0
1815_450,2000,4,0.0
1815_450,2005,4,0.0
1815_450,2010,4,0.0
1815_450,2015,4,0.0
1815_450,2017,4,0.0
1816_450,2000,4,0.0
1816_450,2005,4,0.0
1816_450,2010,4,0.0
1816_450,2015,4,0.0
1816_450,2017,4,0.0
1817_450,2000,4,0.0
1817_450,2005,4,0.0
1817_450,2010,4,0.0
1817_450,2015,4,0.0
1817_450,2017,4,0.0
1818_450,2000,4,0.5016087984188442
1818_450,2005,4,0.9717115285074552
1818_450,2010,4,-0.16953838743849484
1818_450,2015,4,-1.5273954998919952
1818_450,2017,4,-1.5273954998919952
1819_450,2000,4,-0.026048167435756633
1819_450,2005,4,11.515676810531787
1819_450,2010,4,-6.580445954146456
1819_450,2015,4,-2.2866849766520447
1819_450,2017,4,-17.511592224541406
1820_1025,2000,4,0.0
1820_1025,2005,4,0.0
1820_1025,2010,4,0.0
1820_1025,2015,4,0.0
1820_1025,2017,4,0.0
1830_1034,2000,4,0.0
1830_1034,2005,4,0.0
1830_1034,2010,4,0.0
1830_1034,2015,4,0.0
1830_1034,2017,4,0.0
1840_174,2000,4,0.0
1840_174,2005,4,0.0
1840_174,2010,4,0.0
1840_174,2015,4,0.0
1840_174,2017,4,0.0
1840_175,2000,4,0.0
1840_175,2005,4,0.0
1840_175,2010,4,0.0
1840_175,2015,4,0.0
1840_175,2017,4,0.0
1850_1082,2000,4,0.0
1850_1082,2005,4,0.0
1850_1082,2010,4,0.0
1850_1082,2015,4,0.0
1850_1082,2017,4,0.0
1850_690,2000,4,0.0
1850_690,2005,4,0.0
1850_690,2010,4,0.0
1850_690,2015,4,0.0
1850_690,2017,4,0.0
1860_690,2000,4,0.0
1860_690,2005,4,0.0
1860_690,2010,4,0.0
1860_690,2015,4,0.0
1860_690,2017,4,0.0
1870_690,2000,4,0.0
1870_690,2005,4,0.0
1870_690,2010,4,0.0
1870_690,2015,4,0.0
1870_690,2017,4,0.0
1880_1047,2000,4,0.0
1880_1047,2005,4,0.0
1880_1047,2010,4,0.0
1880_1047,2015,4,0.0
1880_1047,2017,4,0.0
2110_1027,2000,4,0.0
2110_1027,2005,4,0.0
2110_1027,2010,4,0.0
2110_1027,2015,4,0.0
2110_1027,2017,4,0.0
2110_1049,2000,4,0.0
2110_1049,2005,4,0.0
2110_1049,2010,4,0.0
2110_1049,2015,4,0.0
2110_1049,2017,4,0.0
2110_1098,2000,4,0.0
2110_1098,2005,4,0.0
2110_1098,2010,4,0.0
2110_1098,2015,4,0.0
2110_1098,2017,4,0.0
2110_196,2000,4,12.358989606269251
2110_196,2005,4,-8.08466661138393
2110_196,2010,4,21.1831156347332
2110_196,2015,4,-4.490293669477158
2110_196,2017,4,40.061431003455716
2110_300,2000,4,0.0
2110_300,2005,4,0.0
2110_300,2010,4,0.0
2110_300,2015,4,0.0
2110_300,2017,4,0.0
2110_376,2000,4,-99.99999999999804
2110_376,2005,4,2.2557194803057046
2110_376,2010,4,-14.285836313245962
2110_376,2015,4,8.270676802461836
2110_376,2017,4,-2.2557194803057046
2110_422,2000,4,0.18611501533327715
2110_422,2005,4,-0.7875235279139555
2110_422,2010,4,3.548525789183475
2110_422,2015,4,-0.5038851814815676
2110_422,2017,4,3.2045250058129504
2110_760,2000,4,-7.077147862867193
2110_760,2005,4,2.3387216226424354
2110_760,2010,4,-0.35151376884346924
2110_760,2015,4,-4.827272172560563
2110_760,2017,4,3.819164497681302
2110_792,2000,4,-12.875709804868407
2110_792,2005,4,-13.495609325276877
2110_792,2010,4,11.083398441223483
2110_792,2015,4,18.729973989036726
2110_792,2017,4,16.31247803088168
2110_818,2000,4,0.0
2110_818,2005,4,0.0
2110_818,2010,4,0.0
2110_818,2015,4,0.0
2110_818,2017,4,0.0
2120_300,2000,4,6.060584591185497
2120_300,2005,4,-13.960799717346614
2120_300,2010,4,4.220646481823582
2120_300,2015,4,-12.770187695343685
2120_300,2017,4,1.2987010628976698
2120_792,2000,4,0.0
2120_792,2005,4,0.0
2120_792,2010,4,0.0
2120_792,2015,4,0.0
2120_792,2017,4,0.0
2130_100,2000,4,-0.980329524693606
2130_100,2005,4,1.2657185624853013
2130_100,2010,4,1.68209976350283
2130_100,2015,4,-0.5867787164884144
2130_100,2017,4,-8.764824546971555
2130_191,2000,4,-0.29728910981788736
2130_191,2005,4,2.4222824696718415
2130_191,2010,4,3.090609694447194
2130_191,2015,4,-0.7175839274026088
2130_191,2017,4,-0.8993049272469053
2130_300,2000,4,-3.8647112999447923
2130_300,2005,4,-0.1984064237725495
2130_300,2010,4,1.1798555208946082
2130_300,2015,4,3.1664327647560677
2130_300,2017,4,1.0339255620639505
2130_380,2000,4,0.0
2130_380,2005,4,0.0
2130_380,2010,4,0.0
2130_380,2015,4,0.0
2130_380,2017,4,0.0
2130_499,2000,4,-2.1805596465465276
2130_499,2005,4,0.11377663906555602
2130_499,2010,4,0.09282365394577138
2130_499,2015,4,-0.09282365394575501
2130_499,2017,4,0.4548135591023011
2130_688,2000,4,-4.150373641321088
2130_688,2005,4,17.884490641548304
2130_688,2010,4,-0.31903389247506747
2130_688,2015,4,0.31903389247506747
2130_688,2017,4,-4.0334049971749915
2130_70,2000,4,-0.3587315293736224
2130_70,2005,4,-0.1168481661189629
2130_70,2010,4,1.2439573250315192
2130_70,2015,4,0.11684816611897901
2130_70,2017,4,-3.978230158272633
2130_705,2000,4,-99.99999999999719
2130_705,2005,4,-99.99999999999719
2130_705,2010,4,163.15755347920643
2130_705,2015,4,110.5261288100718
2130_705,2017,4,99.99999999999719
2130_792,2000,4,-14.667425758192815
2130_792,2005,4,-19.46761755420811
2130_792,2010,4,3.371254329973113
2130_792,2015,4,18.176096189180292
2130_792,2017,4,18.176096189180292
2130_8,2000,4,-2.1974000552779516
2130_8,2005,4,-0.9908242875333073
2130_8,2010,4,0.9908242875332883
2130_8,2015,4,6.802922069748318
2130_8,2017,4,9.631405507168525
2130_807,2000,4,-17.84223941464039
2130_807,2005,4,2.563124515456679
2130_807,2010,4,1.1156426961930197
2130_807,2015,4,2.639832415308478
2130_807,2017,4,-4.141012598940312
2140_250,2000,4,0.024375738164666795
2140_250,2005,4,-0.012188139929107089
2140_250,2010,4,-0.25592168705712853
2140_250,2015,4,1.145424778903188
2140_250,2017,4,1.3891380785534178
2140_380,2000,4,-1.2717249918992928
2140_380,2005,4,0.014726931211546723
2140_380,2010,4,0.6543837632629296
2140_380,2015,4,-0.014726931211546723
2140_380,2017,4,-0.7954318831546413
2140_40,2000,4,0.0
2140_40,2005,4,0.0
2140_40,2010,4,0.0
2140_40,2015,4,0.0
2140_40,2017,4,0.0
2140_674,2000,4,0.0
2140_674,2005,4,0.0
2140_674,2010,4,0.0
2140_674,2015,4,0.0
2140_674,2017,4,0.0
2140_705,2000,4,0.0
2140_705,2005,4,0.0
2140_705,2010,4,0.0
2140_705,2015,4,0.0
2140_705,2017,4,0.0
2140_756,2000,4,0.21165629790833793
2140_756,2005,4,-0.008662795670376172
2140_756,2010,4,0.034898392234071214
2140_756,2015,4,-0.1970686761325171
2140_756,2017,4,-0.41091423415753353
2150_250,2000,4,0.0
2150_250,2005,4,0.0
2150_250,2010,4,0.0
2150_250,2015,4,0.0
2150_250,2017,4,0.0
2150_336,2000,4,0.0
2150_336,2005,4,0.0
2150_336,2010,4,0.0
2150_336,2015,4,0.0
2150_336,2017,4,0.0
2150_380,2000,4,-8.34516352407583
2150_380,2005,4,2.7435364331307595
2150_380,2010,4,6.054753021932991
